,name,Paragraph,text_clean,Category,x,y
376,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,61.17,pilot licenc do not expir but the holder must onli perform the activ if i he/sh ha a valid aeronaut medic certif and ii valid qualif besid to work a a pilot in command he/sh must also have oper flight in the last day item 61.21,A,0.07171893,6.433746
377,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,61.43,licenc may be issu to foreign pilot a long a they meet the requir and they are in a regular situat in brazil howev they can not oper brazilian aircraft which is forbidden by the brazilian aeronaut code,A,0.5028082,6.337312
378,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,61.43,licenc may be issu to foreign pilot a long a they meet the requir and they are in a regular situat in brazil howev they can not oper brazilian aircraft which is forbidden by the brazilian aeronaut code,A,0.5080584,6.35692
379,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,61.43,licenc may be issu to foreign pilot a long a they meet the requir and they are in a regular situat in brazil howev they can not oper brazilian aircraft which is forbidden by the brazilian aeronaut code,B,0.49647087,6.371912
380,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,63.2,flight attend licenc may be issu to foreign citizen a long a they meet the requir and the licenc are need to oper a brazilian aircraft howev onli up to 1/3 of flight attend on board can be foreign worker and onli for intern flight in line with the brazilian aeronaut code,A,1.164702,5.6118565
381,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,63.2,flight attend licenc may be issu to foreign citizen a long a they meet the requir and the licenc are need to oper a brazilian aircraft howev onli up to 1/3 of flight attend on board can be foreign worker and onli for intern flight in line with the brazilian aeronaut code,A,1.1584356,5.6119313
382,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,63.2,flight attend licenc may be issu to foreign citizen a long a they meet the requir and the licenc are need to oper a brazilian aircraft howev onli up to 1/3 of flight attend on board can be foreign worker and onli for intern flight in line with the brazilian aeronaut code,B,1.1558918,5.6176295
383,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,63.3,to work a a flight mechan or a a flight attend one must hold an appropri licenc accord to thi regul,A,-2.0986886,4.479847
384,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,63.3,to work a a flight mechan or a a flight attend one must hold an appropri licenc accord to thi regul,A,-2.136122,4.523341
385,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,63.31,to obtain a flight mechan licenc one must meet differ requir concern i age year old ii educ level secondari school iii portugues profici iv medic exam v theoret knowledg pas a cours homolog by anac and pas a theoret test conduct by anac or an authoris school vi experi pas a train cours homolog by anac includ minimum flight hour and vii practic skill test conduct by anac or an authoris school,A,-8.4515705,-1.6272584
386,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,63.31,to obtain a flight mechan licenc one must meet differ requir concern i age year old ii educ level secondari school iii portugues profici iv medic exam v theoret knowledg pas a cours homolog by anac and pas a theoret test conduct by anac or an authoris school vi experi pas a train cours homolog by anac includ minimum flight hour and vii practic skill test conduct by anac or an authoris school,A,-8.450954,-1.6266713
387,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,63.51,onli brazilian citizen hold a foreign flight mechan licenc may requir it convers to a brazilian licenc among the requir for the convers the request must present a brazilian medic certif,A,-5.746321,7.8809605
388,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,63.51,onli brazilian citizen hold a foreign flight mechan licenc may requir it convers to a brazilian licenc among the requir for the convers the request must present a brazilian medic certif,A,-5.7646384,7.890841
389,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,63.65,to obtain a flight attend licenc one must meet differ requir concern i age year old ii educ level secondari school iii portugues profici iv medic exam v theoret knowledg pas a cours homolog by anac and pas a theoret test conduct by anac or an authoris school vi experi pas a train cours homolog by anac includ minimum flight hour and vii practic skill test conduct by anac or an authoris school,A,-8.455137,-1.6302413
390,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,63.65,to obtain a flight attend licenc one must meet differ requir concern i age year old ii educ level secondari school iii portugues profici iv medic exam v theoret knowledg pas a cours homolog by anac and pas a theoret test conduct by anac or an authoris school vi experi pas a train cours homolog by anac includ minimum flight hour and vii practic skill test conduct by anac or an authoris school,A,-8.455157,-1.6303037
391,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,63.81,onli brazilian citizen hold a foreign flight attend licenc may requir it convers to a brazilian licenc among the requir for the convers the request must present a brazilian medic certif,A,-5.7702518,7.8909435
392,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,63.81,onli brazilian citizen hold a foreign flight attend licenc may requir it convers to a brazilian licenc among the requir for the convers the request must present a brazilian medic certif,A,-5.8002496,7.896149
393,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,65.51,to perform a a flight dispatch at an aircraft regist in brazil one must hold an appropri licenc accord to thi regul,A,-2.1038826,4.54558
394,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,65.52,flight dispatch licenc do not expir but the qualif expir in month from the practic skill test the holder must onli perform the activ if i he/sh compli with the train requir and ii he/sh ha recent experi dispatch or a practic skill test in the last month – item 65.62,A,0.043987237,6.566851
395,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,65.53,to obtain a flight dispatch licenc one must meet differ requir concern i age year old ii educ level secondari school iii portugues profici for foreign citizen iv experi two year of servic a airlin transport pilot or flight mechan or train pas a theoret cours conduct by a schoolcertifi by anac v theoret knowledg pas a test conduct by anac vi practic experi minimum number of hour vii practic skill test conduct by anac or an authoris flight school,A,-8.471484,-1.6464211
396,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,65.53,to obtain a flight dispatch licenc one must meet differ requir concern i age year old ii educ level secondari school iii portugues profici for foreign citizen iv experi two year of servic a airlin transport pilot or flight mechan or train pas a theoret cours conduct by a schoolcertifi by anac v theoret knowledg pas a test conduct by anac vi practic experi minimum number of hour vii practic skill test conduct by anac or an authoris flight school,A,-8.453769,-1.6289139
397,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,65.71,to obtain an aircraft mainten technician amt licenc one must meet differ requir concern i age year old ii educ level secondari school iii portugues profici for foreign citizen iv theoret knowledg pas a cours conduct by a school certifi by anac and pas a theoret test conduct by anac or an authoris school v practic experi minimum number of hour vi practic skill test conduct by anac or an authoris flight school those hold a bachelor 's degre in aeronaut electr electron mechan or aeronaut mechan may be exempt from the technic cours and onli pas the theoret test conduct by anac,A,-8.443301,-1.6182635
398,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,65.71,to obtain an aircraft mainten technician amt licenc one must meet differ requir concern i age year old ii educ level secondari school iii portugues profici for foreign citizen iv theoret knowledg pas a cours conduct by a school certifi by anac and pas a theoret test conduct by anac or an authoris school v practic experi minimum number of hour vi practic skill test conduct by anac or an authoris flight school those hold a bachelor 's degre in aeronaut electr electron mechan or aeronaut mechan may be exempt from the technic cours and onli pas the theoret test conduct by anac,A,-8.44965,-1.6246351
399,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,65.72,aircraft mainten technician amt licenc do not expir neither the qualif howev the holder must onli perform the activ if he/sh ha recent experi work a amt for at least month in the last year item 65.83 everi three year the holder must re-regist the licenc at anac,A,-0.7694366,9.275956
400,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.5,to provid cours for pilot flight mechan flight attend flight dispatch and aircraft mainten technician a firm must be a certifi school and hold the respect instruct certif to obtain a certif a a civil aviat instruct centr ciac one must meet differ requir concern i train programm ii facil iii equip iv personnel and v instruct materi the requir vari accord to the cours the school intend to provid,A,-1.9702508,2.8619208
401,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.5,to provid cours for pilot flight mechan flight attend flight dispatch and aircraft mainten technician a firm must be a certifi school and hold the respect instruct certif to obtain a certif a a civil aviat instruct centr ciac one must meet differ requir concern i train programm ii facil iii equip iv personnel and v instruct materi the requir vari accord to the cours the school intend to provid,A,-1.9703001,2.8611882
402,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.5,to provid cours for pilot flight mechan flight attend flight dispatch and aircraft mainten technician a firm must be a certifi school and hold the respect instruct certif to obtain a certif a a civil aviat instruct centr ciac one must meet differ requir concern i train programm ii facil iii equip iv personnel and v instruct materi the requir vari accord to the cours the school intend to provid,A,-1.9319141,2.9077272
403,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.13,if the civil aviat instruct centr ciac provid practic flight train an authoris by anac is requir,A,-4.765684,5.4600396
404,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.13,if the civil aviat instruct centr ciac provid practic flight train an authoris by anac is requir,A,-4.7692633,5.440862
405,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.13,if the civil aviat instruct centr ciac provid practic flight train an authoris by anac is requir,A,-4.762389,5.44621
406,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.71,a civil aviat instruct centr ciac may give practic test for obtain and revalid licenc qualif and certif for pilot flight mechan flight attend flight dispatch and aircraft mainten technician a long a it hold an authoris by anac,A,-1.9705317,2.8902268
407,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.71,a civil aviat instruct centr ciac may give practic test for obtain and revalid licenc qualif and certif for pilot flight mechan flight attend flight dispatch and aircraft mainten technician a long a it hold an authoris by anac,A,-1.9595087,2.844444
408,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.71,a civil aviat instruct centr ciac may give practic test for obtain and revalid licenc qualif and certif for pilot flight mechan flight attend flight dispatch and aircraft mainten technician a long a it hold an authoris by anac,A,-1.9302827,2.852417
409,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.91,anac may accredit examin from a civil aviat instruct centr ciac to give practic test the request must compli with differ requir i be part of a civil aviat instruct centr ciac certifi by anac ii prove minimum requir experi for aircraft examin hour of aircraft flight instruct for helicopt hour of helicopt flight instruct for other categori year of instruct iii hold valid licenc and certif for which is sought iv examin cours conduct by anac or an authoris institut and v pas a practic test for accredit examin,A,-1.9816723,2.8817225
410,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.91,anac may accredit examin from a civil aviat instruct centr ciac to give practic test the request must compli with differ requir i be part of a civil aviat instruct centr ciac certifi by anac ii prove minimum requir experi for aircraft examin hour of aircraft flight instruct for helicopt hour of helicopt flight instruct for other categori year of instruct iii hold valid licenc and certif for which is sought iv examin cours conduct by anac or an authoris institut and v pas a practic test for accredit examin,A,-1.9513407,2.8538773
411,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.91,anac may accredit examin from a civil aviat instruct centr ciac to give practic test the request must compli with differ requir i be part of a civil aviat instruct centr ciac certifi by anac ii prove minimum requir experi for aircraft examin hour of aircraft flight instruct for helicopt hour of helicopt flight instruct for other categori year of instruct iii hold valid licenc and certif for which is sought iv examin cours conduct by anac or an authoris institut and v pas a practic test for accredit examin,A,-1.958398,2.8743033
412,Resolution 116/2009 by National Civil Aviation Agency - Aircraft Ground Handling,"Art. 2, sole par.",aircraft ground handl can be provid directli by the airport oper by the air carrier onli for it aircraft or the aircraft of a third air carrier when they oper codeshar flight or by a third compani in the latter case the compani must not provid servic not regul by anac except fuel suppli,A,-0.15524256,7.1511707
413,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 3,the distribut of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,A,5.412227,21.702269
414,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 3,the distribut of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,A,5.4120555,21.702106
415,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 3,the distribut of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,A,5.3955607,21.685621
416,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 5,the authoris request ha to demonstr the legal qualif and tax complianc the econom and financi qualif and the fuel storag and distribut facil project,A,-5.4251037,6.736068
417,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 5,the authoris request ha to demonstr the legal qualif and tax complianc the econom and financi qualif and the fuel storag and distribut facil project,A,-5.4203005,6.747297
418,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 6,to demonstr the legal qualif and tax complianc the follow document must be present i request form sign by the legal repres of the firm ii complet registr form sign by the legal repres of the firm iii proof of enrol on the nation regist of legal entiti cnpj iv firm ’ s bylaw compris aviat fuel distribut activ v certif issu by the board of trade with all amend to the articl of incorpor of the firm and vi certif of registr crc on the unifi enrol system of supplier sicaf,A,1.7538233,10.685891
419,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 6,to demonstr the legal qualif and tax complianc the follow document must be present i request form sign by the legal repres of the firm ii complet registr form sign by the legal repres of the firm iii proof of enrol on the nation regist of legal entiti cnpj iv firm ’ s bylaw compris aviat fuel distribut activ v certif issu by the board of trade with all amend to the articl of incorpor of the firm and vi certif of registr crc on the unifi enrol system of supplier sicaf,A,1.7502733,10.678997
420,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 7,to demonstr the econom and financi qualif the follow document must be present i summari statement of the origin of resourc to be use in aviat fuel distribut with the project of the cash flow for the follow month ii account balanc on the last day of the previou month and the last close balanc sheet and iii project studi compris monthli volum project and indic of suppli and distribut logist for month from the begin of the oper a well a the geograph region where the firm intend to oper,A,0.4796263,9.435316
421,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 7,to demonstr the econom and financi qualif the follow document must be present i summari statement of the origin of resourc to be use in aviat fuel distribut with the project of the cash flow for the follow month ii account balanc on the last day of the previou month and the last close balanc sheet and iii project studi compris monthli volum project and indic of suppli and distribut logist for month from the begin of the oper a well a the geograph region where the firm intend to oper,A,0.48098555,9.417858
422,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 9,anp may requir ani other document inform or measur it deem relev to ass the legal qualif and tax complianc the econom and financi qualif and the fuel storag and distribut facil project,A,-5.749683,6.868409
423,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 9,anp may requir ani other document inform or measur it deem relev to ass the legal qualif and tax complianc the econom and financi qualif and the fuel storag and distribut facil project,A,-5.7125177,6.886389
424,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 12,after the authoris to build the facil the applic must present the follow document i proof that it ha at least one fuel storag and distribut facil authoris by anp outsid the aerodrom and with at least one aviat fuel tank for exclus use of the distributor if the land is not own by the applic it must submit a statement from the owner of the properti attest that the facil wa built by the applic ii proof that it ha it own or ha enter into a contract with a third parti for provid a laboratori specialis for control and technic assist with the necessari equip to meet the test method provid in a technic regul certifi by chemist or chemic engin iii certif of registr crc on the unifi enrol system of supplier sicaf iv busi licenc issu by the municip concern aviat fuel distribut v proof of the state registr concern aviat fuel distribut and vi proof of enrol on the nation regist of legal entiti cnpj,A,1.7495621,10.713587
425,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 12,after the authoris to build the facil the applic must present the follow document i proof that it ha at least one fuel storag and distribut facil authoris by anp outsid the aerodrom and with at least one aviat fuel tank for exclus use of the distributor if the land is not own by the applic it must submit a statement from the owner of the properti attest that the facil wa built by the applic ii proof that it ha it own or ha enter into a contract with a third parti for provid a laboratori specialis for control and technic assist with the necessari equip to meet the test method provid in a technic regul certifi by chemist or chemic engin iii certif of registr crc on the unifi enrol system of supplier sicaf iv busi licenc issu by the municip concern aviat fuel distribut v proof of the state registr concern aviat fuel distribut and vi proof of enrol on the nation regist of legal entiti cnpj,A,1.7532227,10.734222
426,Resolution 17/2006 by National Petroleum Agency - Fuel,"Art. 12, par. 7",anp may requir ani other document inform or measur it deem relev to the process of issu the authoris,A,-5.7867904,6.9503856
427,Resolution 17/2006 by National Petroleum Agency - Fuel,"Art. 12, par. 7",anp may requir ani other document inform or measur it deem relev to the process of issu the authoris,A,-5.766751,6.9284234
428,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 13,even if the firm compli with the requir state in art anp may deni the entri of the firm into the market base on public interest reason,A,5.48677,21.776903
429,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 13,even if the firm compli with the requir state in art anp may deni the entri of the firm into the market base on public interest reason,A,5.461289,21.751234
430,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 15,ani chang on i registr data of the legal entiti ii the capac of the fuel storag and distribut facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,A,1.7781559,11.185135
431,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 15,ani chang on i registr data of the legal entiti ii the capac of the fuel storag and distribut facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,A,1.7762538,11.182286
432,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 15,ani chang on i registr data of the legal entiti ii the capac of the fuel storag and distribut facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,A,1.7759233,11.179217
433,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 16 par. 1,the aviat fuel purchas contract between produc and distributor ha to be homolog by anp befor the product deliveri day befor deliveri the copi of the contract firm must submit it to anp with the monthli volum per product unit place of deliveri mode of transport and the price includ the element of price format and it adjust,A,-3.8805897,7.0023875
434,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 16 par. 7,after the homolog of the contract ani chang in their term must be submit for new homolog by anp,A,-4.267073,7.4747167
435,Resolution 17/2006 by National Petroleum Agency - Fuel,Art.17,distributor can onli purchas aviat fuel i from a produc or import authoris by anp ii directli in the foreign market when the firm is authoris to import aviat fuel and iii from anoth aviat fuel distributor authoris by anp,A,-5.204231,6.9570384
436,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 17 par. Sole,import qav-c is prohibit qav-c is an aviat turbin fuel compos of a singl altern aviat kerosen qav mix with aviat kerosen qav-1 in the maximum proport set by anp,A,-5.2341757,5.817202
437,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 19,a distributor can onli sell aviat fuel to i anoth aviat fuel distributor ii tie brand or independ resel have tank facil locat at a paa aircraft suppli centr authoris to oper by the airport manag when in a public aerodrom or by the owner when in a privat aerodrom and iii consum for aircraft suppli onli at an aerodrom with a tank facil locat at a paa aircraft suppli centr and for deliveri at a suppli point facil,A,-5.1792536,6.958495
438,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 2,the retail of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,A,5.418745,21.70863
439,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 2,the retail of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,A,5.4252815,21.715097
440,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 2,the retail of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,A,5.407949,21.697819
441,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 5,the authoris request must present the follow document i request form sign by the legal repres of the firm ii complet registr form sign by the legal repres of the firm iii proof of enrol on the nation regist of legal entiti cnpj iv proof of the state registr concern aviat fuel resal v firm ’ s bylaw compris aviat fuel resal activ vi proof that it ha one fuel storag facil locat at a paa aircraft suppli centr authoris to oper by anac and the airport manag when in a public aerodrom or by the owner when in a privat aerodrom vii busi licenc issu by the municip concern aviat fuel resal viii environment licenc issu by the environment bodi concern aviat fuel resal ix licenc issu by the fire depart concern aviat fuel resal x proof that it ha an aircraft suppli unit uaa own or lea with a suppli tank truck cta licens by the compet bodi accord to the technic regul relat to safeti transport standard,A,1.7626368,10.741639
442,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 5,the authoris request must present the follow document i request form sign by the legal repres of the firm ii complet registr form sign by the legal repres of the firm iii proof of enrol on the nation regist of legal entiti cnpj iv proof of the state registr concern aviat fuel resal v firm ’ s bylaw compris aviat fuel resal activ vi proof that it ha one fuel storag facil locat at a paa aircraft suppli centr authoris to oper by anac and the airport manag when in a public aerodrom or by the owner when in a privat aerodrom vii busi licenc issu by the municip concern aviat fuel resal viii environment licenc issu by the environment bodi concern aviat fuel resal ix licenc issu by the fire depart concern aviat fuel resal x proof that it ha an aircraft suppli unit uaa own or lea with a suppli tank truck cta licens by the compet bodi accord to the technic regul relat to safeti transport standard,A,1.7600689,10.750464
443,Resolution 18/2006 by National Petroleum Agency - Fuel,"Art. 5, par. 5",anp may requir ani other document inform or measur it deem relev to the process,A,-5.8133354,6.9505644
444,Resolution 18/2006 by National Petroleum Agency - Fuel,"Art. 5, par. 5",anp may requir ani other document inform or measur it deem relev to the process,A,-5.78641,6.9310927
445,Resolution 18/2006 by National Petroleum Agency - Fuel,"Art. 5, par. 7",even if the firm compli with the requir state in art anp may deni the entri of the firm into the market base on public interest reason,A,5.458453,21.748487
446,Resolution 18/2006 by National Petroleum Agency - Fuel,"Art. 5, par. 7",even if the firm compli with the requir state in art anp may deni the entri of the firm into the market base on public interest reason,A,5.4601254,21.749964
447,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 6,each agenc of the firm need an authoris from anp to oper in the aviat fuel retail market the authoris must be publish in the offici gazett of the feder govern branch,A,5.4312057,21.721037
448,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 6,each agenc of the firm need an authoris from anp to oper in the aviat fuel retail market the authoris must be publish in the offici gazett of the feder govern branch,A,5.4563284,21.746159
449,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 6,each agenc of the firm need an authoris from anp to oper in the aviat fuel retail market the authoris must be publish in the offici gazett of the feder govern branch,A,5.446036,21.735851
450,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 7,ani chang on i registr data of the legal entiti ii the capac of the fuel storag facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,A,1.782755,11.200838
451,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 7,ani chang on i registr data of the legal entiti ii the capac of the fuel storag facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,A,1.7769682,11.188286
452,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 7,ani chang on i registr data of the legal entiti ii the capac of the fuel storag facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,A,1.7760906,11.189965
453,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 9,a tie brand resel must onli purchas aviat fuel from i it brand distributor or ii anoth resel from the same brand,A,-5.071142,6.9714127
454,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 10,a tie brand resel can onli sell aviat fuel to i anoth resel from the same brand ii an independ resel or iii consum,A,-5.0687213,6.9549837
455,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 11,an independ resel must onli purchas aviat fuel from i one or more aviat fuel distributor or ii a tie brand resel,A,-5.1501403,6.9473977
456,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 12,an independ resel can onli sale aviat fuel to consum,A,-5.1379633,6.600192
457,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 13,tie brand or independ resel must onli deliv aviat fuel i directli on the aircraft tank ii at a suppli point facil with an environment licenc issu by the compet bodi or iii in contain or drum a long a the consum demonstr the product will suppli an aircraft regist by the compet bodi,A,-5.040609,7.042177
458,Resolution 279/2013 by National Civil Aviation Agency - Safety,"Appendix, 2.1",onli a legal entiti hold a certif oe-sescinc issu by anac is authoris to teach cours for qualif specialis and updat of aerodrom firefight and for train and updat instructor of prevent rescu and firefight at a civil aerodrom,A,-4.5787506,5.978388
459,Regulation (RBAC) 110/2015 by National Civil Aviation Agency - Security,110.23,onli legal entiti authoris by anac may teach cours for civil aviat secur avsec firm must have headquart in brazil 110.27,A,-6.0488157,9.288118
460,Regulation (RBAC) 110/2015 by National Civil Aviation Agency - Security,110.23,onli legal entiti authoris by anac may teach cours for civil aviat secur avsec firm must have headquart in brazil 110.27,A,-6.033514,9.277033
461,Regulation (RBAC) 110/2015 by National Civil Aviation Agency - Security,110.23,onli legal entiti authoris by anac may teach cours for civil aviat secur avsec firm must have headquart in brazil 110.27,A,-6.067895,9.286499
462,Law 10406/2002 - Civil Code,Art. 1.134,a foreign compani regardless of it purpos can not oper in brazil without a prior authoris from the execut branch,A,-6.012616,9.468183
463,Law 10406/2002 - Civil Code,Art. 1.139,ani chang in the foreign compani ’ s bylaw are subject to approv by the execut branch to be effect in brazil,A,-5.403983,8.233485
464,Law 8.666/1993 - General Procurement Act,Art. 3 par. 5,in tender a margin of prefer may be establish for nation product and servic that meet brazilian technic standard,A,-3.6190336,9.1361475
465,Law 8.666/1993 - General Procurement Act,Art. 3 par. 7,in tender a margin of prefer may be establish for nation product and servic result from technolog develop and innov carri out in brazil thi is in addit to the margin of prefer mention in articl paragraph,A,-3.6056669,9.157741
466,Law 8.666/1993 - General Procurement Act,Art. 3 par. 12,procur aim at the implement mainten and improv of inform and commun technolog system and consid a strateg by the feder execut branch may be restrict to good and servic with technolog develop in brazil in addit these item should be produc in accord with the product process establish in law no 10176/2001,A,-0.2478584,8.68462
467,Law 8.666/1993 - General Procurement Act,Art. 3 par. 14,in tender micro and small compani must have a differenti and favour treatment,A,-4.149963,7.0347395
468,Law 8.666/1993 - General Procurement Act,"Art. 28, item V",to obtain the legal qualif to particip in tender foreign compani oper in brazil must obtain an authoris from the ministri of economi,A,-6.2335877,9.473041
469,Law 8.666/1993 - General Procurement Act,Art. 30 par. 1 item I,to obtain the technic and profession qualif for the procur of work and servic the bidder must prove it capac through a statement issu by anoth firm or a public bodi attest that the firm ha a perman profession that hold a certif of technic respons for the execut of work or servic with similar characterist the certif must onli refer to the fraction of greatest relev and signific valu of the contract be bid,A,-2.07072,8.204828
470,Law 8.666/1993 - General Procurement Act,Art. 31,to obtain the econom and financi qualif need to bid the compani must present among other a balanc sheet and financi statement for the last fiscal year demonstr a good financi situat of the compani and a bid bond limit to one percent of the estim valu of the contract,A,0.52462614,9.631388
471,Law 8.666/1993 - General Procurement Act,Art. 31,to obtain the econom and financi qualif need to bid the compani must present among other a balanc sheet and financi statement for the last fiscal year demonstr a good financi situat of the compani and a bid bond limit to one percent of the estim valu of the contract,A,0.5711879,9.67326
472,Law 8.666/1993 - General Procurement Act,Art. 31 par. 2,minimum capit minimum equiti or perform guarante cash bond insur or bank guarante may be requir for purchas for futur deliveri and for the execut of work and servic,A,-1.9328488,14.2997875
473,Law 8.666/1993 - General Procurement Act,Art. 31 par. 2,minimum capit minimum equiti or perform guarante cash bond insur or bank guarante may be requir for purchas for futur deliveri and for the execut of work and servic,A,-1.921049,14.292143
474,Law 8.666/1993 - General Procurement Act,Art. 31 par. 4,to allow compani to bid purchas may request the list of commit assum by the bidder that impli a decreas in the oper capac or absorpt of financi avail calcul accord to the updat sharehold equiti and it rotat capac,A,-5.2677875,6.5491695
475,Law 8.666/1993 - General Procurement Act,Art. 32 par. 4,foreign compani not oper in brazil must submit the document requir for tender authent by the respect consul and translat by a certifi translat these firm must have a legal repres in brazil,A,-6.172092,9.476558
476,Law 8.666/1993 - General Procurement Act,Art. 56,at the discret of the procur entiti a perform guarante cash bond insur or bank guarante may be requir for the procur of work servic and suppli,A,-1.9362965,14.535107
