,name,Paragraph,text_clean,Category,x,y
230,Notice of Auction 1/2020 (sixth round of airport concession),4.34,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,4.365842,15.211664
231,Notice of Auction 1/2020 (sixth round of airport concession),4.34,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,4.372069,15.218879
232,Notice of Auction 1/2020 (sixth round of airport concession),"4.42.1
3.10.4",the bidder or one member of a consortium must prove a 5-year experi a airport oper have handl at least i million passeng south block or ii million passeng central and north block the airport oper must hold at least stake in the consortium,A,1.13343,8.958374
233,Notice of Auction 1/2020 (sixth round of airport concession),6.16,the sharehold of the concessionair must not particip either directli or indirectli in the vote capit of airlin except in a stake lower than and without particip in corpor govern,A,1.1504178,11.851855
234,Notice of Auction 1/2020 (sixth round of airport concession),6.16.1,after the first five year of the concess the particip of the concessionair ’ s sharehold in the vote capit of airlin will be subject to prior approv by anac,A,-1.7645851,6.2227793
235,Notice of Auction 1/2020 (sixth round of airport concession),6.2.4.6,minimum capit requir south block initi fee brl 590.26 central block initi fee brl 538.89 northern block initi fee brl 036.51,A,0.62389964,10.6067705
236,Notice of Auction 1/2020 (sixth round of airport concession),6.2.4.6,minimum capit requir south block initi fee brl 590.26 central block initi fee brl 538.89 northern block initi fee brl 036.51,A,0.6265582,10.610887
237,Notice of Auction 1/2020 (sixth round of airport concession),6.2.7,the win group must have a perform guarante south block brl central block brl northern block brl,A,0.73837864,10.281684
238,Notice of Auction 1/2020 (sixth round of airport concession),6.2.7,the win group must have a perform guarante south block brl central block brl northern block brl,A,0.73783875,10.28312
239,Concession Contract 002/ANAC/2021-Sul - South Block,"2.6
2.7 ",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,1.7878721,8.738382
240,Concession Contract 002/ANAC/2021-Sul - South Block,"2.6
2.7 ",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,1.7964126,8.743717
241,Concession Contract 002/ANAC/2021-Sul - South Block,2.11,"the concessionair must pay the concess fee to the feder govern branch i an initi fee concern of the minimum price the bidder 's premium must be paid up to day after sign the contract and ii a variabl fee must be paid annual from the 5th year of the contract correspond to a percentag of the concessionair 's annual gross revenu thi percentag increas annual up to 4,65",A,-0.2992459,10.164853
242,Concession Contract 002/ANAC/2021-Sul - South Block,2.11,"the concessionair must pay the concess fee to the feder govern branch i an initi fee concern of the minimum price the bidder 's premium must be paid up to day after sign the contract and ii a variabl fee must be paid annual from the 5th year of the contract correspond to a percentag of the concessionair 's annual gross revenu thi percentag increas annual up to 4,65",A,-0.31987482,10.188171
243,Concession Contract 002/ANAC/2021-Sul - South Block,3.1.27,the concessionair must publish a report with inform on the concess especi statist data on aircraft passeng and cargo traffic the amount collect with airport tariff a well a the amount owe to the feder govern,C,3.8254848,10.183979
244,Concession Contract 002/ANAC/2021-Sul - South Block,3.1.54.1,the concessionair must not enter into a contract with it relat parti for the exploit of econom activ at the airport i.e . activ that may gener non-tariff revenu,A,4.326736,6.5702825
245,Concession Contract 002/ANAC/2021-Sul - South Block,"3.1.56
2.1.57.1 ",minimum capit requir south block brl 590.26 until the most import invest are conclud brl 086.54 after the most import invest are conclud,A,2.136294,12.248999
246,Concession Contract 002/ANAC/2021-Sul - South Block,"3.1.56
2.1.57.1 ",minimum capit requir south block brl 590.26 until the most import invest are conclud brl 086.54 after the most import invest are conclud,A,2.1395862,12.250466
247,Concession Contract 002/ANAC/2021-Sul - South Block,3.1.75,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-2.1097445,13.745314
248,Concession Contract 002/ANAC/2021-Sul - South Block,3.1.75,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-2.1240396,13.789887
249,Concession Contract 002/ANAC/2021-Sul - South Block,"4.4
4.5 ",the concessionair is free to set the tariff board connect land and park tariff if in accord to the revenue-cap when applic howev it must follow the best practic of price airport servic such a those from icao iata and aci and base on object and non-discriminatori criterion in case of tariff increas stakehold must be consult in advanc by the concessionair anac may suspend tariff chang if the concessionair doe not meet these requir,B,2.8973954,4.951723
250,Concession Contract 002/ANAC/2021-Sul - South Block,"4.4
4.5 ",the concessionair is free to set the tariff board connect land and park tariff if in accord to the revenue-cap when applic howev it must follow the best practic of price airport servic such a those from icao iata and aci and base on object and non-discriminatori criterion in case of tariff increas stakehold must be consult in advanc by the concessionair anac may suspend tariff chang if the concessionair doe not meet these requir,B,2.8860629,4.937503
251,Concession Contract 002/ANAC/2021-Sul - South Block,6.24.1,onli an event that caus an impact greater than of the averag annual gross revenu of the concessionair over the three preced year can allow a compens through an extraordinari review procedur,A,2.2516987,10.36594
252,Concession Contract 002/ANAC/2021-Sul - South Block,10.2 ,the transfer of share of the technic oper reduc it stake to le than is subject to approv by anac the technic oper is respons for fulfil the technic requir at the auction experi a airport oper,A,7.2014065,13.129011
253,Concession Contract 002/ANAC/2021-Sul - South Block,10.3,merger acquisit or de-merg of the concessionair is prohibit,A,-8.481369,6.398354
254,Concession Contract 002/ANAC/2021-Sul - South Block,10.3,merger acquisit or de-merg of the concessionair is prohibit,A,-8.481351,6.398362
255,Concession Contract 002/ANAC/2021-Sul - South Block,10.7,in the first five year public offer of share is prohibit and ani share transfer is subject to prior approv by anac either it lead to a chang in the concessionair ’ s control or not,A,8.831051,14.411412
256,Concession Contract 002/ANAC/2021-Sul - South Block,10.7,in the first five year public offer of share is prohibit and ani share transfer is subject to prior approv by anac either it lead to a chang in the concessionair ’ s control or not,A,8.846982,14.42851
257,Concession Contract 002/ANAC/2021-Sul - South Block,10.7,in the first five year public offer of share is prohibit and ani share transfer is subject to prior approv by anac either it lead to a chang in the concessionair ’ s control or not,A,8.814464,14.397335
258,Concession Contract 002/ANAC/2021-Sul - South Block,10.8.1,after the first five year share transfer involv an increas of airlin stake is subject to prior approv by anac,A,-1.8933799,6.098368
259,Concession Contract 002/ANAC/2021-Sul - South Block,10.8.1,after the first five year share transfer involv an increas of airlin stake is subject to prior approv by anac,A,-1.8925723,6.0999904
260,Concession Contract 002/ANAC/2021-Sul - South Block,10.8.1,after the first five year share transfer involv an increas of airlin stake is subject to prior approv by anac,A,-1.8778688,6.1147223
261,Concession Contract 002/ANAC/2021-Sul - South Block,11.1,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,A,4.6328316,4.3911257
262,Concession Contract 002/ANAC/2021-Sul - South Block,11.1,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,A,4.629834,4.383346
263,Concession Contract 002/ANAC/2021-Sul - South Block,11.1.5,the concessionair may enter into contract with airlin provid the build mainten or use of airport termin or part thereof either exclus or with prioriti these contract are subject to prior approv by anac,A,-3.716371,18.412287
264,Concession Contract 002/ANAC/2021-Sul - South Block,11.1.5,the concessionair may enter into contract with airlin provid the build mainten or use of airport termin or part thereof either exclus or with prioriti these contract are subject to prior approv by anac,A,-3.7241511,18.420162
265,Concession Contract 002/ANAC/2021-Sul - South Block,11.8.1,anac may dictat the revis of the agreement between the airport oper and the other parti if thi is potenti harm to passeng or if ani relev stakehold wa not consult,B,3.0156057,12.789894
266,Concession Contract 002/ANAC/2021-Sul - South Block,11.10.2 ,if the price of lea of airport oper area is not set on object and non-discriminatori criterion anac may regul price through price-cap revenue-cap or other method after a public consult,B,2.543326,4.672356
267,Concession Contract 002/ANAC/2021-Sul - South Block,11.11.1,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,A,25.506567,12.352541
268,Concession Contract 002/ANAC/2021-Sul - South Block,11.11.1,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,A,25.517939,12.341072
269,Concession Contract 002/ANAC/2021-Sul - South Block,11.11.2,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,A,25.491629,12.36792
270,Concession Contract 002/ANAC/2021-Sul - South Block,11.11.2,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,A,25.48999,12.37202
271,Concession Contract 002/ANAC/2021-Sul - South Block,11.11.3,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,A,1.4022205,13.58318
272,Concession Contract 002/ANAC/2021-Sul - South Block,11.11.3,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,A,1.4105144,13.579035
273,Concession Contract 002/ANAC/2021-Sul - South Block,11.11.4.1 ,in order to promot competit anac may determin that the concessionair restrict compani oper aviat fuel pipelin and hydrant to provid distribut and resal of aviat fuel at the airport,A,5.607913,11.870857
274,Concession Contract 002/ANAC/2021-Sul - South Block,11.11.4,the concessionair must submit to anac the contract involv construct and/or oper of fuel pipelin and hydrant prior to their signatur for analysi and the adopt of appropri measur if ani,A,6.2649198,11.551319
275,Concession Contract 002/ANAC/2021-Sul - South Block,15.1-15.9 ,annual the concessionair must consult with user on relev inform of the airport oper such a demand project aircraft passeng and cargo revenu project tariff and non-tariff revenu tariff price oper cost and invest impact user in addit to the annual consult the concessionair must consult with user concern invest project propos of price of lea of airport area and tariff chang,B,2.5321996,4.661976
276,Resolution 437/2017 by National Civil Aviation Agency - Airport Tariff ,Art. 1,the data on airfar regist at anac by air carrier may be access by anyon,C,4.8708515,10.51951
277,Decree 92319/1986 - Foreign air transport companies,Art. 1,foreign air transport compani provid either schedul or non-schedul servic must obtain prior authoris from the feder govern to oper in brazil they must have been design by the foreign govern in the form of bilater agreement or in the absenc of these agreement there must be an interest in obtain the authoris unilater,A,5.829606,13.030612
278,Decree 92319/1986 - Foreign air transport companies,Art. 1,foreign air transport compani provid either schedul or non-schedul servic must obtain prior authoris from the feder govern to oper in brazil they must have been design by the foreign govern in the form of bilater agreement or in the absenc of these agreement there must be an interest in obtain the authoris unilater,A,5.8435106,13.003504
279,Decree 92319/1986 - Foreign air transport companies,Art. 1,foreign air transport compani provid either schedul or non-schedul servic must obtain prior authoris from the feder govern to oper in brazil they must have been design by the foreign govern in the form of bilater agreement or in the absenc of these agreement there must be an interest in obtain the authoris unilater,B,5.8433037,12.989007
280,Decree 92319/1986 - Foreign air transport companies,"Art. 1, sole par.",a prior authoris is also requir for the set up of agenc branch or subsidiari of foreign compani that do not oper flight to brazil,A,8.866888,10.932081
281,Decree 92319/1986 - Foreign air transport companies,"Art. 1, sole par.",a prior authoris is also requir for the set up of agenc branch or subsidiari of foreign compani that do not oper flight to brazil,A,8.867267,10.941834
282,Decree 92319/1986 - Foreign air transport companies,"Art. 1, sole par.",a prior authoris is also requir for the set up of agenc branch or subsidiari of foreign compani that do not oper flight to brazil,B,8.861872,10.964012
283,Decree 92319/1986 - Foreign air transport companies,Art. 2,the request for authoris of a foreign compani to oper in brazil must be submit to the depart of civil aviat today anac indic where it repres will be locat and with the follow document attach i proof that the compani is incorpor under the law of it countri ii the articl of incorpor of the compani and subsequ amend iii the compani ’ s bylaw iv the list of sharehold of the compani v copi of the formal document of the compani that decid to oper in brazil and fix the capit assign to the oper in the countri vi proof of appoint of a legal repres in brazil and vii the last balanc sheet of the compani,A,8.441902,6.6419063
284,Decree 92319/1986 - Foreign air transport companies,Art. 2,the request for authoris of a foreign compani to oper in brazil must be submit to the depart of civil aviat today anac indic where it repres will be locat and with the follow document attach i proof that the compani is incorpor under the law of it countri ii the articl of incorpor of the compani and subsequ amend iii the compani ’ s bylaw iv the list of sharehold of the compani v copi of the formal document of the compani that decid to oper in brazil and fix the capit assign to the oper in the countri vi proof of appoint of a legal repres in brazil and vii the last balanc sheet of the compani,A,8.448213,6.627756
286,Decree 92319/1986 - Foreign air transport companies,"Art. 2, par. 1",minimum capit is requir by the depart of civil aviat today anac for a foreign compani to oper in brazil for each case the amount of minimum capit should be establish in advanc by the depart of civil aviat today anac,A,2.399911,13.281853
287,Decree 92319/1986 - Foreign air transport companies,"Art. 2, par. 1",minimum capit is requir by the depart of civil aviat today anac for a foreign compani to oper in brazil for each case the amount of minimum capit should be establish in advanc by the depart of civil aviat today anac,A,2.390638,13.258658
288,Decree 92319/1986 - Foreign air transport companies,"Art. 2, par. 2",all foreign document to be submit must be authent in the foreign countri and then by the brazilian consular offic one copi of each document must be regist at the registri offic in brazil,A,8.831049,10.492932
289,Decree 92319/1986 - Foreign air transport companies,"Art. 2, par. 2",all foreign document to be submit must be authent in the foreign countri and then by the brazilian consular offic one copi of each document must be regist at the registri offic in brazil,A,8.838283,10.500041
291,Decree 92319/1986 - Foreign air transport companies,Art. 3,when issu the authoris for a foreign compani to oper in brazil the feder govern may establish restrict on the oper of the foreign compani in defenc of nation interest,A,6.6617947,11.471235
292,Decree 92319/1986 - Foreign air transport companies,Art. 3,when issu the authoris for a foreign compani to oper in brazil the feder govern may establish restrict on the oper of the foreign compani in defenc of nation interest,B,6.6543446,11.509216
293,Decree 92319/1986 - Foreign air transport companies,Art. 6,foreign compani authoris to oper in brazil are requir to have a perman legal repres in brazil the proxi for a substitut of the legal repres must be approv by the depart of civil aviat today anac and then regist at the board of trade,A,2.4355607,13.53879
294,Decree 92319/1986 - Foreign air transport companies,Art. 6,foreign compani authoris to oper in brazil are requir to have a perman legal repres in brazil the proxi for a substitut of the legal repres must be approv by the depart of civil aviat today anac and then regist at the board of trade,A,2.4587643,13.506588
296,Decree 92319/1986 - Foreign air transport companies,Art. 7,ani chang to the foreign compani ’ s bylaw is subject to approv by the feder govern to be effect in brazil,A,6.617362,11.895773
297,Decree 92319/1986 - Foreign air transport companies,Art. 8,foreign air transport compani not oper in brazil provid either schedul or non-schedul servic need an authoris to set up agenc branch subsidiari or offic in the countri in order to sell ticket in brazil the request must attach the follow document i proof that the compani is incorpor under the law of it countri ii the articl of incorpor of the compani and subsequ amend iii the compani ’ s bylaw v copi of the formal document of the compani that decid to oper in brazil and fix the capit assign to the oper in the countri vi proof of appoint of a legal repres in brazil and vii the last balanc sheet of the compani,A,8.461501,6.6098633
298,Decree 92319/1986 - Foreign air transport companies,Art. 8,foreign air transport compani not oper in brazil provid either schedul or non-schedul servic need an authoris to set up agenc branch subsidiari or offic in the countri in order to sell ticket in brazil the request must attach the follow document i proof that the compani is incorpor under the law of it countri ii the articl of incorpor of the compani and subsequ amend iii the compani ’ s bylaw v copi of the formal document of the compani that decid to oper in brazil and fix the capit assign to the oper in the countri vi proof of appoint of a legal repres in brazil and vii the last balanc sheet of the compani,A,8.4247675,6.6477146
299,Decree 92319/1986 - Foreign air transport companies,Art. 8,foreign air transport compani not oper in brazil provid either schedul or non-schedul servic need an authoris to set up agenc branch subsidiari or offic in the countri in order to sell ticket in brazil the request must attach the follow document i proof that the compani is incorpor under the law of it countri ii the articl of incorpor of the compani and subsequ amend iii the compani ’ s bylaw v copi of the formal document of the compani that decid to oper in brazil and fix the capit assign to the oper in the countri vi proof of appoint of a legal repres in brazil and vii the last balanc sheet of the compani,B,8.48671,6.5854692
300,Decree 92319/1986 - Foreign air transport companies,Art. 12,instead of set up of agenc branch or subsidiari foreign compani not oper in the countri may design a brazilian compani a a gener repres in brazil which need an authoris to oper from the ministri of aeronaut today anac the request must attach the follow document a the compani ’ s bylaw and b the contract of represent translat into portugues,A,8.435561,6.634887
301,Decree 92319/1986 - Foreign air transport companies,Art. 12,instead of set up of agenc branch or subsidiari foreign compani not oper in the countri may design a brazilian compani a a gener repres in brazil which need an authoris to oper from the ministri of aeronaut today anac the request must attach the follow document a the compani ’ s bylaw and b the contract of represent translat into portugues,A,8.480649,6.588586
302,Decree 92319/1986 - Foreign air transport companies,Art. 12,instead of set up of agenc branch or subsidiari foreign compani not oper in the countri may design a brazilian compani a a gener repres in brazil which need an authoris to oper from the ministri of aeronaut today anac the request must attach the follow document a the compani ’ s bylaw and b the contract of represent translat into portugues,B,8.461121,6.6088395
303,Decree 92319/1986 - Foreign air transport companies,Art. 13,the repres compani of a foreign firm may advertis the latter ’ s servic but must not sell their ticket or servic,A,7.4548936,11.826471
304,Decree 92319/1986 - Foreign air transport companies,Art. 13,the repres compani of a foreign firm may advertis the latter ’ s servic but must not sell their ticket or servic,B,7.4795594,11.826896
305,Decree 92319/1986 - Foreign air transport companies,Art. 14,onli foreign airlin authoris to oper in brazil may have a gener sale agent which is a sale repres for an airlin in the countri,A,7.5567546,11.911058
306,Decree 92319/1986 - Foreign air transport companies,Art. 14,onli foreign airlin authoris to oper in brazil may have a gener sale agent which is a sale repres for an airlin in the countri,A,7.5713034,11.921802
307,Regulation (RBAC) 129/2012 by National Civil Aviation Agency - Foreign air transport companies,129.11,each foreign air carrier design by the govern of it countri of origin must request anac the issuanc of oper specif day befor the intend begin of schedul oper in brazil the oper must be perform within brazil in accord with oper specif issu by anac which shall includ i the airport to be use and ii the rout and airway to be flown includ rule and oper procedur necessari to prevent air collis,A,5.752721,10.577881
308,Regulation (RBAC) 129/2012 by National Civil Aviation Agency - Foreign air transport companies,129.11,each foreign air carrier design by the govern of it countri of origin must request anac the issuanc of oper specif day befor the intend begin of schedul oper in brazil the oper must be perform within brazil in accord with oper specif issu by anac which shall includ i the airport to be use and ii the rout and airway to be flown includ rule and oper procedur necessari to prevent air collis,A,5.7469444,10.627109
309,Decree 6780/2009 - Civil Aviation Policy,"Annex, item 3.5",one of the strateg action of the nation civil aviat polici is to ensur to firm incorpor under brazilian law the exploit of air transport in the nation market,A,6.1473346,11.205703
310,Decree 6780/2009 - Civil Aviation Policy,"Annex, item 3.5",one of the strateg action of the nation civil aviat polici is to ensur to firm incorpor under brazilian law the exploit of air transport in the nation market,B,6.149642,11.197612
311,Ordinance 70/1999 by General Department of Civil Aviation - Codeshare,Art. 2,codeshar oper involv brazilian compani must be approv in advanc by the depart of civil aviat today anac a updat by art of ordin,A,2.4554405,13.442756
312,Ordinance 70/1999 by General Department of Civil Aviation  - Codeshare,Art. 3,in intern air transport onli design airlin may oper codeshar flight,A,5.465067,10.349527
313,Ordinance 70/1999 by  General Department of Civil Aviation - Codeshare,Art. 3 par. 3,domest flight may have the code of the foreign compani but the latter must not transport or commercialis domest traffic,A,5.304377,10.210327
314,Ordinance 70/1999 by  General Department of Civil Aviation - Codeshare,Art. 3 par. 3,domest flight may have the code of the foreign compani but the latter must not transport or commercialis domest traffic,A,5.273883,10.185681
315,Ordinance 649/SAS/2016 by National Civil Aviation Agency - Codeshare,Art. 2,codeshar oper must be approv by anac,A,3.2175653,12.733389
316,Ordinance 649/SAS/2016 by National Civil Aviation Agency - Codeshare,Art. 4,compani not authoris to oper in brazil must present the air oper certif,A,3.217358,12.831642
317,Ordinance 649/SAS/2016 by National Civil Aviation Agency - Codeshare,Annex,foreign compani must be design by the respect countri to oper in brazil,A,4.5380034,14.903319
318,Ordinance 649/SAS/2016 by National Civil Aviation Agency - Codeshare,Annex,foreign compani must be design by the respect countri to oper in brazil,B,4.5087457,14.9437895
319,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 14,the first stage of slot alloc will onli process request compris seri of slot i.e . a minimum set of five slot alloc for the same air carrier for the same time on the same day of the week in consecut week,A,1.1622438,8.068815
320,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 14,the first stage of slot alloc will onli process request compris seri of slot i.e . a minimum set of five slot alloc for the same air carrier for the same time on the same day of the week in consecut week,A,1.1592724,8.065552
321,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 21,slot alloc process is primarili base on histor preced histor slot compris a seri of slot alloc to an air carrier at the previou equival season which entitl the firm to claim it alloc within the same coordin paramet in the next equival season a long a the airlin compli with the minimum regular oper not le than and the maximum toler delay of arriv or departur not le than minut after the histor preced the criterion for slot alloc are chang of histor slot and lastli new slot request from the pool which is the set of slot avail to alloc after previou alloc accord to histor slot and their chang,A,2.7605085,1.6395131
322,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 21,slot alloc process is primarili base on histor preced histor slot compris a seri of slot alloc to an air carrier at the previou equival season which entitl the firm to claim it alloc within the same coordin paramet in the next equival season a long a the airlin compli with the minimum regular oper not le than and the maximum toler delay of arriv or departur not le than minut after the histor preced the criterion for slot alloc are chang of histor slot and lastli new slot request from the pool which is the set of slot avail to alloc after previou alloc accord to histor slot and their chang,A,2.7761617,1.6570171
323,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 21,slot alloc process is primarili base on histor preced histor slot compris a seri of slot alloc to an air carrier at the previou equival season which entitl the firm to claim it alloc within the same coordin paramet in the next equival season a long a the airlin compli with the minimum regular oper not le than and the maximum toler delay of arriv or departur not le than minut after the histor preced the criterion for slot alloc are chang of histor slot and lastli new slot request from the pool which is the set of slot avail to alloc after previou alloc accord to histor slot and their chang,B,2.7745826,1.6537528
324,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 22,the criterion for slot alloc aris from new request are i the continu of the previou subsequ season and lastli ii new oper the slot shall be firstli alloc to new entrant up to the percentag of slot from the pool that need to be alloc to new entrant which is determin by anac when it design an airport a coordin the remain slot shall be alloc to new entrant and incumb accord to the former criterion first continu of the season and then new oper,A,2.7741287,1.6517576
325,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 22,the criterion for slot alloc aris from new request are i the continu of the previou subsequ season and lastli ii new oper the slot shall be firstli alloc to new entrant up to the percentag of slot from the pool that need to be alloc to new entrant which is determin by anac when it design an airport a coordin the remain slot shall be alloc to new entrant and incumb accord to the former criterion first continu of the season and then new oper,A,2.7617035,1.639289
326,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 22,the criterion for slot alloc aris from new request are i the continu of the previou subsequ season and lastli ii new oper the slot shall be firstli alloc to new entrant up to the percentag of slot from the pool that need to be alloc to new entrant which is determin by anac when it design an airport a coordin the remain slot shall be alloc to new entrant and incumb accord to the former criterion first continu of the season and then new oper,B,2.7912374,1.6637625
327,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 23,in case of tie or conflict in the alloc of slot the follow prioriti should be given i schedul air passeng servic i.i largest seri of slot period of oper i.ii largest aircraft number of seat and i.iii highest overal oper effici index in the previou equival season ii schedul air cargo servic ii.i largest seri of slot period of oper ii.ii largest aircraft freight transport and i.iii highest overal oper effici index in the previou equival season and iii other oper,A,4.914706,8.178992
328,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 23,in case of tie or conflict in the alloc of slot the follow prioriti should be given i schedul air passeng servic i.i largest seri of slot period of oper i.ii largest aircraft number of seat and i.iii highest overal oper effici index in the previou equival season ii schedul air cargo servic ii.i largest seri of slot period of oper ii.ii largest aircraft freight transport and i.iii highest overal oper effici index in the previou equival season and iii other oper,A,4.910082,8.183154
329,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 23,in case of tie or conflict in the alloc of slot the follow prioriti should be given i schedul air passeng servic i.i largest seri of slot period of oper i.ii largest aircraft number of seat and i.iii highest overal oper effici index in the previou equival season ii schedul air cargo servic ii.i largest seri of slot period of oper ii.ii largest aircraft freight transport and i.iii highest overal oper effici index in the previou equival season and iii other oper,B,4.903205,8.200058
330,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 31,slot trade secondari market for alloc slot is forbidden even if it is for free the free assign of slot is allow onli between compani belong to the same econom group,A,2.7758062,1.6555117
331,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 32,alloc slot may be swap one for one between air carrier but the transact is subject to approv by anac it is not allow to swap slot alloc to a new entrant unless i the seri of slot have been oper for two equival season ii both air carrier involv in the exchang are new entrant at the seri of slot iii at the discret of the slot coordin the swap benefit the airport infrastructur,A,2.775471,1.6645164
332,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 35,in case of reduct of capac of a coordin level airport prevent the alloc of all request accord to histor preced the alloc must follow the rule of prioriti art i schedul air passeng servic i.i largest seri of slot period of oper i.ii largest aircraft number of seat and i.iii highest overal oper effici index in the previou equival season ii schedul air cargo servic ii.i largest seri of slot period of oper ii.ii largest aircraft freight transport and i.iii highest overal oper effici index in the previou equival season and iii other oper,A,4.898903,8.200482
333,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 35,in case of reduct of capac of a coordin level airport prevent the alloc of all request accord to histor preced the alloc must follow the rule of prioriti art i schedul air passeng servic i.i largest seri of slot period of oper i.ii largest aircraft number of seat and i.iii highest overal oper effici index in the previou equival season ii schedul air cargo servic ii.i largest seri of slot period of oper ii.ii largest aircraft freight transport and i.iii highest overal oper effici index in the previou equival season and iii other oper,A,4.957548,8.272728
334,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,Art. 35,in case of reduct of capac of a coordin level airport prevent the alloc of all request accord to histor preced the alloc must follow the rule of prioriti art i schedul air passeng servic i.i largest seri of slot period of oper i.ii largest aircraft number of seat and i.iii highest overal oper effici index in the previou equival season ii schedul air cargo servic ii.i largest seri of slot period of oper ii.ii largest aircraft freight transport and i.iii highest overal oper effici index in the previou equival season and iii other oper,B,4.9051623,8.208088
335,Ordinance 3192/SAS/2018 by National Civil Aviation Agency - Slots allocation,Art. 6,request for alloc befor establish the baselin first stage of slot alloc must compris onli seri of slot with uniform characterist day of the week period and time set for arriv or departur throughout the period,A,1.1695714,8.079257
336,Ordinance 3192/SAS/2018 by National Civil Aviation Agency - Slots allocation,Art. 6,request for alloc befor establish the baselin first stage of slot alloc must compris onli seri of slot with uniform characterist day of the week period and time set for arriv or departur throughout the period,A,1.2053636,8.111043
337,Ordinance 3192/SAS/2018 by National Civil Aviation Agency - Slots allocation,Art. 6,request for alloc befor establish the baselin first stage of slot alloc must compris onli seri of slot with uniform characterist day of the week period and time set for arriv or departur throughout the period,B,1.1657199,8.076828
338,Law 13475/2017 - Aeronaut profession,"Art. 1, par. 1",to work a an aircraft pilot flight attend and flight mechan the profession must have a licenc and the certif issu by anac,A,6.235602,8.006019
339,Law 13475/2017 - Aeronaut profession,"Art. 1, par. 1",to work a an aircraft pilot flight attend and flight mechan the profession must have a licenc and the certif issu by anac,A,6.2313194,8.001767
340,Law 13475/2017 - Aeronaut profession,"Art. 5, par. 1",the pilot hire by a flight school to provid flight train is call flight instructor,A,6.230491,7.9646945
341,Law 13475/2017 - Aeronaut profession,"Art. 5, par. 1",the pilot hire by a flight school to provid flight train is call flight instructor,A,6.232072,7.9620247
342,Law 13475/2017 - Aeronaut profession,Art. 6,onli nativ or naturalis brazilian citizen may exercis the profess of aircraft pilot flight mechan and flight attend,A,6.2837896,7.899131
343,Law 13475/2017 - Aeronaut profession,Art. 6,onli nativ or naturalis brazilian citizen may exercis the profess of aircraft pilot flight mechan and flight attend,A,6.249384,7.948744
344,Law 13475/2017 - Aeronaut profession,Art. 6,onli nativ or naturalis brazilian citizen may exercis the profess of aircraft pilot flight mechan and flight attend,A,6.2594037,7.9392557
345,Law 13475/2017 - Aeronaut profession,Art. 6 par. 1,in intern air servic provid by brazilian compani up to 1/3 one third of the flight attend on board may be foreign worker,A,6.810365,6.8585625
346,Law 13475/2017 - Aeronaut profession,Art. 6 par. 1,in intern air servic provid by brazilian compani up to 1/3 one third of the flight attend on board may be foreign worker,A,6.8191414,6.8584704
347,Law 13475/2017 - Aeronaut profession,Art. 6 par. 2,the crew of all public air transport companies/airlin except foreign non-schedul public air transport compani oper air taxi when oper domest flight in brazil must be compos of nativ or natur brazilian with employ contract govern by brazilian law,A,6.09909,10.919859
