,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
397,397,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,65.71,"To obtain an aircraft maintenance technician (AMT) licence, one must meet different requirements, concerning: (i) age (18 years old); (ii) educational level (secondary school); (iii) Portuguese proficiency (for foreign citizens); (iv) theoretical knowledge (passing a course conducted by a school certified by ANAC and passing a theoretical test conducted by ANAC or an authorised school); (v) practical experience (minimum number of hours); (vi) practical skills test (conducted by ANAC or an authorised flight school). Those holding a bachelor's degree in aeronautical, electrical, electronics, mechanics or aeronautical mechanics may be exempted from the technical course and only pass the theoretical test conducted by ANAC.",A,to obtain an aircraft mainten technician amt licenc one must meet differ requir concern i age year old ii educ level secondari school iii portugues profici for foreign citizen iv theoret knowledg pas a cours conduct by a school certifi by anac and pas a theoret test conduct by anac or an authoris school v practic experi minimum number of hour vi practic skill test conduct by anac or an authoris flight school those hold a bachelor 's degre in aeronaut electr electron mechan or aeronaut mechan may be exempt from the technic cours and onli pas the theoret test conduct by anac,0.8375506296536418,0.8315132625050188,0.8309560790804,0.8406820344745156
398,398,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,65.71,"To obtain an aircraft maintenance technician (AMT) licence, one must meet different requirements, concerning: (i) age (18 years old); (ii) educational level (secondary school); (iii) Portuguese proficiency (for foreign citizens); (iv) theoretical knowledge (passing a course conducted by a school certified by ANAC and passing a theoretical test conducted by ANAC or an authorised school); (v) practical experience (minimum number of hours); (vi) practical skills test (conducted by ANAC or an authorised flight school). Those holding a bachelor's degree in aeronautical, electrical, electronics, mechanics or aeronautical mechanics may be exempted from the technical course and only pass the theoretical test conducted by ANAC.",A,to obtain an aircraft mainten technician amt licenc one must meet differ requir concern i age year old ii educ level secondari school iii portugues profici for foreign citizen iv theoret knowledg pas a cours conduct by a school certifi by anac and pas a theoret test conduct by anac or an authoris school v practic experi minimum number of hour vi practic skill test conduct by anac or an authoris flight school those hold a bachelor 's degre in aeronaut electr electron mechan or aeronaut mechan may be exempt from the technic cours and onli pas the theoret test conduct by anac,0.8375506296536418,0.8315132625050188,0.8309560790804,0.8406820344745156
399,399,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,65.72,"Aircraft maintenance technician (AMT) licences do not expire, neither the qualifications. However, the holder must only perform the activities if he/she has recent experiences (worked as AMT for at least 6 months in the last 2 years - item 65.83). Every three years, the holder must re-register the licence at ANAC.",A,aircraft mainten technician amt licenc do not expir neither the qualif howev the holder must onli perform the activ if he/sh ha recent experi work a amt for at least month in the last year item 65.83 everi three year the holder must re-regist the licenc at anac,0.7855522202197884,0.7745198217368761,0.7739237619369516,0.7832583785666487
400,400,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.5,"To provide courses for pilots, flight mechanics, flight attendants, flight dispatchers and aircraft maintenance technicians, a firm must be a certified school and hold the respective instruction certificate. To obtain a certification as a civil aviation instruction centre (CIAC), one must meet different requirements, concerning: (i) training programme; (ii) facilities; (iii) equipment; (iv) personnel; and (v) instructional material. The requirements vary according to the course the school intend to provide.",A,to provid cours for pilot flight mechan flight attend flight dispatch and aircraft mainten technician a firm must be a certifi school and hold the respect instruct certif to obtain a certif a a civil aviat instruct centr ciac one must meet differ requir concern i train programm ii facil iii equip iv personnel and v instruct materi the requir vari accord to the cours the school intend to provid,0.7855522202197884,0.7745198217368761,0.7739237619369516,0.7832583785666487
401,401,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.5,"To provide courses for pilots, flight mechanics, flight attendants, flight dispatchers and aircraft maintenance technicians, a firm must be a certified school and hold the respective instruction certificate. To obtain a certification as a civil aviation instruction centre (CIAC), one must meet different requirements, concerning: (i) training programme; (ii) facilities; (iii) equipment; (iv) personnel; and (v) instructional material. The requirements vary according to the course the school intend to provide.",A,to provid cours for pilot flight mechan flight attend flight dispatch and aircraft mainten technician a firm must be a certifi school and hold the respect instruct certif to obtain a certif a a civil aviat instruct centr ciac one must meet differ requir concern i train programm ii facil iii equip iv personnel and v instruct materi the requir vari accord to the cours the school intend to provid,0.7855522202197884,0.7745198217368761,0.7739237619369516,0.7832583785666487
402,402,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.5,"To provide courses for pilots, flight mechanics, flight attendants, flight dispatchers and aircraft maintenance technicians, a firm must be a certified school and hold the respective instruction certificate. To obtain a certification as a civil aviation instruction centre (CIAC), one must meet different requirements, concerning: (i) training programme; (ii) facilities; (iii) equipment; (iv) personnel; and (v) instructional material. The requirements vary according to the course the school intend to provide.",A,to provid cours for pilot flight mechan flight attend flight dispatch and aircraft mainten technician a firm must be a certifi school and hold the respect instruct certif to obtain a certif a a civil aviat instruct centr ciac one must meet differ requir concern i train programm ii facil iii equip iv personnel and v instruct materi the requir vari accord to the cours the school intend to provid,0.8774528824117078,0.8676110654152569,0.8626887139840209,0.8808197618503275
403,403,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.13,"If the civil aviation instruction centre (CIAC) provides practical flight training, an authorisation by ANAC is required.",A,if the civil aviat instruct centr ciac provid practic flight train an authoris by anac is requir,0.8774528824117078,0.8676110654152569,0.8626887139840209,0.8808197618503275
404,404,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.13,"If the civil aviation instruction centre (CIAC) provides practical flight training, an authorisation by ANAC is required.",A,if the civil aviat instruct centr ciac provid practic flight train an authoris by anac is requir,0.8774528824117078,0.8676110654152569,0.8626887139840209,0.8808197618503275
405,405,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.13,"If the civil aviation instruction centre (CIAC) provides practical flight training, an authorisation by ANAC is required.",A,if the civil aviat instruct centr ciac provid practic flight train an authoris by anac is requir,0.9094139862037594,0.8994532503712092,0.8986242101942429,0.9032566160996962
406,406,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.71,"A civil aviation instruction centre (CIAC) may give practical tests for obtaining and revalidating licences, qualifications and certificates (for pilots, flight mechanics, flight attendants, flight dispatchers and aircraft maintenance technicians), as long as it holds an authorisation by ANAC.",A,a civil aviat instruct centr ciac may give practic test for obtain and revalid licenc qualif and certif for pilot flight mechan flight attend flight dispatch and aircraft mainten technician a long a it hold an authoris by anac,0.9094139862037594,0.8994532503712092,0.8986242101942429,0.9032566160996962
407,407,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.71,"A civil aviation instruction centre (CIAC) may give practical tests for obtaining and revalidating licences, qualifications and certificates (for pilots, flight mechanics, flight attendants, flight dispatchers and aircraft maintenance technicians), as long as it holds an authorisation by ANAC.",A,a civil aviat instruct centr ciac may give practic test for obtain and revalid licenc qualif and certif for pilot flight mechan flight attend flight dispatch and aircraft mainten technician a long a it hold an authoris by anac,0.9094139862037594,0.8994532503712092,0.8986242101942429,0.9032566160996962
408,408,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.71,"A civil aviation instruction centre (CIAC) may give practical tests for obtaining and revalidating licences, qualifications and certificates (for pilots, flight mechanics, flight attendants, flight dispatchers and aircraft maintenance technicians), as long as it holds an authorisation by ANAC.",A,a civil aviat instruct centr ciac may give practic test for obtain and revalid licenc qualif and certif for pilot flight mechan flight attend flight dispatch and aircraft mainten technician a long a it hold an authoris by anac,0.9177854506235028,0.9144511012148844,0.9066067446698585,0.9156644064784404
409,409,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.91,"ANAC may accredit examiners from a civil aviation instruction centre (CIAC) to give practical tests. The requester must comply with different requirements: (i) be part of a civil aviation instruction centre (CIAC) certified by ANAC; (ii) prove minimum required experience (for aircraft examiners, 500 hours of aircraft flight instruction; for helicopters, 250 hours of helicopter flight instruction; for other categories, 2 years of instruction); (iii) hold valid licences and certifications for which is sought; (iv) examiner course conducted by ANAC or an authorised institution; and (v) pass a practical test for accredited examiner.",A,anac may accredit examin from a civil aviat instruct centr ciac to give practic test the request must compli with differ requir i be part of a civil aviat instruct centr ciac certifi by anac ii prove minimum requir experi for aircraft examin hour of aircraft flight instruct for helicopt hour of helicopt flight instruct for other categori year of instruct iii hold valid licenc and certif for which is sought iv examin cours conduct by anac or an authoris institut and v pas a practic test for accredit examin,0.9237338870565939,0.9213909029195877,0.925734100617295,0.9104444821516218
410,410,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.91,"ANAC may accredit examiners from a civil aviation instruction centre (CIAC) to give practical tests. The requester must comply with different requirements: (i) be part of a civil aviation instruction centre (CIAC) certified by ANAC; (ii) prove minimum required experience (for aircraft examiners, 500 hours of aircraft flight instruction; for helicopters, 250 hours of helicopter flight instruction; for other categories, 2 years of instruction); (iii) hold valid licences and certifications for which is sought; (iv) examiner course conducted by ANAC or an authorised institution; and (v) pass a practical test for accredited examiner.",A,anac may accredit examin from a civil aviat instruct centr ciac to give practic test the request must compli with differ requir i be part of a civil aviat instruct centr ciac certifi by anac ii prove minimum requir experi for aircraft examin hour of aircraft flight instruct for helicopt hour of helicopt flight instruct for other categori year of instruct iii hold valid licenc and certif for which is sought iv examin cours conduct by anac or an authoris institut and v pas a practic test for accredit examin,0.9237338870565939,0.9213909029195877,0.925734100617295,0.9104444821516218
411,411,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,141.91,"ANAC may accredit examiners from a civil aviation instruction centre (CIAC) to give practical tests. The requester must comply with different requirements: (i) be part of a civil aviation instruction centre (CIAC) certified by ANAC; (ii) prove minimum required experience (for aircraft examiners, 500 hours of aircraft flight instruction; for helicopters, 250 hours of helicopter flight instruction; for other categories, 2 years of instruction); (iii) hold valid licences and certifications for which is sought; (iv) examiner course conducted by ANAC or an authorised institution; and (v) pass a practical test for accredited examiner.",A,anac may accredit examin from a civil aviat instruct centr ciac to give practic test the request must compli with differ requir i be part of a civil aviat instruct centr ciac certifi by anac ii prove minimum requir experi for aircraft examin hour of aircraft flight instruct for helicopt hour of helicopt flight instruct for other categori year of instruct iii hold valid licenc and certif for which is sought iv examin cours conduct by anac or an authoris institut and v pas a practic test for accredit examin,0.9237338870565939,0.9213909029195877,0.925734100617295,0.9104444821516218
412,412,Resolution 116/2009 by National Civil Aviation Agency - Aircraft Ground Handling,"Art. 2, sole par.","Aircraft Ground Handling can be provided directly by the airport operator; by the air carrier (only for its aircrafts or the aircrafts of a third air carrier, when they operate codeshare flights); or by a third company. In the latter case, the company must not provide services not regulated by ANAC (except fuel supply).",A,aircraft ground handl can be provid directli by the airport oper by the air carrier onli for it aircraft or the aircraft of a third air carrier when they oper codeshar flight or by a third compani in the latter case the compani must not provid servic not regul by anac except fuel suppli,0.8972778334108987,0.8930663744887555,0.8951493558520501,0.8816063549889079
413,413,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 3,"The distribution of aviation fuels can only be carried out by a legal entity, incorporated under Brazilian laws and with an authorisation by ANP.",A,the distribut of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,0.8972778334108987,0.8930663744887555,0.8951493558520501,0.8816063549889079
414,414,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 3,"The distribution of aviation fuels can only be carried out by a legal entity, incorporated under Brazilian laws and with an authorisation by ANP.",A,the distribut of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,0.932900789313129,0.9249882554644382,0.9344343749216674,0.9147597672958041
415,415,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 3,"The distribution of aviation fuels can only be carried out by a legal entity, incorporated under Brazilian laws and with an authorisation by ANP.",A,the distribut of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,0.932900789313129,0.9249882554644382,0.9344343749216674,0.9147597672958041
416,416,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 5,The authorisation request has to demonstrate the legal qualification and tax compliance; the economic and financial qualification; and the fuel storage and distribution facilities project.,A,the authoris request ha to demonstr the legal qualif and tax complianc the econom and financi qualif and the fuel storag and distribut facil project,0.9641118633886316,0.9598450042898565,0.9590989008019294,0.9558505493032926
417,417,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 5,The authorisation request has to demonstrate the legal qualification and tax compliance; the economic and financial qualification; and the fuel storage and distribution facilities project.,A,the authoris request ha to demonstr the legal qualif and tax complianc the econom and financi qualif and the fuel storag and distribut facil project,0.9641118633886316,0.9598450042898565,0.9590989008019294,0.9558505493032926
418,418,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 6,"To demonstrate the legal qualification and tax compliance, the following documents must be presented: (i) request form signed by the legal representative of the firm; (ii) completed registration form signed by the legal representative of the firm; (iii) proof of enrolment on the National Register of Legal Entities (CNPJ); (iv) firms’s bylaws comprising aviation fuel distribution activities; (v) certificate issued by the Board of Trade, with all amendments to the articles of incorporation of the firm; and (vi) certificate of registration (CRC) on the Unified Enrolment System of Suppliers (SICAF).",A,to demonstr the legal qualif and tax complianc the follow document must be present i request form sign by the legal repres of the firm ii complet registr form sign by the legal repres of the firm iii proof of enrol on the nation regist of legal entiti cnpj iv firm ’ s bylaw compris aviat fuel distribut activ v certif issu by the board of trade with all amend to the articl of incorpor of the firm and vi certif of registr crc on the unifi enrol system of supplier sicaf,0.8981536106809369,0.8937006571747891,0.8981169512230308,0.8885488845343645
419,419,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 6,"To demonstrate the legal qualification and tax compliance, the following documents must be presented: (i) request form signed by the legal representative of the firm; (ii) completed registration form signed by the legal representative of the firm; (iii) proof of enrolment on the National Register of Legal Entities (CNPJ); (iv) firms’s bylaws comprising aviation fuel distribution activities; (v) certificate issued by the Board of Trade, with all amendments to the articles of incorporation of the firm; and (vi) certificate of registration (CRC) on the Unified Enrolment System of Suppliers (SICAF).",A,to demonstr the legal qualif and tax complianc the follow document must be present i request form sign by the legal repres of the firm ii complet registr form sign by the legal repres of the firm iii proof of enrol on the nation regist of legal entiti cnpj iv firm ’ s bylaw compris aviat fuel distribut activ v certif issu by the board of trade with all amend to the articl of incorpor of the firm and vi certif of registr crc on the unifi enrol system of supplier sicaf,0.8981536106809369,0.8937006571747891,0.8981169512230308,0.8885488845343645
420,420,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 7,"To demonstrate the economic and financial qualification, the following documents must be presented: (i) summary statement of the origin of resources to be used in aviation fuel distribution, with the projection of the cash flow for the following 24 months; (ii) account balances on the last day of the previous month and the last closing balance sheet; and (iii) project study comprising monthly volume projections and indication of supply and distribution logistics for 24 months from the beginning of the operation, as well as the geographic regions where the firm intends to operate.",A,to demonstr the econom and financi qualif the follow document must be present i summari statement of the origin of resourc to be use in aviat fuel distribut with the project of the cash flow for the follow month ii account balanc on the last day of the previou month and the last close balanc sheet and iii project studi compris monthli volum project and indic of suppli and distribut logist for month from the begin of the oper a well a the geograph region where the firm intend to oper,0.9607421658201304,0.9554168842745052,0.954447343997064,0.947502834638816
421,421,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 7,"To demonstrate the economic and financial qualification, the following documents must be presented: (i) summary statement of the origin of resources to be used in aviation fuel distribution, with the projection of the cash flow for the following 24 months; (ii) account balances on the last day of the previous month and the last closing balance sheet; and (iii) project study comprising monthly volume projections and indication of supply and distribution logistics for 24 months from the beginning of the operation, as well as the geographic regions where the firm intends to operate.",A,to demonstr the econom and financi qualif the follow document must be present i summari statement of the origin of resourc to be use in aviat fuel distribut with the project of the cash flow for the follow month ii account balanc on the last day of the previou month and the last close balanc sheet and iii project studi compris monthli volum project and indic of suppli and distribut logist for month from the begin of the oper a well a the geograph region where the firm intend to oper,0.9607421658201304,0.9554168842745052,0.954447343997064,0.947502834638816
422,422,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 9,"ANP may require any other document, information or measure it deems relevant to assess the legal qualification and tax compliance; the economic and financial qualification; and the fuel storage and distribution facilities project.",A,anp may requir ani other document inform or measur it deem relev to ass the legal qualif and tax complianc the econom and financi qualif and the fuel storag and distribut facil project,0.8702130143188291,0.8630049091753225,0.8699825175001925,0.8627325691606625
423,423,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 9,"ANP may require any other document, information or measure it deems relevant to assess the legal qualification and tax compliance; the economic and financial qualification; and the fuel storage and distribution facilities project.",A,anp may requir ani other document inform or measur it deem relev to ass the legal qualif and tax complianc the econom and financi qualif and the fuel storag and distribut facil project,0.8702130143188291,0.8630049091753225,0.8699825175001925,0.8627325691606625
424,424,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 12,"After the authorisation to build the facilities, the applicant must present the following documents: (i) proof that it has at least one fuel storage and distribution facility, authorised by ANP, outside the aerodrome and with at least one aviation fuel tank for exclusive use of the distributor (if the land is not owned by the applicant, it must submit a statement from the owner of the property attesting that the facility was built by the applicant); (ii) proof that it has its own (or has entered into a contract with a third party for providing a) laboratory specialised for control and technical assistance, with the necessary equipment to meet the test methods provided in a technical regulation (certified by chemist or chemical engineer); (iii) certificate of registration (CRC) on the Unified Enrolment System of Suppliers (SICAF); (iv) business licence issued by the Municipality concerning aviation fuel distribution; (v) proof of the state registration concerning aviation fuel distribution; and (vi) proof of enrolment on the National Register of Legal Entities (CNPJ).",A,after the authoris to build the facil the applic must present the follow document i proof that it ha at least one fuel storag and distribut facil authoris by anp outsid the aerodrom and with at least one aviat fuel tank for exclus use of the distributor if the land is not own by the applic it must submit a statement from the owner of the properti attest that the facil wa built by the applic ii proof that it ha it own or ha enter into a contract with a third parti for provid a laboratori specialis for control and technic assist with the necessari equip to meet the test method provid in a technic regul certifi by chemist or chemic engin iii certif of registr crc on the unifi enrol system of supplier sicaf iv busi licenc issu by the municip concern aviat fuel distribut v proof of the state registr concern aviat fuel distribut and vi proof of enrol on the nation regist of legal entiti cnpj,0.9404354391113141,0.9407475746199603,0.9449857772909906,0.9299751289464623
425,425,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 12,"After the authorisation to build the facilities, the applicant must present the following documents: (i) proof that it has at least one fuel storage and distribution facility, authorised by ANP, outside the aerodrome and with at least one aviation fuel tank for exclusive use of the distributor (if the land is not owned by the applicant, it must submit a statement from the owner of the property attesting that the facility was built by the applicant); (ii) proof that it has its own (or has entered into a contract with a third party for providing a) laboratory specialised for control and technical assistance, with the necessary equipment to meet the test methods provided in a technical regulation (certified by chemist or chemical engineer); (iii) certificate of registration (CRC) on the Unified Enrolment System of Suppliers (SICAF); (iv) business licence issued by the Municipality concerning aviation fuel distribution; (v) proof of the state registration concerning aviation fuel distribution; and (vi) proof of enrolment on the National Register of Legal Entities (CNPJ).",A,after the authoris to build the facil the applic must present the follow document i proof that it ha at least one fuel storag and distribut facil authoris by anp outsid the aerodrom and with at least one aviat fuel tank for exclus use of the distributor if the land is not own by the applic it must submit a statement from the owner of the properti attest that the facil wa built by the applic ii proof that it ha it own or ha enter into a contract with a third parti for provid a laboratori specialis for control and technic assist with the necessari equip to meet the test method provid in a technic regul certifi by chemist or chemic engin iii certif of registr crc on the unifi enrol system of supplier sicaf iv busi licenc issu by the municip concern aviat fuel distribut v proof of the state registr concern aviat fuel distribut and vi proof of enrol on the nation regist of legal entiti cnpj,0.9404354391113141,0.9407475746199603,0.9449857772909906,0.9299751289464623
426,426,Resolution 17/2006 by National Petroleum Agency - Fuel,"Art. 12, par. 7","ANP may require any other document, information or measure it deems relevant to the process of issuing the authorisation.",A,anp may requir ani other document inform or measur it deem relev to the process of issu the authoris,0.919742040630634,0.9121475421816164,0.9169434397552154,0.9075107911941387
427,427,Resolution 17/2006 by National Petroleum Agency - Fuel,"Art. 12, par. 7","ANP may require any other document, information or measure it deems relevant to the process of issuing the authorisation.",A,anp may requir ani other document inform or measur it deem relev to the process of issu the authoris,0.919742040630634,0.9121475421816164,0.9169434397552154,0.9075107911941387
428,428,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 13,"Even if the firm complies with the requirements stated in art. 12, ANP may deny the entry of the firm into the market based on public interest reasons.",A,even if the firm compli with the requir state in art anp may deni the entri of the firm into the market base on public interest reason,0.919742040630634,0.9121475421816164,0.9169434397552154,0.9075107911941387
429,429,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 13,"Even if the firm complies with the requirements stated in art. 12, ANP may deny the entry of the firm into the market based on public interest reasons.",A,even if the firm compli with the requir state in art anp may deni the entri of the firm into the market base on public interest reason,0.9035801213655692,0.9074926849460967,0.9095495649844414,0.9006856561364588
430,430,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 15,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage and distribution facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,ani chang on i registr data of the legal entiti ii the capac of the fuel storag and distribut facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,0.8253405750776306,0.8202768976445117,0.8263462749142911,0.8238798491346366
431,431,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 15,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage and distribution facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,ani chang on i registr data of the legal entiti ii the capac of the fuel storag and distribut facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,0.8610105036583791,0.8674456629025882,0.8720998898555612,0.853015897587403
432,432,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 15,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage and distribution facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,ani chang on i registr data of the legal entiti ii the capac of the fuel storag and distribut facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,0.8354579823488734,0.8369467537511504,0.8362107311138389,0.8125638020700092
433,433,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 16 par. 1,"The aviation fuel purchase contract between producer and distributor has to be homologated by ANP before the product delivery. 60 days before delivery the copy of the contract, firms must submit it to ANP, with the monthly volume, per production unit, place of delivery, mode of transport and the price (including the elements of price formation and its adjustment).",A,the aviat fuel purchas contract between produc and distributor ha to be homolog by anp befor the product deliveri day befor deliveri the copi of the contract firm must submit it to anp with the monthli volum per product unit place of deliveri mode of transport and the price includ the element of price format and it adjust,0.8626418615333885,0.8628395708769888,0.8571555122028519,0.8595973433910493
434,434,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 16 par. 7,"After the homologation of the contracts, any change in their terms must be submitted for new homologation by ANP.",A,after the homolog of the contract ani chang in their term must be submit for new homolog by anp,0.9233223851511266,0.925985747513942,0.9302524105900609,0.9113474811539023
435,435,Resolution 17/2006 by National Petroleum Agency - Fuel,Art.17,"Distributors can only purchase aviation fuels (i) from a producer or importer, authorised by ANP; (ii) directly in the foreign market, when the firm is authorised to import aviation fuels; and (iii) from another aviation fuel distributor authorised by ANP.",A,distributor can onli purchas aviat fuel i from a produc or import authoris by anp ii directli in the foreign market when the firm is authoris to import aviat fuel and iii from anoth aviat fuel distributor authoris by anp,0.9233223851511266,0.925985747513942,0.9302524105900609,0.9113474811539023
436,436,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 17 par. Sole,"Importing QAV-C is prohibited. 

QAV-C is an aviation turbine fuel composed of a single alternative aviation kerosene (QAV), mixed with aviation kerosene (QAV-1), in the maximum proportions set by ANP. ",A,import qav-c is prohibit qav-c is an aviat turbin fuel compos of a singl altern aviat kerosen qav mix with aviat kerosen qav-1 in the maximum proport set by anp,0.9233223851511266,0.925985747513942,0.9302524105900609,0.9113474811539023
437,437,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 19,"A distributor can only sell aviation fuels to: (i) another aviation fuel distributor; (ii) tied (branding) or independent reseller having tanking facilities located at a PAA (Aircraft Supply Centre) authorised to operate by the airport manager, when in a public aerodrome, or by the owner, when in a private aerodrome; and (iii) consumers, for aircraft supply, only at an aerodrome with a tanking facility located at a PAA (Aircraft Supply Centre) and for delivery at a supply point facility.",A,a distributor can onli sell aviat fuel to i anoth aviat fuel distributor ii tie brand or independ resel have tank facil locat at a paa aircraft suppli centr authoris to oper by the airport manag when in a public aerodrom or by the owner when in a privat aerodrom and iii consum for aircraft suppli onli at an aerodrom with a tank facil locat at a paa aircraft suppli centr and for deliveri at a suppli point facil,0.9308704439330389,0.9257204911854001,0.9275619590280608,0.9116794622308855
438,438,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 2,"The retail of aviation fuels can only be carried out by a legal entity, incorporated under Brazilian laws and with an authorisation by ANP.",A,the retail of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,0.9308704439330389,0.9257204911854001,0.9275619590280608,0.9116794622308855
439,439,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 2,"The retail of aviation fuels can only be carried out by a legal entity, incorporated under Brazilian laws and with an authorisation by ANP.",A,the retail of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,0.8503371044025969,0.843866381824077,0.8515371606312874,0.8460494998551495
440,440,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 2,"The retail of aviation fuels can only be carried out by a legal entity, incorporated under Brazilian laws and with an authorisation by ANP.",A,the retail of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,0.8503371044025969,0.843866381824077,0.8515371606312874,0.8460494998551495
441,441,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 5,"The authorisation request must present the following documents: (i) request form signed by the legal representative of the firm; (ii) completed registration form signed by the legal representative of the firm; (iii) proof of enrolment on the National Register of Legal Entities (CNPJ); (iv) proof of the state registration concerning aviation fuel resale; (v) firm’s bylaws comprising aviation fuel resale activities; (vi) proof that it has one fuel storage facility, located at a PAA (Aircraft Supply Centre), authorised to operate by ANAC and the airport manager, when in a public aerodrome, or by the owner, when in a private aerodrome; (vii) business licence issued by the Municipality concerning aviation fuel resale; (viii) environmental licence issued by the environmental body concerning aviation fuel resale; (ix) licence issued by the Fire Department concerning aviation fuel resale; (x) proof that it has an Aircraft Supply Unit (UAA), owned or leased, with a supply Tank Truck (CTA) licensed by the competent body according to the technical regulation related to safety transport standards.",A,the authoris request must present the follow document i request form sign by the legal repres of the firm ii complet registr form sign by the legal repres of the firm iii proof of enrol on the nation regist of legal entiti cnpj iv proof of the state registr concern aviat fuel resal v firm ’ s bylaw compris aviat fuel resal activ vi proof that it ha one fuel storag facil locat at a paa aircraft suppli centr authoris to oper by anac and the airport manag when in a public aerodrom or by the owner when in a privat aerodrom vii busi licenc issu by the municip concern aviat fuel resal viii environment licenc issu by the environment bodi concern aviat fuel resal ix licenc issu by the fire depart concern aviat fuel resal x proof that it ha an aircraft suppli unit uaa own or lea with a suppli tank truck cta licens by the compet bodi accord to the technic regul relat to safeti transport standard,0.9404354391113141,0.9407475746199603,0.9449857772909906,0.9299751289464623
