,Law,Text,Category,text_clean,Category_New,A,B,C,Others
548,Law 12.815/2013 - Law of Ports,"Enrolment in the port worker's registry will depend exclusively on prior professional qualification of the interested worker, through training carried out in an entity indicated by the pool of port workers. ",A,enrol in the port worker 's registri will depend exclus on prior profession qualif of the interest worker through train carri out in an entiti indic by the pool of port worker,A,0.6158831369065254,0.616064487731971,0.6273772085882907,0.6369156431741656
549,Law 12.815/2013 - Law of Ports,"Admission to the independent port worker's registry depends on prior selection and enrolment in the registry referred to in item I of the main Article [line above], subject to the availability of vacancies and the chronological order of Enrolment in the registry.",A,admiss to the independ port worker 's registri depend on prior select and enrol in the registri refer to in item i of the main articl line abov subject to the avail of vacanc and the chronolog order of enrol in the registri,A,0.6197288921312489,0.626004254289677,0.5941185981671483,0.6688594880612998
550,Law 12.815/2013 - Law of Ports,"Admission to the independent port worker's registry depends on prior selection and enrolment in the registry referred to in item I of the main Article [line above], subject to the availability of vacancies and the chronological order of Enrolment in the registry.",A,admiss to the independ port worker 's registri depend on prior select and enrol in the registri refer to in item i of the main articl line abov subject to the avail of vacanc and the chronolog order of enrol in the registri,A,0.6197288921312489,0.626004254289677,0.5941185981671483,0.6688594880612998
551,Law 12.815/2013 - Law of Ports,"Admission to the independent port worker's registry depends on prior selection and enrolment in the registry referred to in item I of the main Article [line above], subject to the availability of vacancies and the chronological order of Enrolment in the registry.",A,admiss to the independ port worker 's registri depend on prior select and enrol in the registri refer to in item i of the main articl line abov subject to the avail of vacanc and the chronolog order of enrol in the registri,A,0.6197288921312489,0.626004254289677,0.5941185981671483,0.6688594880612998
552,Law 12.815/2013 - Law of Ports,"The selection and registration of the casual port worker will be carried out by the pool of port workers, in accordance with the rules established in the contract, convention or collective labour agreement.",A,the select and registr of the casual port worker will be carri out by the pool of port worker in accord with the rule establish in the contract convent or collect labour agreement,A,0.6711940176149842,0.6781450992071387,0.6932940893368454,0.7012385958778626
553,Law 12.815/2013 - Law of Ports,"The selection and registration of the casual port worker will be carried out by the pool of port workers, in accordance with the rules established in the contract, convention or collective labour agreement.",A,the select and registr of the casual port worker will be carri out by the pool of port worker in accord with the rule establish in the contract convent or collect labour agreement,A,0.6711940176149842,0.6781450992071387,0.6932940893368454,0.7012385958778626
554,Law 12.815/2013 - Law of Ports,"The selection and registration of the casual port worker will be carried out by the pool of port workers, in accordance with the rules established in the contract, convention or collective labour agreement.",A,the select and registr of the casual port worker will be carri out by the pool of port worker in accord with the rule establish in the contract convent or collect labour agreement,A,0.6711940176149842,0.6781450992071387,0.6932940893368454,0.7012385958778626
555,Law 12.815/2013 - Law of Ports,"When contracting dredging by result, it is mandatory to provide a performance guarantee by the contracted party.",A,when contract dredg by result it is mandatori to provid a perform guarante by the contract parti,A,0.6981472397598383,0.684128672042305,0.7084486595914645,0.706971106476662
556,Law 12.815/2013 - Law of Ports,"Lease agreements in force signed under Law No. 8,630, which have an express provision for extension not yet carried out, may have their extension anticipated, at the discretion of the granting authority.                  ",Grandfatherrights,"lea agreement in forc sign under law no 8,630 which have an express provis for extens not yet carri out may have their extens anticip at the discret of the grant author",Others,0.6385177445732408,0.5872006437168849,0.6268338762257248,0.6318367061675403
557,Decree 8.033/2013- Decree-Law of Ports,"The summoning instrument for the opening of the public call will establish a period of thirty days to identify the existence of interested parties in the exploitation of the area and the port facility, and must contain the value of the bid bond to be offered. ",A,the summon instrument for the open of the public call will establish a period of thirti day to identifi the exist of interest parti in the exploit of the area and the port facil and must contain the valu of the bid bond to be offer,A,0.6777510689733107,0.6629885750690976,0.6518089662882756,0.7117203576822245
558,Decree 8.033/2013- Decree-Law of Ports,The legal entity that is interested in responding to the public call must formally express its interest through a document filed with the port authority. The statement must be accompanied by a proof of the provision of the bid bond referred to in item VI of the sole paragraph of art. 7-B.,A,the legal entiti that is interest in respond to the public call must formal express it interest through a document file with the port author the statement must be accompani by a proof of the provis of the bid bond refer to in item vi of the sole paragraph of art 7-b,A,0.6044735184053357,0.5834568284527143,0.5903654039741305,0.6109282841988183
559,Decree 8.033/2013- Decree-Law of Ports,"In the qualification phase of the bids, with respect to the technical qualification in the lease bids, the notice may establish that the bidder undertakes to obtain its pre-qualification as a port operator by the port administration; or to hire a pre-qualified port operator by the port administration for the performance of port operations, without prejudice to full compliance with the quality goals.  ",A,in the qualif phase of the bid with respect to the technic qualif in the lea bid the notic may establish that the bidder undertak to obtain it pre-qualif a a port oper by the port administr or to hire a pre-qualifi port oper by the port administr for the perform of port oper without prejudic to full complianc with the qualiti goal,A,0.7192261064671331,0.7166868482189506,0.6956919265615764,0.7176475069122098
560,Decree 8.033/2013- Decree-Law of Ports,"In the qualification phase of the bids, with respect to the technical qualification in the lease bids, the notice may establish that the bidder undertakes to obtain its pre-qualification as a port operator by the port administration; or to hire a pre-qualified port operator by the port administration for the performance of port operations, without prejudice to full compliance with the quality goals.  ",A,in the qualif phase of the bid with respect to the technic qualif in the lea bid the notic may establish that the bidder undertak to obtain it pre-qualif a a port oper by the port administr or to hire a pre-qualifi port oper by the port administr for the perform of port oper without prejudic to full complianc with the qualiti goal,A,0.7192261064671331,0.7166868482189506,0.6956919265615764,0.7176475069122098
561,Decree 8.033/2013- Decree-Law of Ports,"In the qualification phase of the bids, with respect to the technical qualification in the lease bids, the notice may establish that the bidder undertakes to obtain its pre-qualification as a port operator by the port administration; or to hire a pre-qualified port operator by the port administration for the performance of port operations, without prejudice to full compliance with the quality goals.  ",A,in the qualif phase of the bid with respect to the technic qualif in the lea bid the notic may establish that the bidder undertak to obtain it pre-qualif a a port oper by the port administr or to hire a pre-qualifi port oper by the port administr for the perform of port oper without prejudic to full complianc with the qualiti goal,A,0.7192261064671331,0.7166868482189506,0.6956919265615764,0.7176475069122098
562,Decree 8.033/2013- Decree-Law of Ports,"The concession and lease contracts will have a fixed term, renewable for successive times, at the discretion of the granting authority, subject to the following limits: in the case of an organised port concession, the contracts will have a term of up to seventy years, including the original term of validity and all extensions; and in the case of leasing a port facility, the contracts will have a term of up to thirty-five years, and may be extended up to a maximum of seventy years, including the original term of validity and all extensions.",A,the concess and lea contract will have a fix term renew for success time at the discret of the grant author subject to the follow limit in the case of an organis port concess the contract will have a term of up to seventi year includ the origin term of valid and all extens and in the case of lea a port facil the contract will have a term of up to thirty-f year and may be extend up to a maximum of seventi year includ the origin term of valid and all extens,A,0.6760753092431528,0.6518043107702283,0.629195486557722,0.667666993261289
563,Decree 8.033/2013- Decree-Law of Ports,"Those interested in obtaining a port installation authorisation may apply to ANTAQ, at any time, upon presentation of documents, among others that may be required by ANTAQ: declaration of adequacy of the enterprise to the planning guidelines and policies of the port sector, issued by the granting authority; descriptive memorial of the facilities, with the specifications established by ANTAQ, title deed, registration of occupation, certificate of tenure or assignment contract under real law, or other legal instrument that ensures the right to use and enjoy the land; documentation proving its regularity before the federal, state and municipal treasuries at the headquarters of the legal entity and the Employee Severance Guarantee Fund - FGTS; and favourable opinion of the maritime authority, which must respond to the consultation within a period not exceeding fifteen days.",A,those interest in obtain a port instal authoris may appli to antaq at ani time upon present of document among other that may be requir by antaq declar of adequaci of the enterpris to the plan guidelin and polici of the port sector issu by the grant author descript memori of the facil with the specif establish by antaq titl deed registr of occup certif of tenur or assign contract under real law or other legal instrument that ensur the right to use and enjoy the land document prove it regular befor the feder state and municip treasuri at the headquart of the legal entiti and the employe sever guarante fund fgt and favour opinion of the maritim author which must respond to the consult within a period not exceed fifteen day,A,0.7613100516889145,0.6957513285787074,0.7104823950425165,0.6586442009386829
564,Decree 8.033/2013- Decree-Law of Ports,"Those interested in obtaining a port installation authorisation may apply to ANTAQ, at any time, upon presentation of documents, among others that may be required by ANTAQ: declaration of adequacy of the enterprise to the planning guidelines and policies of the port sector, issued by the granting authority; descriptive memorial of the facilities, with the specifications established by ANTAQ, title deed, registration of occupation, certificate of tenure or assignment contract under real law, or other legal instrument that ensures the right to use and enjoy the land; documentation proving its regularity before the federal, state and municipal treasuries at the headquarters of the legal entity and the Employee Severance Guarantee Fund - FGTS; and favourable opinion of the maritime authority, which must respond to the consultation within a period not exceeding fifteen days.",A,those interest in obtain a port instal authoris may appli to antaq at ani time upon present of document among other that may be requir by antaq declar of adequaci of the enterpris to the plan guidelin and polici of the port sector issu by the grant author descript memori of the facil with the specif establish by antaq titl deed registr of occup certif of tenur or assign contract under real law or other legal instrument that ensur the right to use and enjoy the land document prove it regular befor the feder state and municip treasuri at the headquart of the legal entiti and the employe sever guarante fund fgt and favour opinion of the maritim author which must respond to the consult within a period not exceed fifteen day,A,0.7613100516889145,0.6957513285787074,0.7104823950425165,0.6586442009386829
565,Decree 8.033/2013- Decree-Law of Ports,"Those interested in obtaining a port installation authorisation may apply to ANTAQ, at any time, upon presentation of documents, among others that may be required by ANTAQ: declaration of adequacy of the enterprise to the planning guidelines and policies of the port sector, issued by the granting authority; descriptive memorial of the facilities, with the specifications established by ANTAQ, title deed, registration of occupation, certificate of tenure or assignment contract under real law, or other legal instrument that ensures the right to use and enjoy the land; documentation proving its regularity before the federal, state and municipal treasuries at the headquarters of the legal entity and the Employee Severance Guarantee Fund - FGTS; and favourable opinion of the maritime authority, which must respond to the consultation within a period not exceeding fifteen days.",Administrativeburden,those interest in obtain a port instal authoris may appli to antaq at ani time upon present of document among other that may be requir by antaq declar of adequaci of the enterpris to the plan guidelin and polici of the port sector issu by the grant author descript memori of the facil with the specif establish by antaq titl deed registr of occup certif of tenur or assign contract under real law or other legal instrument that ensur the right to use and enjoy the land document prove it regular befor the feder state and municip treasuri at the headquart of the legal entiti and the employe sever guarante fund fgt and favour opinion of the maritim author which must respond to the consult within a period not exceed fifteen day,Others,0.7613100516889145,0.6957513285787074,0.7104823950425165,0.6586442009386829
566,Decree 8.033/2013- Decree-Law of Ports,"The investments not foreseen in the contracts must be preceded by communication to ANTAQ, in the case of authorised port facilities; and approval of the granting authority, preceded by ANTAQ's analysis, in the case of concessions and leases.",Administrativeburden,the invest not foreseen in the contract must be preced by commun to antaq in the case of authoris port facil and approv of the grant author preced by antaq 's analysi in the case of concess and lea,Others,0.6907648248035627,0.6525274497839507,0.6509716335503365,0.6050591052157335
567,Decree 8.033/2013- Decree-Law of Ports,"The investments not foreseen in the contracts must be preceded by communication to ANTAQ, in the case of authorised port facilities; and approval of the granting authority, preceded by ANTAQ's analysis, in the case of concessions and leases.",A,the invest not foreseen in the contract must be preced by commun to antaq in the case of authoris port facil and approv of the grant author preced by antaq 's analysi in the case of concess and lea,A,0.6907648248035627,0.6525274497839507,0.6509716335503365,0.6050591052157335
568,Ordinance 1064/2020 by Secretariat of Ports - Private Terminal,Anyone interested in obtaining authorisation to operate a port facility must request the National Secretariat of Ports and Waterway to issue a declaration of adequacy of the undertaking to the planning guidelines and policies of the port sector.,A,anyon interest in obtain authoris to oper a port facil must request the nation secretariat of port and waterway to issu a declar of adequaci of the undertak to the plan guidelin and polici of the port sector,A,0.7509865044248889,0.6899458557054167,0.7089525550003958,0.6643604434002026
569,Ordinance 1064/2020 by Secretariat of Ports - Private Terminal,Anyone interested in obtaining authorisation to operate a port facility must request the National Secretariat of Ports and Waterway to issue a declaration of adequacy of the undertaking to the planning guidelines and policies of the port sector.,Administrativeburden,anyon interest in obtain authoris to oper a port facil must request the nation secretariat of port and waterway to issu a declar of adequaci of the undertak to the plan guidelin and polici of the port sector,Others,0.7509865044248889,0.6899458557054167,0.7089525550003958,0.6643604434002026
570,Ordinance 1064/2020 by Secretariat of Ports - Private Terminal,"After the issuance of the declaration of adequacy, those interested in obtaining authorisation to explore a port facility must submit an application to ANTAQ.",A,after the issuanc of the declar of adequaci those interest in obtain authoris to explor a port facil must submit an applic to antaq,A,0.7192296603895145,0.6593604007668153,0.6477163817341168,0.673341783910337
571,Ordinance 1064/2020 by Secretariat of Ports - Private Terminal,The authorisation holder interested in expanding the area of the port facility must submit an application to the National Secretariat of Ports for an assessment of the suitability of the claim with the planning guidelines and policies of the port sector.,A,the authoris holder interest in expand the area of the port facil must submit an applic to the nation secretariat of port for an ass of the suitabl of the claim with the plan guidelin and polici of the port sector,A,0.6982483943567789,0.6758128395794729,0.6849946190370828,0.6109058210781224
572,Ordinance 1064/2020 by Secretariat of Ports - Private Terminal,The authorisation holder interested in expanding the area of the port facility must submit an application to the National Secretariat of Ports for an assessment of the suitability of the claim with the planning guidelines and policies of the port sector.,Administrativeburden,the authoris holder interest in expand the area of the port facil must submit an applic to the nation secretariat of port for an ass of the suitabl of the claim with the plan guidelin and polici of the port sector,Others,0.6982483943567789,0.6758128395794729,0.6849946190370828,0.6109058210781224
573,Ordinance 1064/2020 by Secretariat of Ports - Private Terminal,Anyone interested in changing the cargo profile provided for in the adhesion contract must request the National Secretariat of Ports and Waterway Transport to issue a declaration of suitability of the claim to the planning guidelines and policies of the port sector.,A,anyon interest in chang the cargo profil provid for in the adhes contract must request the nation secretariat of port and waterway transport to issu a declar of suitabl of the claim to the plan guidelin and polici of the port sector,A,0.7276992321096573,0.6710074195344653,0.6919612899690696,0.6388760763087243
574,Ordinance 1064/2020 by Secretariat of Ports - Private Terminal,Anyone interested in changing the cargo profile provided for in the adhesion contract must request the National Secretariat of Ports and Waterway Transport to issue a declaration of suitability of the claim to the planning guidelines and policies of the port sector.,Administrativeburden,anyon interest in chang the cargo profil provid for in the adhes contract must request the nation secretariat of port and waterway transport to issu a declar of suitabl of the claim to the plan guidelin and polici of the port sector,Others,0.7276992321096573,0.6710074195344653,0.6919612899690696,0.6388760763087243
575,Ordinance 1064/2020 by Secretariat of Ports - Private Terminal,The transfer of corporate control of a port facility authorisation holder requires prior analysis and approval by ANTAQ.,A,the transfer of corpor control of a port facil authoris holder requir prior analysi and approv by antaq,A,0.7280934723638932,0.6632892657615451,0.6941904246768692,0.6467422714016179
576,Ordinance 1064/2020 by Secretariat of Ports - Private Terminal,The transfer of corporate control of a port facility authorisation holder requires prior analysis and approval by ANTAQ.,A,the transfer of corpor control of a port facil authoris holder requir prior analysi and approv by antaq,A,0.7280934723638932,0.6632892657615451,0.6941904246768692,0.6467422714016179
577,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"Only companies incorporated under Brazilian Law, with the headquarters and administration in the country may apply for authorisation to construct and operate the port facility.",A,onli compani incorpor under brazilian law with the headquart and administr in the countri may appli for authoris to construct and oper the port facil,A,0.6913444563575086,0.676578497369894,0.6514793730818483,0.6296348519178487
578,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"Only companies incorporated under Brazilian Law, with the headquarters and administration in the country may apply for authorisation to construct and operate the port facility.",A,onli compani incorpor under brazilian law with the headquart and administr in the countri may appli for authoris to construct and oper the port facil,A,0.6913444563575086,0.676578497369894,0.6514793730818483,0.6296348519178487
579,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"Only companies incorporated under Brazilian Law, with the headquarters and administration in the country may apply for authorisation to construct and operate the port facility.",A,onli compani incorpor under brazilian law with the headquart and administr in the countri may appli for authoris to construct and oper the port facil,A,0.6913444563575086,0.676578497369894,0.6514793730818483,0.6296348519178487
580,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"The legal entity incorporated under Brazilian laws, with headquarters and administration in the country, interested in responding to the Public Announcement or the Public Call, must formally express its interest through correspondence filed before ANTAQ, with the necessary documentation. ",A,the legal entiti incorpor under brazilian law with headquart and administr in the countri interest in respond to the public announc or the public call must formal express it interest through correspond file befor antaq with the necessari document,A,0.6418591867313842,0.5921279798383289,0.6158714688818183,0.6118128621216867
581,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"The legal entity incorporated under Brazilian laws, with headquarters and administration in the country, interested in responding to the Public Announcement or the Public Call, must formally express its interest through correspondence filed before ANTAQ, with the necessary documentation. ",A,the legal entiti incorpor under brazilian law with headquart and administr in the countri interest in respond to the public announc or the public call must formal express it interest through correspond file befor antaq with the necessari document,A,0.6418591867313842,0.5921279798383289,0.6158714688818183,0.6118128621216867
582,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"The legal entity incorporated under Brazilian laws, with headquarters and administration in the country, interested in responding to the Public Announcement or the Public Call, must formally express its interest through correspondence filed before ANTAQ, with the necessary documentation. ",A,the legal entiti incorpor under brazilian law with headquart and administr in the countri interest in respond to the public announc or the public call must formal express it interest through correspond file befor antaq with the necessari document,A,0.6418591867313842,0.5921279798383289,0.6158714688818183,0.6118128621216867
583,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"The legal entity incorporated under Brazilian laws, with headquarters and administration in the country, interested in responding to the Public Announcement or the Public Call, must formally express its interest through correspondence filed before ANTAQ, with the necessary documentation. ",Administrativeburden,the legal entiti incorpor under brazilian law with headquart and administr in the countri interest in respond to the public announc or the public call must formal express it interest through correspond file befor antaq with the necessari document,Others,0.6418591867313842,0.5921279798383289,0.6158714688818183,0.6118128621216867
584,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"In the case of a Public Selection Process, the authorisation holder will be required, on the occasion of the signing of an adhesion contract, to guarantee the execution through the from of a: cash deposit; bank guarantee; federal public debt securities; and guarantee insurance.   ",A,in the case of a public select process the authoris holder will be requir on the occas of the sign of an adhes contract to guarante the execut through the from of a cash deposit bank guarante feder public debt secur and guarante insur,A,0.7274920836418297,0.6858965621203803,0.6927951125459252,0.6806421669158725
585,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"In the case of a Public Selection Process, the authorisation holder will be required, on the occasion of the signing of an adhesion contract, to guarantee the execution through the from of a: cash deposit; bank guarantee; federal public debt securities; and guarantee insurance.   ",Administrativeburden,in the case of a public select process the authoris holder will be requir on the occas of the sign of an adhes contract to guarante the execut through the from of a cash deposit bank guarante feder public debt secur and guarante insur,Others,0.7274920836418297,0.6858965621203803,0.6927951125459252,0.6806421669158725
586,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"The performance guarantee will be up to 2% (two percent) of the investment amount, limited to the amount of R$ 500,000.00 (five hundred thousand reais).",A,"the perform guarante will be up to two percent of the invest amount limit to the amount of r 500,000.00 five hundr thousand reai",A,0.624482365952665,0.67071768747371,0.6137208289232468,0.6803781936777749
587,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"An authorisation for construction and operation of a port facility will be formalised through an adhesion contract signed between the granting authority and the authorising agent, with the intervention of ANTAQ. It will contain as essential clauses, such as performance guarantee and technical requirements. ",A,an authoris for construct and oper of a port facil will be formalis through an adhes contract sign between the grant author and the authoris agent with the intervent of antaq it will contain a essenti claus such a perform guarante and technic requir,A,0.7207374719770917,0.6783605821027832,0.6970323934028997,0.7121643086063123
588,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"In the event of a Public Selection Process, the signing of an adhesion contract is conditioned to the proof of the provision of the performance guarantee with Antaq.",A,in the event of a public select process the sign of an adhes contract is condit to the proof of the provis of the perform guarante with antaq,A,0.6359665135578646,0.603364613419043,0.6307197983677884,0.6189242793132023
589,Normative Resolution 07/2016 by ANTAQ - organised Ports,"The temporary use contract must specify tariffs applicable to the enterprise, based on the tariff table mentioned in the previous article.",B,the temporari use contract must specifi tariff applic to the enterpris base on the tariff tabl mention in the previou articl,B,0.5878802830235009,0.6185619499830655,0.6109803330896176,0.6085748503040147
590,Normative Resolution 07/2016 by ANTAQ - organised Ports,"The interested party must have equipment and facilities for easy demobilisation, necessary for the practice of the activity, in order to preserve the initial conditions of the place and enable its immediate eviction, at the end of the contract or when determined by the port administration.",A,the interest parti must have equip and facil for easi demobilis necessari for the practic of the activ in order to preserv the initi condit of the place and enabl it immedi evict at the end of the contract or when determin by the port administr,A,0.7948374143070468,0.7212445302902787,0.7166513703399437,0.7325549540058376
591,Normative Resolution 07/2016 by ANTAQ - organised Ports,An essential clause of the temporary use contract relates to the requirement to present a performance guarantee.        ,A,an essenti claus of the temporari use contract relat to the requir to present a perform guarante,A,0.7312722543055059,0.677751582369053,0.6958950260636666,0.6533037191211092
592,Resolution 49/2021 by ANTAQ - organised ports management,The annual Corporate Financial Statements sent to ANTAQ must be accompanied by the reports of independent auditors registered with the Commission of Securities - CVM.,A,the annual corpor financi statement sent to antaq must be accompani by the report of independ auditor regist with the commiss of secur cvm,A,0.554328103826371,0.5582028324621668,0.5849168070748402,0.5539350583760877
593,Resolution 49/2021 by ANTAQ - organised ports management,The annual Corporate Financial Statements sent to ANTAQ must be accompanied by the reports of independent auditors registered with the Commission of Securities - CVM.,Administrativeburden,the annual corpor financi statement sent to antaq must be accompani by the report of independ auditor regist with the commiss of secur cvm,Others,0.554328103826371,0.5582028324621668,0.5849168070748402,0.5539350583760877
594,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"Any company, user or requester, national or foreign, natural or legal person, that operates within the organised port, will follow the tariff order determined and approved by ANTAQ for the respective port administration. ",B,ani compani user or request nation or foreign natur or legal person that oper within the organis port will follow the tariff order determin and approv by antaq for the respect port administr,B,0.7180141306450623,0.6871996433932853,0.6893872657811372,0.6762225564252029
595,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"In organised ports (public ports), only the tariff groups listed in Annex I of the Regulation No. 61/2021 are allowed.",B,in organis port public port onli the tariff group list in annex i of the regul no 61/2021 are allow,B,0.6732552064507515,0.6796740921399803,0.6771240832186609,0.6653094323976366
596,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"The tariff modalities are organised in the from of tariff groups and will be standardised in the terms of the legislation, observing the deadlines mentioned in the legislation.",B,the tariff modal are organis in the from of tariff group and will be standardis in the term of the legisl observ the deadlin mention in the legisl,B,0.6632682093168977,0.6860310179594301,0.6906493805491302,0.6596179666041214
597,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"The amounts charged for the various services of the port authorities, correlated to the port activity and which cannot be included in the tariff structure standardised by ANTAQ, must be included in their own tariff group, called ""complementary"", to be proposed by the port administration to ANTAQ, obtaining the following treatment:  the tariff values of other cases not covered by the previous item depend on the prior approval of ANTAQ.",B,the amount charg for the variou servic of the port author correl to the port activ and which can not be includ in the tariff structur standardis by antaq must be includ in their own tariff group call `` complementari `` to be propos by the port administr to antaq obtain the follow treatment the tariff valu of other case not cover by the previou item depend on the prior approv of antaq,B,0.769860032715568,0.7734859236172764,0.7556932295744523,0.7718831758276031
598,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"The amounts charged for the various services of the port authorities, correlated to the port activity and which cannot be included in the tariff structure standardised by ANTAQ, must be included in their own tariff group, called ""complementary"", to be proposed by the port administration to ANTAQ, obtaining the following treatment:  the tariff values of other cases not covered by the previous item depend on the prior approval of ANTAQ.",Administrativeburden,the amount charg for the variou servic of the port author correl to the port activ and which can not be includ in the tariff structur standardis by antaq must be includ in their own tariff group call `` complementari `` to be propos by the port administr to antaq obtain the follow treatment the tariff valu of other case not cover by the previou item depend on the prior approv of antaq,Others,0.769860032715568,0.7734859236172764,0.7556932295744523,0.7718831758276031
599,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"ANTAQ will forward to the granting authority and the Ministry of Economy the summary of the elements that supported the decision of the Collegiate Board of Directors on the review or tariff readjustment, to enforce prior communication, aiming at the knowledge and monitoring of these bodies.",B,antaq will forward to the grant author and the ministri of economi the summari of the element that support the decis of the collegi board of director on the review or tariff readjust to enforc prior commun aim at the knowledg and monitor of these bodi,B,0.6723028881260135,0.6160601427546178,0.6354800375205492,0.5816118010316662
600,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"Market segmentation through the detailing or breakdown of the standardised tariff modalities in this Resolution depends on prior authorization from ANTAQ. When proposing its segmented tariff structure, the port administration must present to ANTAQ the objective criteria of eligibility, the grounds that justify the policy and the estimate of the effects of the initiative.",B,market segment through the detail or breakdown of the standardis tariff modal in thi resolut depend on prior author from antaq when propos it segment tariff structur the port administr must present to antaq the object criterion of elig the ground that justifi the polici and the estim of the effect of the initi,B,0.6815990905492977,0.7029587560465498,0.7028060732960487,0.686783589787534
601,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,Port tariffs are subject to the price cap model. ,B,port tariff are subject to the price cap model,B,0.6719353046960355,0.7534036561959658,0.7343783592413671,0.7146752426273552
602,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"The application of funds from the current asset of the Port Administration, or even its non-current asset, when outside the limits of the organised port area depends on prior authorisation from ANTAQ.",Administrativeburden,the applic of fund from the current asset of the port administr or even it non-curr asset when outsid the limit of the organis port area depend on prior authoris from antaq,Others,0.6823702885322772,0.6839959090225942,0.6617583144537542,0.6550844704487833
603,Ordinance 530/2019  by Ministry of Infrastructure - Changes in port lease agreements,"The maintenance of the technical qualification conditions will be demonstrated through the pre-qualification certificate of the lessee as a port operator or contract with a pre-qualified port operator; and other documents that have been required in the bidding notice. The pre-qualification of the port operator will be carried out before the port administration, according to the rules of competence by the granting authority. ",A,the mainten of the technic qualif condit will be demonstr through the pre-qualif certif of the lesse a a port oper or contract with a pre-qualifi port oper and other document that have been requir in the bid notic the pre-qualif of the port oper will be carri out befor the port administr accord to the rule of compet by the grant author,A,0.7324667064861974,0.7097542755671127,0.7228734048447261,0.7093923934056671
604,Ordinance 530/2019  by Ministry of Infrastructure - Changes in port lease agreements,"The maintenance of the technical qualification conditions will be demonstrated through the pre-qualification certificate of the lessee as a port operator or contract with a pre-qualified port operator; and other documents that have been required in the bidding notice. The pre-qualification of the port operator will be carried out before the port administration, according to the rules of competence by the granting authority. ",A,the mainten of the technic qualif condit will be demonstr through the pre-qualif certif of the lesse a a port oper or contract with a pre-qualifi port oper and other document that have been requir in the bid notic the pre-qualif of the port oper will be carri out befor the port administr accord to the rule of compet by the grant author,A,0.7324667064861974,0.7097542755671127,0.7228734048447261,0.7093923934056671
605,Ordinance 530/2019  by Ministry of Infrastructure - Changes in port lease agreements,"The maintenance of the technical qualification conditions will be demonstrated through the pre-qualification certificate of the lessee as a port operator or contract with a pre-qualified port operator; and other documents that have been required in the bidding notice. The pre-qualification of the port operator will be carried out before the port administration, according to the rules of competence by the granting authority. ",Administrativeburden,the mainten of the technic qualif condit will be demonstr through the pre-qualif certif of the lesse a a port oper or contract with a pre-qualifi port oper and other document that have been requir in the bid notic the pre-qualif of the port oper will be carri out befor the port administr accord to the rule of compet by the grant author,Others,0.7324667064861974,0.7097542755671127,0.7228734048447261,0.7093923934056671
606,Ordinance 530/2019  by Ministry of Infrastructure - Changes in port lease agreements,"For new investments, the lessee will present to ANTAQ an executive project accompanied by a technical responsibility note, at least six months in advance of the beginning of the work.",Administrativeburden,for new invest the lesse will present to antaq an execut project accompani by a technic respons note at least six month in advanc of the begin of the work,Others,0.555657169545625,0.5723963753779415,0.5550792067539949,0.6091369178412385
