,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
428,428,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 13,"Even if the firm complies with the requirements stated in art. 12, ANP may deny the entry of the firm into the market based on public interest reasons.",A,even if the firm compli with the requir state in art anp may deni the entri of the firm into the market base on public interest reason,0.6514535812465805,0.6243211259727827,0.6083995535572487,0.5668506929792364
429,429,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 13,"Even if the firm complies with the requirements stated in art. 12, ANP may deny the entry of the firm into the market based on public interest reasons.",A,even if the firm compli with the requir state in art anp may deni the entri of the firm into the market base on public interest reason,0.7145149005831133,0.7757659774183808,0.793083385058551,0.7632348833875823
430,430,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 15,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage and distribution facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,ani chang on i registr data of the legal entiti ii the capac of the fuel storag and distribut facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,0.5950923397109739,0.5919008644035566,0.5870939601364231,0.6162579369557539
431,431,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 15,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage and distribution facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,ani chang on i registr data of the legal entiti ii the capac of the fuel storag and distribut facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,0.7009504477256903,0.7577767782375733,0.7902935302989355,0.7163108268967094
432,432,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 15,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage and distribution facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,ani chang on i registr data of the legal entiti ii the capac of the fuel storag and distribut facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,0.6912360471608529,0.7522676791648732,0.7047898821954476,0.6203885010777743
433,433,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 16 par. 1,"The aviation fuel purchase contract between producer and distributor has to be homologated by ANP before the product delivery. 60 days before delivery the copy of the contract, firms must submit it to ANP, with the monthly volume, per production unit, place of delivery, mode of transport and the price (including the elements of price formation and its adjustment).",A,the aviat fuel purchas contract between produc and distributor ha to be homolog by anp befor the product deliveri day befor deliveri the copi of the contract firm must submit it to anp with the monthli volum per product unit place of deliveri mode of transport and the price includ the element of price format and it adjust,0.7082200467430738,0.751658989432255,0.7500295286167336,0.7482250657294374
434,434,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 16 par. 7,"After the homologation of the contracts, any change in their terms must be submitted for new homologation by ANP.",A,after the homolog of the contract ani chang in their term must be submit for new homolog by anp,0.6855375442640482,0.7044681035128615,0.7193422032220173,0.6560289411761223
435,435,Resolution 17/2006 by National Petroleum Agency - Fuel,Art.17,"Distributors can only purchase aviation fuels (i) from a producer or importer, authorised by ANP; (ii) directly in the foreign market, when the firm is authorised to import aviation fuels; and (iii) from another aviation fuel distributor authorised by ANP.",A,distributor can onli purchas aviat fuel i from a produc or import authoris by anp ii directli in the foreign market when the firm is authoris to import aviat fuel and iii from anoth aviat fuel distributor authoris by anp,0.6855375442640482,0.7044681035128615,0.7193422032220173,0.6560289411761223
436,436,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 17 par. Sole,"Importing QAV-C is prohibited. 

QAV-C is an aviation turbine fuel composed of a single alternative aviation kerosene (QAV), mixed with aviation kerosene (QAV-1), in the maximum proportions set by ANP. ",A,import qav-c is prohibit qav-c is an aviat turbin fuel compos of a singl altern aviat kerosen qav mix with aviat kerosen qav-1 in the maximum proport set by anp,0.6855375442640482,0.7044681035128615,0.7193422032220173,0.6560289411761223
437,437,Resolution 17/2006 by National Petroleum Agency - Fuel,Art. 19,"A distributor can only sell aviation fuels to: (i) another aviation fuel distributor; (ii) tied (branding) or independent reseller having tanking facilities located at a PAA (Aircraft Supply Centre) authorised to operate by the airport manager, when in a public aerodrome, or by the owner, when in a private aerodrome; and (iii) consumers, for aircraft supply, only at an aerodrome with a tanking facility located at a PAA (Aircraft Supply Centre) and for delivery at a supply point facility.",A,a distributor can onli sell aviat fuel to i anoth aviat fuel distributor ii tie brand or independ resel have tank facil locat at a paa aircraft suppli centr authoris to oper by the airport manag when in a public aerodrom or by the owner when in a privat aerodrom and iii consum for aircraft suppli onli at an aerodrom with a tank facil locat at a paa aircraft suppli centr and for deliveri at a suppli point facil,0.6808447233329988,0.6810339968899544,0.7003444597756788,0.6513077526286764
438,438,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 2,"The retail of aviation fuels can only be carried out by a legal entity, incorporated under Brazilian laws and with an authorisation by ANP.",A,the retail of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,0.6808447233329988,0.6810339968899544,0.7003444597756788,0.6513077526286764
439,439,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 2,"The retail of aviation fuels can only be carried out by a legal entity, incorporated under Brazilian laws and with an authorisation by ANP.",A,the retail of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,0.6274228629828141,0.5775898270828679,0.6026476955952494,0.5972147181822641
440,440,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 2,"The retail of aviation fuels can only be carried out by a legal entity, incorporated under Brazilian laws and with an authorisation by ANP.",A,the retail of aviat fuel can onli be carri out by a legal entiti incorpor under brazilian law and with an authoris by anp,0.6274228629828141,0.5775898270828679,0.6026476955952494,0.5972147181822641
441,441,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 5,"The authorisation request must present the following documents: (i) request form signed by the legal representative of the firm; (ii) completed registration form signed by the legal representative of the firm; (iii) proof of enrolment on the National Register of Legal Entities (CNPJ); (iv) proof of the state registration concerning aviation fuel resale; (v) firm’s bylaws comprising aviation fuel resale activities; (vi) proof that it has one fuel storage facility, located at a PAA (Aircraft Supply Centre), authorised to operate by ANAC and the airport manager, when in a public aerodrome, or by the owner, when in a private aerodrome; (vii) business licence issued by the Municipality concerning aviation fuel resale; (viii) environmental licence issued by the environmental body concerning aviation fuel resale; (ix) licence issued by the Fire Department concerning aviation fuel resale; (x) proof that it has an Aircraft Supply Unit (UAA), owned or leased, with a supply Tank Truck (CTA) licensed by the competent body according to the technical regulation related to safety transport standards.",A,the authoris request must present the follow document i request form sign by the legal repres of the firm ii complet registr form sign by the legal repres of the firm iii proof of enrol on the nation regist of legal entiti cnpj iv proof of the state registr concern aviat fuel resal v firm ’ s bylaw compris aviat fuel resal activ vi proof that it ha one fuel storag facil locat at a paa aircraft suppli centr authoris to oper by anac and the airport manag when in a public aerodrom or by the owner when in a privat aerodrom vii busi licenc issu by the municip concern aviat fuel resal viii environment licenc issu by the environment bodi concern aviat fuel resal ix licenc issu by the fire depart concern aviat fuel resal x proof that it ha an aircraft suppli unit uaa own or lea with a suppli tank truck cta licens by the compet bodi accord to the technic regul relat to safeti transport standard,0.707759506135698,0.7017715530755473,0.7555045119731112,0.6593229362458246
442,442,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 5,"The authorisation request must present the following documents: (i) request form signed by the legal representative of the firm; (ii) completed registration form signed by the legal representative of the firm; (iii) proof of enrolment on the National Register of Legal Entities (CNPJ); (iv) proof of the state registration concerning aviation fuel resale; (v) firm’s bylaws comprising aviation fuel resale activities; (vi) proof that it has one fuel storage facility, located at a PAA (Aircraft Supply Centre), authorised to operate by ANAC and the airport manager, when in a public aerodrome, or by the owner, when in a private aerodrome; (vii) business licence issued by the Municipality concerning aviation fuel resale; (viii) environmental licence issued by the environmental body concerning aviation fuel resale; (ix) licence issued by the Fire Department concerning aviation fuel resale; (x) proof that it has an Aircraft Supply Unit (UAA), owned or leased, with a supply Tank Truck (CTA) licensed by the competent body according to the technical regulation related to safety transport standards.",A,the authoris request must present the follow document i request form sign by the legal repres of the firm ii complet registr form sign by the legal repres of the firm iii proof of enrol on the nation regist of legal entiti cnpj iv proof of the state registr concern aviat fuel resal v firm ’ s bylaw compris aviat fuel resal activ vi proof that it ha one fuel storag facil locat at a paa aircraft suppli centr authoris to oper by anac and the airport manag when in a public aerodrom or by the owner when in a privat aerodrom vii busi licenc issu by the municip concern aviat fuel resal viii environment licenc issu by the environment bodi concern aviat fuel resal ix licenc issu by the fire depart concern aviat fuel resal x proof that it ha an aircraft suppli unit uaa own or lea with a suppli tank truck cta licens by the compet bodi accord to the technic regul relat to safeti transport standard,0.707759506135698,0.7017715530755473,0.7555045119731112,0.6593229362458246
443,443,Resolution 18/2006 by National Petroleum Agency - Fuel,"Art. 5, par. 5","ANP may require any other document, information or measure it deems relevant to the process.",A,anp may requir ani other document inform or measur it deem relev to the process,0.7010726743192528,0.7478473635142688,0.7653461186451732,0.6765703931325894
444,444,Resolution 18/2006 by National Petroleum Agency - Fuel,"Art. 5, par. 5","ANP may require any other document, information or measure it deems relevant to the process.",A,anp may requir ani other document inform or measur it deem relev to the process,0.7010726743192528,0.7478473635142688,0.7653461186451732,0.6765703931325894
445,445,Resolution 18/2006 by National Petroleum Agency - Fuel,"Art. 5, par. 7","Even if the firm complies with the requirements stated in art. 5, ANP may deny the entry of the firm into the market based on public interest reasons.",A,even if the firm compli with the requir state in art anp may deni the entri of the firm into the market base on public interest reason,0.7010726743192528,0.7478473635142688,0.7653461186451732,0.6765703931325894
446,446,Resolution 18/2006 by National Petroleum Agency - Fuel,"Art. 5, par. 7","Even if the firm complies with the requirements stated in art. 5, ANP may deny the entry of the firm into the market based on public interest reasons.",A,even if the firm compli with the requir state in art anp may deni the entri of the firm into the market base on public interest reason,0.6292254130235013,0.609190446636233,0.5881819203338373,0.5535003023757316
447,447,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 6,Each agency of the firm needs an authorisation from ANP to operate in the aviation fuels retail market. The authorisation must be published in the Official Gazette of the Federal Government Branch.,A,each agenc of the firm need an authoris from anp to oper in the aviat fuel retail market the authoris must be publish in the offici gazett of the feder govern branch,0.6292254130235013,0.609190446636233,0.5881819203338373,0.5535003023757316
448,448,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 6,Each agency of the firm needs an authorisation from ANP to operate in the aviation fuels retail market. The authorisation must be published in the Official Gazette of the Federal Government Branch.,A,each agenc of the firm need an authoris from anp to oper in the aviat fuel retail market the authoris must be publish in the offici gazett of the feder govern branch,0.6292254130235013,0.609190446636233,0.5881819203338373,0.5535003023757316
449,449,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 6,Each agency of the firm needs an authorisation from ANP to operate in the aviation fuels retail market. The authorisation must be published in the Official Gazette of the Federal Government Branch.,A,each agenc of the firm need an authoris from anp to oper in the aviat fuel retail market the authoris must be publish in the offici gazett of the feder govern branch,0.6743305092332457,0.7405122190605297,0.7487541153451911,0.7336969184542745
450,450,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 7,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,ani chang on i registr data of the legal entiti ii the capac of the fuel storag facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,0.6880125273719635,0.7494029373457118,0.7491381690380512,0.7363634964143714
451,451,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 7,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,ani chang on i registr data of the legal entiti ii the capac of the fuel storag facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,0.7196760823653806,0.7810083753321873,0.7902284725549804,0.7623923476421365
452,452,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 7,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,ani chang on i registr data of the legal entiti ii the capac of the fuel storag facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,0.6653493527223783,0.7161554654249402,0.7119948692370619,0.6910576699321684
453,453,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 9,A tied (branding) reseller must only purchase aviation fuels from: (i) its brand distributor; or (ii) another reseller from the same brand.,A,a tie brand resel must onli purchas aviat fuel from i it brand distributor or ii anoth resel from the same brand,0.6927041459573335,0.7362784199581254,0.7298446952017908,0.708896783483639
454,454,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 10,A tied (branding) reseller can only sell aviation fuels to: (i) another reseller from the same brand; (ii) an independent reseller; or (iii) consumers.,A,a tie brand resel can onli sell aviat fuel to i anoth resel from the same brand ii an independ resel or iii consum,0.6397417221230046,0.5892066777203737,0.6066576207264885,0.5657168889438595
455,455,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 11,An independent reseller must only purchase aviation fuels from: (i) one or more aviation fuels distributor or (ii) a tied (branding) reseller.,A,an independ resel must onli purchas aviat fuel from i one or more aviat fuel distributor or ii a tie brand resel,0.6463936810269441,0.6328372957886302,0.6464948605338893,0.6191089169495956
456,456,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 12,An independent reseller can only sale aviation fuels to consumers.,A,an independ resel can onli sale aviat fuel to consum,0.6463936810269441,0.6328372957886302,0.6464948605338893,0.6191089169495956
457,457,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 13,"Tied (branding) or independent resellers must only deliver aviation fuels: (i) directly on the aircraft tank; (ii) at a supply point facility, with an environmental licence issued by the competent body; or (iii) in containers or drums, as long as the consumer demonstrates the product will supply an aircraft registered by the competent body.",A,tie brand or independ resel must onli deliv aviat fuel i directli on the aircraft tank ii at a suppli point facil with an environment licenc issu by the compet bodi or iii in contain or drum a long a the consum demonstr the product will suppli an aircraft regist by the compet bodi,0.6463936810269441,0.6328372957886302,0.6464948605338893,0.6191089169495956
458,458,Resolution 279/2013 by National Civil Aviation Agency - Safety,"Appendix, 2.1","Only a legal entity holding a certificate (OE-SESCINC), issued by ANAC, is authorised to teach courses for qualification, specialisation and updating of aerodrome firefighters and for training and updating instructors of prevention, rescue and firefighting at a civil aerodrome.",A,onli a legal entiti hold a certif oe-sescinc issu by anac is authoris to teach cours for qualif specialis and updat of aerodrom firefight and for train and updat instructor of prevent rescu and firefight at a civil aerodrom,0.7190134675205061,0.6627635320961809,0.6807519680419838,0.6637010560069214
459,459,Regulation (RBAC) 110/2015 by National Civil Aviation Agency - Security,110.23,Only legal entities authorised by ANAC may teach courses for civil aviation security (AVSEC). Firms must have headquarters in Brazil (110.27).,A,onli legal entiti authoris by anac may teach cours for civil aviat secur avsec firm must have headquart in brazil 110.27,0.7425833628657695,0.6672672011390487,0.7164439690899775,0.6002756037766999
460,460,Regulation (RBAC) 110/2015 by National Civil Aviation Agency - Security,110.23,Only legal entities authorised by ANAC may teach courses for civil aviation security (AVSEC). Firms must have headquarters in Brazil (110.27).,A,onli legal entiti authoris by anac may teach cours for civil aviat secur avsec firm must have headquart in brazil 110.27,0.6552688297440875,0.7313600038652496,0.7013168653402498,0.6677004427171729
461,461,Regulation (RBAC) 110/2015 by National Civil Aviation Agency - Security,110.23,Only legal entities authorised by ANAC may teach courses for civil aviation security (AVSEC). Firms must have headquarters in Brazil (110.27).,A,onli legal entiti authoris by anac may teach cours for civil aviat secur avsec firm must have headquart in brazil 110.27,0.7030359379522932,0.7560264242560695,0.7497555440728174,0.7648847264169745
462,462,Law 10406/2002 - Civil Code,Art. 1.134,"A foreign company, regardless of its purpose, cannot operate in Brazil without a prior authorisation from the Executive Branch.",A,a foreign compani regardless of it purpos can not oper in brazil without a prior authoris from the execut branch,0.8170793547394177,0.7935396610017148,0.7968437918733238,0.7451567765332664
463,463,Law 10406/2002 - Civil Code,Art. 1.139,"Any changes in the foreign company’s bylaws are subject to approval by the Executive Branch, to be effective in Brazil.",A,ani chang in the foreign compani ’ s bylaw are subject to approv by the execut branch to be effect in brazil,0.5809692791643317,0.6334310851964564,0.5955000516511502,0.6552601267361281
464,464,Law 8.666/1993 - General Procurement Act,Art. 3 par. 5,"In tenders, a margin of preference may be established for national products and services that meet Brazilian technical standards.",A,in tender a margin of prefer may be establish for nation product and servic that meet brazilian technic standard,0.6417923056942256,0.6166210609825278,0.6087637092546141,0.62174251691573
465,465,Law 8.666/1993 - General Procurement Act,Art. 3 par. 7,"In tenders, a margin of preference may be established for national products and services resulting from technological development and innovation carried out in Brazil. This is in addition to the margin of preference mentioned in article 3, paragraph 5.",A,in tender a margin of prefer may be establish for nation product and servic result from technolog develop and innov carri out in brazil thi is in addit to the margin of prefer mention in articl paragraph,0.7441678121419559,0.7431238611688649,0.7711189439497833,0.7296569356655423
466,466,Law 8.666/1993 - General Procurement Act,Art. 3 par. 12,"Procurement aimed at the implementation, maintenance and improvement of information and communication technology systems and considered as strategic by the Federal Executive Branch may be restricted to goods and services with technology developed in Brazil. In addition, these items should be produced in accordance with the production process established in Law No. 10176/2001. ",A,procur aim at the implement mainten and improv of inform and commun technolog system and consid a strateg by the feder execut branch may be restrict to good and servic with technolog develop in brazil in addit these item should be produc in accord with the product process establish in law no 10176/2001,0.6588259521886571,0.6890518155312435,0.652057543410024,0.7153107681031062
467,467,Law 8.666/1993 - General Procurement Act,Art. 3 par. 14,"In tenders, micro and small companies must have a differentiated and favoured treatment.",A,in tender micro and small compani must have a differenti and favour treatment,0.6588259521886571,0.6890518155312435,0.652057543410024,0.7153107681031062
468,468,Law 8.666/1993 - General Procurement Act,"Art. 28, item V","To obtain the legal qualification to participate in tenders, foreign companies operating in Brazil must obtain an authorisation from the Ministry of Economy.",A,to obtain the legal qualif to particip in tender foreign compani oper in brazil must obtain an authoris from the ministri of economi,0.7283497823783638,0.71969555454401,0.6708036278806371,0.6941260112879726
469,469,Law 8.666/1993 - General Procurement Act,Art. 30 par. 1 item I,"To obtain the technical and professional qualification for the procurement of works and services, the bidder must prove its capacity through a statement issued by another firm or a public body, attesting that the firm has a permanent professional that holds a certificate of technical responsibility for the execution of work or service with similar characteristics. The certificate must only refer to the fractions of greatest relevance and significant value of the contract being bid.",A,to obtain the technic and profession qualif for the procur of work and servic the bidder must prove it capac through a statement issu by anoth firm or a public bodi attest that the firm ha a perman profession that hold a certif of technic respons for the execut of work or servic with similar characterist the certif must onli refer to the fraction of greatest relev and signific valu of the contract be bid,0.7283497823783638,0.71969555454401,0.6708036278806371,0.6941260112879726
470,470,Law 8.666/1993 - General Procurement Act,Art. 31,"To obtain the economic and financial qualification needed to bid, the company must present, among others, a balance sheet and financial statements for the last fiscal year demonstrating a good financial situation of the company and a bid bond limited to 1% (one percent) of the estimated value of the contract.",A,to obtain the econom and financi qualif need to bid the compani must present among other a balanc sheet and financi statement for the last fiscal year demonstr a good financi situat of the compani and a bid bond limit to one percent of the estim valu of the contract,0.719499247877577,0.6981129688544181,0.6880637583054635,0.7270577549482719
471,471,Law 8.666/1993 - General Procurement Act,Art. 31,"To obtain the economic and financial qualification needed to bid, the company must present, among others, a balance sheet and financial statements for the last fiscal year demonstrating a good financial situation of the company and a bid bond limited to 1% (one percent) of the estimated value of the contract.",A,to obtain the econom and financi qualif need to bid the compani must present among other a balanc sheet and financi statement for the last fiscal year demonstr a good financi situat of the compani and a bid bond limit to one percent of the estim valu of the contract,0.580534717408401,0.5716953010380667,0.5873103008559911,0.5713640887421457
472,472,Law 8.666/1993 - General Procurement Act,Art. 31 par. 2,"Minimum capital, minimum equity or performance guarantee (cash bond, insurance or bank guarantee) may be required for purchases for future delivery, and for the execution of works and services.",A,minimum capit minimum equiti or perform guarante cash bond insur or bank guarante may be requir for purchas for futur deliveri and for the execut of work and servic,0.7043798614123122,0.6820325912507075,0.6661061965853973,0.686963567953559
473,473,Law 8.666/1993 - General Procurement Act,Art. 31 par. 2,"Minimum capital, minimum equity or performance guarantee (cash bond, insurance or bank guarantee) may be required for purchases for future delivery, and for the execution of works and services.",A,minimum capit minimum equiti or perform guarante cash bond insur or bank guarante may be requir for purchas for futur deliveri and for the execut of work and servic,0.6441903421780532,0.6493130204665025,0.6490479742225992,0.6402678563415273
474,474,Law 8.666/1993 - General Procurement Act,Art. 31 par. 4,"To allow companies to bid, purchasers may request the list of commitments assumed by the bidder that imply a decrease in the operating capacity or absorption of financial availability, calculated according to the updated shareholders' equity and its rotation capacity.",A,to allow compani to bid purchas may request the list of commit assum by the bidder that impli a decreas in the oper capac or absorpt of financi avail calcul accord to the updat sharehold equiti and it rotat capac,0.6441903421780532,0.6493130204665025,0.6490479742225992,0.6402678563415273
475,475,Law 8.666/1993 - General Procurement Act,Art. 32 par. 4,Foreign companies not operating in Brazil must submit the documents required for tenders authenticated by the respective consulate and translated by a certified translator. These firms must have a legal representative in Brazil.,A,foreign compani not oper in brazil must submit the document requir for tender authent by the respect consul and translat by a certifi translat these firm must have a legal repres in brazil,0.6441903421780532,0.6493130204665025,0.6490479742225992,0.6402678563415273
476,476,Law 8.666/1993 - General Procurement Act,Art. 56,"At the discretion of the procurement entity, a performance guarantee (cash bond, insurance or bank guarantee) may be required for the procurement of works, services and supplies. ",A,at the discret of the procur entiti a perform guarante cash bond insur or bank guarante may be requir for the procur of work servic and suppli,0.6297204998230953,0.7023511503286434,0.6820791644213926,0.7090843015563553
477,477,Law 8.666/1993 - General Procurement Act,Art. 114,The procurement entity can pre-qualify bidders in the case of tenders requiring a closer analysis of the technical qualification. ,A,the procur entiti can pre-qualifi bidder in the case of tender requir a closer analysi of the technic qualif,0.7011890983254994,0.7009148289109479,0.7157703008864442,0.6932689939990738
478,478,Law 8.666/1993 - General Procurement Act,Art. 114,The procurement entity can pre-qualify bidders in the case of tenders requiring a closer analysis of the technical qualification. ,A,the procur entiti can pre-qualifi bidder in the case of tender requir a closer analysi of the technic qualif,0.7011890983254994,0.7009148289109479,0.7157703008864442,0.6932689939990738
479,479,Law 8.666/1993 - General Procurement Act,Art. 114,The procurement entity can pre-qualify bidders in the case of tenders requiring a closer analysis of the technical qualification. ,A,the procur entiti can pre-qualifi bidder in the case of tender requir a closer analysi of the technic qualif,0.8248097328629638,0.7878828664899045,0.7741495653149015,0.7627576888324756
480,480,Law 12462/2011 - Differentiated Procurement Regime Act,"Art. 22, par. 2",Bidders must submit a bid bond up to 5% of the price offered when the contract award criterion is the highest price (for contracts resulting revenues for the procurement authority).,A,bidder must submit a bid bond up to of the price offer when the contract award criterion is the highest price for contract result revenu for the procur author,0.7372421123131141,0.7027649181516806,0.6818565117760995,0.6723696600297825
481,481,Law 12462/2011 - Differentiated Procurement Regime Act,"Art. 30, par. 2","
The procurement authority may exclude non-prequalified bidders from bids.",A,the procur author may exclud non-prequalifi bidder from bid,0.7372421123131141,0.7027649181516806,0.6818565117760995,0.6723696600297825
482,482,Law 12462/2011 - Differentiated Procurement Regime Act,"Art. 30, par. 2","
The procurement authority may exclude non-prequalified bidders from bids.",A,the procur author may exclud non-prequalifi bidder from bid,0.684216000509718,0.7086194796503801,0.689259721414909,0.6962634333911684
483,483,Law 12462/2011 - Differentiated Procurement Regime Act,Art. 38,"The preferences provided in the legislation (for instance, goods and services produced in Brazil or produced or provided by Brazilian companies; micro and small companies) are applied to differentiated procurement processes.",A,the prefer provid in the legisl for instanc good and servic produc in brazil or produc or provid by brazilian compani micro and small compani are appli to differenti procur process,0.6783335117341812,0.7065896109145722,0.67669078591634,0.653835896238179
484,484,Law 14133/2021 - New General Procurement Act,"Art. 15, par. 1",The economic and financial qualification of consortia must require a 10% to 30% increase on the amount required for individual bidders.,A,the econom and financi qualif of consortium must requir a to increas on the amount requir for individu bidder,0.6783335117341812,0.7065896109145722,0.67669078591634,0.653835896238179
485,485,Law 14133/2021 - New General Procurement Act,"Art. 15, par. 1",The economic and financial qualification of consortia must require a 10% to 30% increase on the amount required for individual bidders.,B,the econom and financi qualif of consortium must requir a to increas on the amount requir for individu bidder,0.6751905760138481,0.6927317032348261,0.6896585127122898,0.6408115051492022
486,486,Law 14133/2021 - New General Procurement Act,Art. 15 par. 4,The bidding notice may limit the number of members that may be in a consortium. ,A,the bid notic may limit the number of member that may be in a consortium,0.6751905760138481,0.6927317032348261,0.6896585127122898,0.6408115051492022
487,487,Law 14133/2021 - New General Procurement Act,Art. 26,"In the bidding process, a margin of preference may be established for (i) manufactured goods and national services that meet Brazilian technical standards; (ii) recycled, recyclable or biodegradable goods. ",A,in the bid process a margin of prefer may be establish for i manufactur good and nation servic that meet brazilian technic standard ii recycl recycl or biodegrad good,0.7879237939432182,0.7890244668320632,0.7956127175180834,0.7687521978987766
488,488,Law 14133/2021 - New General Procurement Act,Art. 26,"In the bidding process, a margin of preference may be established for (i) manufactured goods and national services that meet Brazilian technical standards; (ii) recycled, recyclable or biodegradable goods. ",A,in the bid process a margin of prefer may be establish for i manufactur good and nation servic that meet brazilian technic standard ii recycl recycl or biodegrad good,0.8181379907405708,0.8579289247298003,0.8288801602423985,0.8149507790462722
489,489,Law 14133/2021 - New General Procurement Act,"Art. 26, par. 1, item III","A margin of preference may be established for member states of Mercosur, only in case of reciprocity.",A,a margin of prefer may be establish for member state of mercosur onli in case of reciproc,0.8181379907405708,0.8579289247298003,0.8288801602423985,0.8149507790462722
490,490,Law 14133/2021 - New General Procurement Act,"Art. 26, par. 1, item III","A margin of preference may be established for member states of Mercosur, only in case of reciprocity.",A,a margin of prefer may be establish for member state of mercosur onli in case of reciproc,0.6427867113244198,0.6316195615612807,0.6173071771331591,0.5791827297669901
491,491,Law 14133/2021 - New General Procurement Act,Art. 26 par. 7,"In contracts related to information and communication technology systems considered strategic to the country, the bidding may be restricted to goods and services with technology developed in the country produced in accordance with the basic production process dealt with in Law No. 10.176/2010.",A,in contract relat to inform and commun technolog system consid strateg to the countri the bid may be restrict to good and servic with technolog develop in the countri produc in accord with the basic product process dealt with in law no 10.176/2010,0.7440282845146902,0.7078463008374476,0.7348655244809229,0.7117245888274426
492,492,Law 14133/2021 - New General Procurement Act,Art. 41 item I,"In the procurement of goods, the Public Administration may exceptionally indicate one or more brands or models, provided that it is formally justified (for technical reasons), in the following cases: a) due to the need to standardise the object; b) due to the need to maintain compatibility with platforms and standards already adopted by the Public Administration; c) when a certain brand or model marketed by more than one supplier is the only one capable of meeting the public procurer's needs; d) when the description of the object to be tendered can be better understood by the identification of a certain brand or certain model, only as a reference.",A,in the procur of good the public administr may except indic one or more brand or model provid that it is formal justifi for technic reason in the follow case a due to the need to standardis the object b due to the need to maintain compat with platform and standard alreadi adopt by the public administr c when a certain brand or model market by more than one supplier is the onli one capabl of meet the public procur 's need d when the descript of the object to be tender can be better understood by the identif of a certain brand or certain model onli a a refer,0.6734910454774519,0.6839285052442344,0.6670561094061168,0.600368242994213
493,493,Law 14133/2021 - New General Procurement Act,Art. 41 item I,"In the procurement of goods, the Public Administration may exceptionally indicate one or more brands or models, provided that it is formally justified (for technical reasons), in the following cases: a) due to the need to standardise the object; b) due to the need to maintain compatibility with platforms and standards already adopted by the Public Administration; c) when a certain brand or model marketed by more than one supplier is the only one capable of meeting the public procurer's needs; d) when the description of the object to be tendered can be better understood by the identification of a certain brand or certain model, only as a reference.",B,in the procur of good the public administr may except indic one or more brand or model provid that it is formal justifi for technic reason in the follow case a due to the need to standardis the object b due to the need to maintain compat with platform and standard alreadi adopt by the public administr c when a certain brand or model market by more than one supplier is the onli one capabl of meet the public procur 's need d when the descript of the object to be tender can be better understood by the identif of a certain brand or certain model onli a a refer,0.6734910454774519,0.6839285052442344,0.6670561094061168,0.600368242994213
