,Law,Text,Category,Category_New
586,Resolution 437/2017 by National Civil Aviation Agency - Airport Tariff ,Information about flying ships registered by the air carriers can be conveyed by any means.,C,C
587,Resolution 437/2017 by National Civil Aviation Agency - Airport Tariff ,It is also a Community law to say that the national of the air authorities have been paid by the active or through your country where you are from another EU country.,C,C
588,Resolution 437/2017 by National Civil Aviation Agency - Airport Tariff ,The data on the flight registered in ANAC by aircraft carriers is accessible to anyone.,C,C
589,Resolution 437/2017 by National Civil Aviation Agency - Airport Tariff ,The data on air fares registered with DAC by air carriers can be consulted by anyone.,C,C
590,Resolution 437/2017 by National Civil Aviation Agency - Airport Tariff ,▪ Data on airline tickets registered by air carriers at ANAQ can be accessed by anyone.,C,C
591,Resolution 437/2017 by National Civil Aviation Agency - Airport Tariff ,Anyone can access the data on the air fares registered in the ANAC by the airlines.,C,C
592,Resolution 437/2017 by National Civil Aviation Agency - Airport Tariff ,All air carriers can access the data on air passengers registered in ANAC.,C,C
593,Resolution 437/2017 by National Civil Aviation Agency - Airport Tariff ,The data on air routes registered by air carriers in ANAC can be accessed by anyone.,C,C
594,Law 13475/2017 - Aeronaut profession,"Only native or naturalised Brazilian citizens may exercise the professions of aircraft pilot, flight mechanic and flight attendant. ",A,A
595,Law 7565/1986 - Brazilian Aeronautical Code, trained technician and appropriate equipment for the required examinations; IV - the requesting entity bears all expenses resulting from the request.,None,None
596,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Inter-Ministerial Commission for Sustainable Rural Development (Comisión Intersecretarial para el Desarrollo Rural Sustentable, CIDRS), with the participation of the Mexican Council for Sustainable Rural Development (Consejo Mexicano para el Desarrollo Rural Sustentable, CMDRS), and in accordance with international trade agreements signed by the Mexican federal government, can set up a list of products that can receive preferential treatment in public procurement. ",A,A
597,Decree 92319/1986 - Foreign air transport companies,All foreign documents to be submitted must be authenticated in the foreign country and then by the Brazilian Consular Office. One copy of each document must be registered at the registry office in Brazil.,A,A
598,Resolution 18/2006 by National Petroleum Agency - Fuel,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,A
599,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"Slot allocation process is primarily based on historic precedence: historic slots, comprising a series of slots allocated to an air carrier at the previous equivalent season, which entitles the firm to claim its allocation within the same coordination parameter in the next equivalent season, as long as the airline complies with the minimum regular operation (not less than 80%) and the maximum tolerated delay of arrival or departure (not less than 15 minutes).",B,B
600,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"The lot distribution process is based mainly on historical priority: historical slots, consisting of a series of slots assigned to the carrier in the previous equivalent season, which gives the firm the right to claim its distribution within the same coordination parameter in the next equivalent season, provided that the airline meets the minimum requirements for regular operations (at least 80 per cent) and the maximum permissible delay on arrival or departure (at least 15 minutes).",B,B
601,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"The allocation of slots is primarily based on historical priority: historical slots, consisting of a number of slots allocated to an air carrier in the previous equivalent season, which entitle the company to use its allocation within the same coordination parameter in the next equivalent season, as long as the airline meets the minimum regular operation (at least 80%) and the maximum acceptable delay on arrival or departure (at least 15 minutes).",B,B
602,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"The slot allocation process is based mainly on historical precedence: historical slots, comprising a series of slots allocated to an airline in the previous equivalent season, which entitles the company to claim its assignment within the same coordination parameter in the next equivalent season, provided that the airline complies with the minimum regular operation (not less than 80%) and the maximum tolerated delay of arrival or departure (not less than 15 minutes).",B,B
603,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"The Slot allocation process is based mainly on historical priority: historical slots involving a series of slots allocated to an air carrier during the previous equivalent season, which gives the company the right to request its allocation within the same coordination in the next equivalent season, provided that the airline complies with the minimum regular operation (not less than 80%) and the maximum arrival or departure delay (not less than 15 minutes).",B,B
604,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"The allocation of space is based primarily on historical precedence: time periods, consisting of a series of openings allocated to an airline in the previous equivalent season, which gives the airline the right to claim allocation within the same coordination parameters for the next equivalent season, as long as the airline complies with the minimum normal operating limit (at least 80 per cent) and the maximum permitted late arrival or departure limit (at least 15 minutes).",B,B
605,Normative Instrument 2102.01- SOE's - COMPANHIA DOCAS DO PARÁ - CDP,"In the bidding procedure for the acquisition of goods, CDP may indicate brand or model, provided it is justified by the preparation of a study technical-formal.",A,A
606,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,7.871/2012; and II - complies with the requirements established in this Resolution and in related norms.,A,A
607,Law 12.815/2013 - Law of Ports,"Lease agreements in force signed under Law No. 8,630, which have an express provision for extension not yet carried out, may have their extension anticipated, at the discretion of the granting authority.                  ",Grandfatherrights,Others
608,Law 12.815/2013 - Law of Ports,"The lease agreements in force may be expected to be extended by Act No. 8.630, which has not yet been explicitly extended, at the discretion of the awarding authority.",Grandfatherrights,Others
609,Law 12.815/2013 - Law of Ports,"The original, which is in force under Law No 8,630, with an explicit provision which has not yet been implemented, can be challenged at the discretion of the granting authority.",Grandfatherrights,Others
610,Law 12.815/2013 - Law of Ports,"The lease agreements signed pursuant to Law No 8 630, which have explicit non-extension provisions, may be extended at the discretion of the granting authority.",Grandfatherrights,Others
611,Law 12.815/2013 - Law of Ports,"In accordance with Law No 8630, which expressly provides for an extension which has not yet been implemented, rental agreements concluded under Law No 8,630 may be renewed, at the discretion of the granting authority.",Grandfatherrights,Others
612,Law 12.815/2013 - Law of Ports,"The leases in force pursuant to Law No 8630, which expressly provide for an extension not yet completed, may be renewed, at the discretion of the licensing authority.",Grandfatherrights,Others
613,Law 12.815/2013 - Law of Ports,"Under Law No 8630, leases with an explicit provision for extensions not yet concluded may be valid if their extension is anticipated at the discretion of the granting authority.",Grandfatherrights,Others
614,Law 12.815/2013 - Law of Ports,"Existing leases signed under Act No. 8,630, which contain an express extension provision that has not yet been executed, may be extended at the discretion of the granting authority.",Grandfatherrights,Others
615,Law 12.815/2013 - Law of Ports,"The leasing contracts signed under Law No 8.630, which have an explicit extension provision which has not yet been implemented, may be renewed at the discretion of the granting authority.",Grandfatherrights,Others
616,Law 12.815/2013 - Law of Ports,"In addition, the Governing Body of Jehovah's Witnesses has made arrangements for the expansion of Jehovah's Witnesses to be held in Brooklyn, New York, U.S.A., at the time of the dedication of the Watch Tower Bible and Tract Society in Brooklyn, New York, U.S.A., and at the end of the Watchtower Bible School of Gilead.",Grandfatherrights,Others
617,Law 12.815/2013 - Law of Ports,"For example, the Law of the Law has signed the Law of the Law. For example, it is not possible to pay many authority in the right of the Law.",Grandfatherrights,Others
618,Law 12.815/2013 - Law of Ports,"If the approval is forced to be signed under Law No. 8,630, which has an explicit provision for an extension, it may be necessary to anticipate their extension, with the wisdom of the granted authority.",Grandfatherrights,Others
619,Law 12.815/2013 - Law of Ports,"The lease agreements in force signed pursuant to Law No 8,630, which expressly provide for an extension not yet carried out, may provide for their extension, at the discretion of the granting authority.",Grandfatherrights,Others
620,Law 12.815/2013 - Law of Ports,"Lease agreements signed under Act No. 8630, which do not expressly provide for the extension of the contract, may be extended at the discretion of the issuing authority.",Grandfatherrights,Others
621,Law 12.815/2013 - Law of Ports,"The lease agreements in force signed under Act No. 8,630, which have an express extension provision that has not yet been carried out, may be extended at the discretion of the granting authority.",Grandfatherrights,Others
622,Law 12.815/2013 - Law of Ports,"Φ Under Law No 86330, which has an explicit provision for an extension that has not yet been implemented, an extension of these contracts may have been foreseen, at the discretion of the granting authority.",Grandfatherrights,Others
623,Law 12.815/2013 - Law of Ports,"The decision of the granting authority provides for an extension of the lease agreements signed under Law No 8,630, which have an explicit extension clause which has not yet been implemented.",Grandfatherrights,Others
624,Decree 7624/2011 - Airport concession,"The resources derived from the concessions made by the States, Federal District and Municipalities, must be applied to the development and promotion of airport and aeronautical infrastructures, including other aerodromes in the respective Airway Plan or aerodrome road access infrastructure.",None,None
625,Ministerial Ordinance 93/2020 by Ministry of Infrastructure - Contracts,The commercial contract which involves the use of spaces in the airport and goes beyond the period of the airport concession must meet the following requirements: (i) provision of contractual subrogation to the future operator after the termination of the current concession; (ii) the project must be economically unfeasible in the period of the remaining term of the concession; (iii) the weighted cost of capital for the project must be equal or less than that of the concession (marginal cash flow,A,A
626,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,The tariffs for domestic air freight and mail do not need to be registered with ANAC.,C,C
627,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,• It is not necessary to register air freight and local mail tariffs with the National Aeronautics Agency.,C,C
628,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,It is not necessary to register domestic air transport and mail tariffs in ANAC.,C,C
629,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,the rates for domestic air transport and mail need not be registered with NAC.,C,C
630,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,• It is not necessary to register the charges for domestic air cargo and mail at ANAC.,C,C
631,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,The tariffs for domestic air cargo and mail do not need to be registered with DAC.,C,C
632,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,. Domestic air cargo and air mail prices do not need to be registered in ANAC.,C,C
633,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,• Air freight and domestic mail rates do not need to be registered with ANAC.,C,C
634,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,The tariffs for domestic air freight and mail do not have to be registered with ANAC.,C,C
635,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,There is no need to register seat seats for domestic air and mail with an NC.,C,C
636,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,A stay like that the tariffs had been inspired for the air air and do not need to be registered with yourram.,C,C
637,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,The Aspal for domestic air transport and mail do not need to be registered with ANAC.,C,C
638,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,The tariffs for domestic air transport of goods and mail must not be registered with the DAC.,C,C
639,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,▪ Inland air fares and postage should not be registered with ANAQ.,C,C
640,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,Rates for domestic air transport and mail do not need to be registered with the ANAC.,C,C
641,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,The charges for domestic air cargo and domestic mail do not need to be registered with ANAC.,C,C
642,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,The customs duties for domestic air freight and mail need not be registered in the ANAC.,C,C
643,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"The concessionaire is free to set the tariffs, if in accordance to the price-cap.",B,B
644,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"According to Article 107 (3) (c) TFEU, State aid within the meaning of Article 107 (3) (c) TFEU is compatible with the internal market within the meaning of Article 107 (3) (c) of the Treaty and exempt from the notification requirement of Article 107 (3) of the Treaty if it affects trade between Member States.",B,B
645,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"The concessions are free to set the fare, if appropriate to the price-cap.",B,B
646,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,It is free to set free the price of the rules as well as the price of the price.,B,B
647,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,The concessionaire is free to set tariffs if it complies with the price cap.,B,B
648,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"The concessionaire is free to set tariffs, if at the price limit.",B,B
649,Resolution 17/2006 by National Petroleum Agency - Fuel,"Importing QAV-C is prohibited. 

QAV-C is an aviation turbine fuel composed of a single alternative aviation kerosene (QAV), mixed with aviation kerosene (QAV-1), in the maximum proportions set by ANP. ",A,A
650,"NOM-164-SSA1-2015, Buenas prácticas de fabricación de fármacos.","In order to reduce frequency and/or the analytical tests for inputs used in the manufacture of medicines in Mexico, a medicine manufacturer must receive an authorisation from the Ministry of Health.",B,B
651,"NOM-164-SSA1-2015, Buenas prácticas de fabricación de fármacos.","In order to reduce the frequency and/or analytical tests of inputs used in the manufacture of medicinal products in Mexico, the manufacturer of the medicinal product must be authorised by the Ministry of Health.",B,B
652,"NOM-164-SSA1-2015, Buenas prácticas de fabricación de fármacos.","In order to reduce the frequency and/or analytical tests for inputs used in the manufacture of medicinal products in Mexico, a medicinal product manufacturer should be authorised by the Ministry of Health.",B,B
653,"NOM-164-SSA1-2015, Buenas prácticas de fabricación de fármacos.","In order to reduce the frequency and/or analytical tests for inputs used in the manufacture of medicinal products in Mexico, a manufacturer of medicinal products must receive an authorisation from the Ministry of Health.",B,B
654,"NOM-164-SSA1-2015, Buenas prácticas de fabricación de fármacos.","With such a law, for example, you must show hundreds of authority.",B,B
655,"NOM-164-SSA1-2015, Buenas prácticas de fabricación de fármacos.","In order to reduce the frequency and/or analytical testing of inputs used in the pharmaceutical industry in Mexico, the pharmaceutical manufacturer must be authorized by the Ministry of Health.",B,B
656,Law 7565/1986 - Brazilian Aeronautical Code,"In the absence of other resources, the organ of the Ministry of Aeronautics in charge of coordinating search and rescue operations may, at its own discretion, assign any aircraft, in flight or ready to take off, a specific mission in these operations.",None,None
657,Law 13303/2016 - Law of SOEs,"In the procurement of goods, the SOE may: 
I - indicate a brand or model, in the following cases: a) due to the need to standardise the object of the contract; b) when a given brand or model marketed by more than one supplier constitutes the only one that can fulfil the object of the contract; c) when the description of the object can be better understood by the identification of a certain brand or model, only as a reference; 
II - require a sample of the goods in the pre-qualification procedure",B,B
658,Law 13303/2016 - Law of SOEs,(b) where a particular brand or design marketed by more than one supplier is the only one that can fulfil the subject-matter of the contract;,B,B
659,Law 13303/2016 - Law of SOEs,(c) if the description of the subject matter can be better understood by identifying a particular brand or model only as a reference;,B,B
660,Law 13303/2016 - Law of SOEs,"In connection with the acquisition of goods, the SOE may: I - indicate a mark or model in the following cases: (a) because of the need to standardize the subject-matter of the contract; (b) where a particular mark or model marketed by more than one supplier is the only one that can achieve the subject-matter of the contract; (c) where the description of the subject-matter can be better understood by identifying a particular mark or model, only for reference purposes; II - require a sample of the goods in the pre-qualification procedure",B,B
661,Law 13303/2016 - Law of SOEs,"In the supply of goods, then a brand or model indicates: - In the lower cases, because of a compromise object: (A) When more than one market given by an investment or model can be filled with only one thing, when it can be found that something can be better, or better as an example.",B,B
662,Law 13303/2016 - Law of SOEs,"For example, it is allowed to be aware of the good market, which shows the type of the object must be counted.",B,B
663,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The evaluation and selection of projects, studies, surveys or investigations presented will be made by a commission indicated by ANAC's Board of Directors.",None,None
664,Law 7565/1986 - Brazilian Aeronautical Code,"Aircraft are considered to be any maneuverable device in flight, that can sustain itself and circulate in the airspace, by means of aerodynamic reactions, capable of transporting people or things. The aircraft is a movable property that can be registered for the purposes of nationality, registration, airworthiness, transference by act among living persons, constitution of mortgage, publicity and general registration.",None,None
665,Law 7565/1986 - Brazilian Aeronautical Code,"If the consignee is not found or does not remove the cargo within the term stated in the notice, the carrier will advise the shipper to remove it within 15 (fifteen) days, as of the notice, under penalty of being considered abandoned.",None,None
666,Ley de Productos Orgánicos DOF-07- 02-2006 Reglamento de la Ley de Productos Orgánicos DOF-01- 04.2010 Acuerdo por el que se dan a conocer los Lineamientos para la Operación Orgánica de las actividades agropecuarias DOF-29-10-2013,"To obtain the organic certification, a producer must submit an Organic Plan to an organic certification body and its production must go through a ""conversion period"".",A,A
667,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"In the event of a Public Selection Process, the signing of an adhesion contract is conditioned to the proof of the provision of the performance guarantee with Antaq.",A,A
668,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,"To obtain an aircraft maintenance technician (AMT) licence, one must meet different requirements, concerning: (i) age (18 years old); (ii) educational level (secondary school); (iii) Portuguese proficiency (for foreign citizens); (iv) theoretical knowledge (passing a course conducted by a school certified by ANAC and passing a theoretical test conducted by ANAC or an authorised school); (v) practical experience (minimum number of hours); (vi) practical skills test (conducted by ANAC or an author",A,A
669,Resolution 18/2006 by National Petroleum Agency - Fuel,"The authorisation request must present the following documents: (i) request form signed by the legal representative of the firm; (ii) completed registration form signed by the legal representative of the firm; (iii) proof of enrolment on the National Register of Legal Entities (CNPJ); (iv) proof of the state registration concerning aviation fuel resale; (v) firm’s bylaws comprising aviation fuel resale activities; (vi) proof that it has one fuel storage facility, located at a PAA (Aircraft Suppl",A,A
670,Notice of Auction 2/2011 (second round of airport concession),Mandatory requirement of 49% share to Infraero.,A,A
671,Ley General de Salud,"Indications concerning diseases, syndromes, symptoms, or those that are reminiscent of anatomical data or physiological phenomena, except for vaccines and biological drugs, are not allowed.",A,A
672,Law 12.815/2013 - Law of Ports,"The selection and registration of the casual port worker will be carried out by the pool of port workers, in accordance with the rules established in the contract, convention or collective labour agreement.",A,A
673,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Failure to comply with the provisions in §§ 1 and 2 of this article will result in the extinction of the Term of Authorization.,None,None
674,Ordinance 3192/SAS/2018 by National Civil Aviation Agency - Slots allocation,"Requests for allocation before establishing the baseline (first stage of slots allocation) must comprise only series of slots with uniform characteristics (day of the week, period and time set for arrival or departure) throughout the period",B,B
675,Ordinance 3192/SAS/2018 by National Civil Aviation Agency - Slots allocation,"The allocation requests prior to the determination of the starting values (first stage of the slot allocation) shall include only a series of slots with uniform characteristics (day of the week, period and time determined for arrival or departure) throughout the period.",B,B
676,Ordinance 3192/SAS/2018 by National Civil Aviation Agency - Slots allocation,"Applications for allocation before establishing the baseline (first stage of slot allocation) should include only series of slots with uniform characteristics (weekly day, period and time set for arrival or departure) during the entire period",B,B
677,Ordinance 3192/SAS/2018 by National Civil Aviation Agency - Slots allocation,"Φ Requests for allocation prior to the establishment of the baseline (first stage slot allocation) may cover only one series of slots with uniform characteristics (day of the week, period and time of arrival or departure) throughout the period.",B,B
678,Ordinance 3192/SAS/2018 by National Civil Aviation Agency - Slots allocation,"The requests for allocation before setting the baseline (the first stage of slot allocation) must contain only a series of slots with uniform characteristics (day of week, period and time fixed for arrival or departure) throughout the period.",B,B
679,Ordinance 3192/SAS/2018 by National Civil Aviation Agency - Slots allocation,"With different features (day, period, and date) before setting the X-line to establish the X-line",B,B
680,Normative resolution 01/2015 by ANTAQ  - cargo,"In the chartering of a foreign vessel that depends on authorisation by ANTAQ, the Brazilian shipping company can only obtain it in the following cases: II - in port support navigation, in the  bareboat or by time modalities, when: verified, by means of circularisation, the inexistence or unavailability of a Brazilian-flagged vessel of the appropriate type and size, within the periods consulted, allowing partial blocking, whose authorisation will be limited to twice the deadweight tonnage of Braz",A,A
681,Regulation (RBAC) 139 by National Civil Aviation  Agency,"runway;
(ii) runway width;
(iii) runway shoulders;
(iv) runway turning area;
(v) dimensions of runway strips;
(vi) obstacles on runway strips;
(vii) End of Track Safety Areas (RESA); (viii) width of taxiways;
(ix) taxiway curves;
(x) taxiway shoulders;
(xi) cab lanes;
(xii) taxiways on overpasses;
(xiii) runway holding positions, intermediate holding positions, and holding positions on service roads;
(xiv) minimum separation distances for taxiways;
(xv) distances in aircraft parking positions;
(",B,B
682,Regulation (RBAC) 139 by National Civil Aviation  Agency,(xv) minimum separation distances for taxis; (xv) distances in aircraft parking positions; (xv) distances in aircraft parking positions; (xv),B,B
683,Regulation (RBAC) 139 by National Civil Aviation  Agency,"(ii) runway width; (iii) runway shoulder; (iv) runway turning surface; (v) runway dimensions; (vi) runway obstacles; (vii) end of runway safety areas (RESSA); (viii) runway width; (ix) runway curves; (x) taxiway arms; (xi) cab lanes; (iii) runways at crossings; (iii) runway positions, intermediate landing positions and traffic road positions; xiv) minimum distance from each other for taxiways; (xv) distance in parking positions of aircraft; (xv) distance in parking positions;",B,B
684,Regulation (RBAC) 139 by National Civil Aviation  Agency,"(ii) runway width; (iii) runway shoulders; (iv) runway bend area; (v) runway strip dimensions; (vi) obstacles on runway strips; (vii) runway safety areas; (viii) taxiway width; (ix) taxiway curves; (x) taxiway shoulders; (xi) taxiways; (xii) taxiways on overhead crossings; (xiii) runway maintenance positions, intermediate maintenance positions and maintenance positions on service roads; (xiv) minimum separation distances for taxiways; (xv) distances in aircraft parking positions; (",B,B
685,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Runways; (vi) runway width; (ii) runway width; (iv) runway; (v) runway strips; (vi) delays on strip runways; (vii) Late Safety Area Track (RESA); (vii) taxi road width; (ix) taxi - lane curves; (x) taxi lanes; (x) taxi lanes; (xi) taxi lanes on the flyways; (xi) runways, intermedial position, waiting position, and holding position on service roads; (xiv) minimum distance for the taxi (v) parking spaces;",B,B
686,Regulation (RBAC) 139 by National Civil Aviation  Agency,"(ii) runway width; (iii) runway width; (iii) runway branches; (iv) runway rotation area; (v) runway section dimensions; (vi) runway runway sections; (vi) runway width; (vii) runway end security areas (RESA); (vii) taxiway width; (ix) taxiway curves; (x) taxiway arms; (xi) cabin runways; (xiii) taxiway overpasses; (xiii) runway location on runways, intermediate and operational runway positions; (xiv) minimum distance in taxiway separation; (xv) distances in aircraft parking positions; (xv) runways; (ii) runway widths; (ii) runway widths; (ii) runway widths; (ii) runway widths; (ii) runway widths; (iii) runway widths; (iii) runway widths; (iv) runway security areas at the end of runways; (vii) rollway locations on runways; (xv) taxiways; (xv) distances in aircraft parking positions; (ii) runways) runway widths",B,B
687,Notice of Auction 1/2016 (fourth round of airport concession),"A single private entity may bid for all airports, but cannot be awarded more than one airport at each region.",A,A
688,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Inter-Ministerial Commission for Sustainable Rural Development (Comisión Intersecretarial para el Desarrollo Rural Sustentable, CIDRS), with the participation of the Mexican Council for Sustainable Rural Development (Consejo Mexicano para el Desarrollo Rural Sustentable, CMDRS), and in accordance with international trade agreements signed by the Mexican federal government, can set up a list of products that can receive preferential treatment in public procurement. ",B,B
689,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Inter-Ministerial Commission for Sustainable Rural Development (CIDRS), with the participation of the Mexican Council for Sustainable Rural Development (Consejo Mexicano para el Desarrollo Rural Sustentable, CMDRS), and in accordance with international trade agreements signed by the Mexican federal government, may establish a list of products eligible for preferential treatment in public procurement.",B,B
690,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Inter-Ministerial Commission for Sustainable Rural Development (CIDRS), with the participation of the Mexican Council for Sustainable Rural Development (Consejo Mexicano para el Desarrollo Rural Sustentable, CMDRS), and in accordance with international trade agreements signed by the Mexican federal government, may draw up a list of products that may receive preferential treatment in public procurement.",B,B
691,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Inter-Ministerial Committee on Sustainable Rural Development could draw up a list of products that could receive preferential treatment in public procurement, with the participation of the Mexican Council for Sustainable Rural Development (Cossejo Mexicano para el Desarrollo Rural Sustenable, CMDRS), in accordance with the international trade agreements signed by the Federal Government of Mexico.",B,B
692,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,Hifiria,B,B
693,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Interministerial Commission for Sustainable Rural Development (CIDRS), with the participation of the Mexican Council for Sustainable Rural Development (Consejo Mexicano para el Desarrollo Rural Sustentable, CMDRS), and in accordance with international trade agreements signed by the Mexican Federal Government, can obtain a list of products that can receive preferential treatment in public procurement.",B,B
694,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Requirements for obtaining an Airport Operating Certificate The Airport Operational Certificate will be granted after the following conditions are met: (1) submission of a formal application in accordance with the provisions of section 139.205, by the deadline established in the Specific Agreement for Airport Operational Certification;
(2) existence of an updated registration of the aerodrome before ANAC; (3) [reserved] (4) submission of MOPS in accordance with the provisions of Subpart D of thi",A,A
695,Law 7565/1986 - Brazilian Aeronautical Code,"In the transportation of persons, the carrier is obligated to deliver the respective individual or collective ticket, which must indicate the place and date of issue, the points of departure and destination, as well as the name of the carriers. Sole Paragraph. Providers of intermediation services for the purchase of airline tickets and companies providing air transport services must provide the competent federal authorities with the passenger's personal information, pursuant to
regulation. ",None,None
696,Regulation (RBAC) 139 by National Civil Aviation  Agency,121 and after observing the provisions of paragraph 139.601(b).,B,B
697,Regulation (RBAC) 139 by National Civil Aviation  Agency,121 and having complied with the provisions of paragraph 139.60(b).,B,B
698,Regulation (RBAC) 139 by National Civil Aviation  Agency,121 and after the provisions of 139.601 (b) have been complied with.,B,B
699,Regulation (RBAC) 139 by National Civil Aviation  Agency,121 and after observing the provisions of paragraph 139.601 (b).,B,B
700,Regulation (RBAC) 139 by National Civil Aviation  Agency,121 and subject to the provisions of paragraph 139.601;b).,B,B
701,Regulation (RBAC) 139 by National Civil Aviation  Agency,"With respect to point 139.601 (b), and subject to compliance with the provisions of point 139.601 (b).",B,B
702,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,If the scarcity of the areas referred to in art.,None,None
703,Decree 7624/2011 - Airport concession,"The bidding process will be in the modalities of competition or auction, observing the dispositions of Law Nº 9.491, of September 9, 1997. Sole paragraph. The bidding for the concession to operate an aerodrome may admit the participation of interested parties gathered in the form of a consortium. The publication of the bid notice and the concession contract will be preceded by a public hearing and consultation.",None,None
704,Law 7565/1986 - Brazilian Aeronautical Code,The civil aviation authority may establish exceptions to the registration referred to in § 1 of this article.,None,None
705,Law 7565/1986 - Brazilian Aeronautical Code,"The Executive Branch shall institute and regulate a commission with the following objectives: I - to advise the governmental bodies, relative to the security policy and criteria; and II - promote coordination between: a) the passenger control services; b) the airport administration; (Included by Law No. 14,047, of 2020)
c) policing; d) the air transport companies; and e) the auxiliary service companies. ",None,None
706,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,"To provide courses for pilots, flight mechanics, flight attendants, flight dispatchers and aircraft maintenance technicians, a firm must be a certified school and hold the respective instruction certificate.",A,A
707,Concession Contract - Rio de Janeiro/Galeão International Airport,"In case of shortage of areas for the current ground handling incumbent firms, the concessionaire must require ANAC’s authorisation to reduce the number of providers. ANAC may establish the minimum number of providers.",A,A
708,Reglamento de la Ley General de Salud en Materia de Publicidad,Advertising for biotechnological products may not use qualifiers that present them as superior to conventional products or to similar products not obtained biotechnologically.,B,B
709,Reglamento de la Ley General de Salud en Materia de Publicidad,· Advertising for biotechnological products may not use qualifiers that present them as superior to conventional products or similar products that are not biotechnologically obtained.,B,B
710,Reglamento de la Ley General de Salud en Materia de Publicidad,"For the purposes of this Regulation, the definitions set out in Annex I to Regulation (EC) No 1107/2009 shall apply.",B,B
711,Reglamento de la Ley General de Salud en Materia de Publicidad,Using such products can cause many to think that they are better than ancient products or that they cannot be used for similar products.,B,B
712,Reglamento de la Ley General de Salud en Materia de Publicidad,Advertising for biotechnological products shall not use qualified persons who produce them as superior conventional products or similar non-biotechnological products.,B,B
713,Reglamento de la Ley General de Salud en Materia de Publicidad,The advertising of biotechnological products must not be used by qualifiers that represent them as better than traditional products or similar products that are not obtained by biotechnology.,B,B
714,Law 7565/1986 - Brazilian Aeronautical Code,"Agreements between air service operators involving consortium, pool, connection, consolidation, or merger of services or interests must comply with the provisions of specific regulations issued by the civil aviation authority.",None,None
715,Law 7565/1986 - Brazilian Aeronautical Code,"In order to achieve and maintain good operational quality at the airport, the person in charge of administration will coordinate the activities of the public agencies that are required by law to operate there.",None,None
716,Law 7565/1986 - Brazilian Aeronautical Code,"he cargo is shipped against payment upon delivery, and, if applicable, the amount of the expenses; X - the declared value, if any; XI - the number of knowledge paths; XII - the documents delivered to the carrier to accompany the bill of lading; XIII - the transportation period within which the carrier must deliver the cargo to the place of destination, and the consignee or shipper must pick it up.",None,None
717,Law 7565/1986 - Brazilian Aeronautical Code,"At the discretion of the civil aviation authority, foreign crew members may be admitted into Brazilian air services, provided there is reciprocity or bilateral agreement on the matter.",None,None
