,Law,Text,Category,Category_New,Length
1101,Notice of Auction 1/2018 (fifth round of airport concession),"The winning group must have a performance guarantee:
Northeast Block: BRL 179 949 063
Midwest Block: BRL 43 845 927
Southeast Block: BRL 44 093 491",A,A,147
439,"NOM-114-SSA1- 1994, Bienes y servicios. Método para la determinación de salmonella en alimentos",The norm specifically states that it is not in line with international standards. The norm deals with specifications to detect salmonella in food products.,A,A,155
1973,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,"208 of November 22, 2011, published in the DOU of
November 28, 2011, Section 1, page 4; V - the Resolution No.",None,None,110
1621,Law 7565/1986 - Brazilian Aeronautical Code,"In urgent cases, search and seizure will be applicable, by means of the Union's judicial representation body, and Law 5869, of January 11, 1973 (Code of Civil Procedure) will apply.",None,None,181
2348,Resolution 491/2018 by National Civil Aviation Agency - Brazilian companies,"If there are more interested companies than available frequencies, ANAC must allocate the frequencies as follows: (i) up to 50% of the available frequencies must be equally allocated to entrant firms (those with less than 15% of total frequencies); (ii) the remaining frequencies must be equally allocated to all requesters.",A,A,324
2208,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The disclosure of public information necessary for the performance of projects, studies, surveys or investigations must be accessible to all persons who have been authorized in the terms of art. 5 of this Resolution.",None,None,216
1831,Law 7565/1986 - Brazilian Aeronautical Code,"The carrier is liable for the resulting damage: I - of death or injury of a passenger, caused by an accident occurring during the performance of the contract of carriage by air, on board an aircraft, or in the course of boarding or disembarking operations; II - of delay of the contracted air transport.",None,None,303
2300,Regulation (RBAC) 119/2009 by National Civil Aviation Agency - Public Air Services,"Wet leasing and other arrangements for air transport: No holder of a certificate issued under this regulation may enter into ""wet leasing"" contracts (as lessee) with a foreign airline or any other foreign person, or with any person not authorized to engage in public air transport services (as lessor).",A,A,302
1596,Law 7565/1986 - Brazilian Aeronautical Code,"The homologation certificates, provided in this Section, may be amended, modified, suspended or revoked whenever flight safety or public interest so require. Sole Paragraph. Except in cases of emergency, the interested party will be notified to remedy any irregularity detected within the period assigned to him.",None,None,312
1375,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,"If the civil aviation instruction centre (CIAC) provides practical flight training, an authorisation by ANAC is required.",A,A,121
689,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO GRANDE DO NORTE- CODERN,Only 30% of the work may be subcontracted.,A,A,42
2078,Law 5862/1972 - Infraero,XIII - promote the execution of other activities related to its purpose.,None,None,72
1340,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,"To work as a flight mechanic or as a flight attendant, one must hold an appropriate licence according to this Regulation. ",A,A,122
1792,Law 7565/1986 - Brazilian Aeronautical Code,The carrier may check the contents of the packages whenever there is value declared by the passenger.,None,None,101
308,State transport documents,"Sometimes, in addition to transport documents, state governments also require the payment of disinfection certificates and entry permits.",A,A,137
787,Decree 2.256/1997 Brazilian Special Registry,"To be registered with the REB, foreign vessels chartered with a bare hull must submit to the Maritime Court documents proving the provisional suspension of the flag of the vessel and a contract for bareboat charter with a Brazilian Shipping company.",Administrativeburden,Others,249
1445,Resolution 18/2006 by National Petroleum Agency - Fuel,An independent reseller must only purchase aviation fuels from: (i) one or more aviation fuels distributor or (ii) a tied (branding) reseller.,A,A,142
1378,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,"A civil aviation instruction centre (CIAC) may give practical tests for obtaining and revalidating licences, qualifications and certificates (for pilots, flight mechanics, flight attendants, flight dispatchers and aircraft maintenance technicians), as long as it holds an authorisation by ANAC.",A,A,294
781,Law 9432/1997- Brazilian Special Registry,Brazilian vessels operated by Brazilian shipping companies may be registered in the Special Brazilian Registry (REB).,A,A,117
1787,Law 7565/1986 - Brazilian Aeronautical Code,"The hypothesis of impediment provided for in § 2 does not apply to a passenger in compliance with a State mission, with the possibility of establishing other exceptions in the regulations provided for in § 1 of this article.",None,None,224
432,"NOM-027-Z00- 1995, Proceso zoosanitario del semen de animales domésticos","The norm specifically states that it is not in line with international standards. The norm deals with the processing of cattle and pig semen, and the operation of facilities for this activity.",A,A,192
1710,Law 7565/1986 - Brazilian Aeronautical Code,"In case of incidence on engines, these must be registered and individualized in the Brazilian Aeronautical Registry, upon registration of the mortgage, and the mortgage will be effective even if they are equipping the mortgaged aircraft to a different creditor, except if the respective contracts contain a clause allowing for engine rotation.",None,None,343
1503,Law 7565/1986 - Brazilian Aeronautical Code,"In the hypothesis of the previous paragraph, once the landing has been made, the crew will be notified and the aircraft impounded (articles 13 and 303 to 311).",None,None,159
921,INFRAERO's Internal Bidding and Contract Regulation,"Situations in which contracts may be directly awarded: (i) sale or provision of goods or services comprising the corporate purpose of the SOE; (ii) choice of the private partner involves specific characteristics, preventing a competitive procedure.",A,A,248
1785,Law 7565/1986 - Brazilian Aeronautical Code,"The civil aviation authority will regulate the treatment to be given to the unruly passenger, including the applicable measures.",None,None,128
561,Law 12.815/2013 - Law of Ports,OGMO’s exclusive management of training for the casual workforce constitutes a limitation imposed on port operators in public ports since private terminals do not have to pass through OGMO for training.,A,A,202
1412,Resolution 17/2006 by National Petroleum Agency - Fuel,"ANP may require any other document, information or measure it deems relevant to the process of issuing the authorisation.",A,A,121
1282,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"23): (I) scheduled air passenger services: (I.i) largest series of slots (period of operation); (I.ii) largest aircrafts (number of seats); and (I.iii) highest overall operational efficiency index in the previous equivalent season; (II) scheduled air cargo services: (II.i) largest series of slots (period of operation); (II.ii) largest aircrafts (freight transported); and (I.iii) highest overall operational efficiency index in the previous equivalent season; and 
(III) other operations.",B,B,490
1953,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,"Once shortage is configured in the caput, ANAC will establish the maximum term for reallocation of the areas, according to the provisions of this article, without prejudice to the provisions of art. 3, §2, of this Resolution, observing a minimum of 30 (thirty) days.",None,None,266
1393,Resolution 17/2006 by National Petroleum Agency - Fuel,"The distribution of aviation fuels can only be carried out by a legal entity, incorporated under Brazilian laws and with an authorisation by ANP.",A,A,145
608,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"The legal entity incorporated under Brazilian laws, with headquarters and administration in the country, interested in responding to the Public Announcement or the Public Call, must formally express its interest through correspondence filed before ANTAQ, with the necessary documentation. ",A,A,289
1108,Concession Contract 001/ANAC/2019 - Northeast Block,"Minimum capital requirement (Northeast Block):
BRL 2 388 894 032.97 (until the most important investments are concluded)
BRL 328 771 454.38 (after the most important investments are concluded)",A,A,192
634,Ordinance 530/2019  by Ministry of Infrastructure - ,"ANTAQ is competent to assess whether the legal entity interested in taking ownership of the contract are in line with the conditions of legal qualification, economic-financial qualification, tax and labour compliance and technical qualification, as provided for in the contract and the respective bidding notice; verify the performance of the legal entity interested in assuming the title of the contract before Antaq and the administration of the port where the port facility is located; and analyse",A,A,500
818,Ordinance NORMAM 12 by DPC-Pilotage,"The filling of a pilot's vacancy in a pilotage zone will take place, initially and exclusively, through a selection process for the pilot practitioner category, which will be governed by the Department of Ports and Coasts of the Navy, which is also the Maritime Authority. ",A,A,273
2030,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,the current tables with the adopted fare values must be kept up-to-date and made available at the airports and on its website for free access and consultation by the general public.,None,None,181
342,"NOM-030-Z00- 1995, Especificaciones y procedimientos para la verificación de carne, canales, visceras y despojos de importación en puntos de verificación zoosanitaria","Article 4.1 of this NOM states that 100% of imported lots of meat, carcasses, viscera and offal must be inspected, following the specifications laid out in the Zoosanitary Requirements Form (Hoja de requisitos zoosanitarios, HRZ). This restriction constitutes a ""third control"". in addition to the authorisation of foreign countries to export to Mexico, and the foreign establishment-by- establishment authorisation.",B,B,416
161,"NOM-072-SSA1-2012, Etiquetado de medicamentos y de remedios herbolarios",The package of a medicine must indicate the maximum price for which the drug can be sold to the public. The law does not distinguish between patented and generic medicines.,B,B,172
2056,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"The following are hereby revoked I - Items III, IV, V, VI, VII, VIII and XV of art. 2, art. 3, §§ 1 and 3 of art. 4, §§ 2 and 4 of art. 5, arts. 6, 7, 8, 14, 15, 16 and 17, the sole paragraph of art. 18, art. 19 and Annexes I and II of Resolution No. 350 of 2015; and II - Ordinance No. 2.007/SRE/SIA, dated August 26, 2014, published in the Official Gazette of the Union of August 27, 2014, Section 1, page 3.",None,None,410
748,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,o with the vessel owner.,A,A,24
1793,Law 7565/1986 - Brazilian Aeronautical Code,"In addition to checked-in baggage, the passenger may carry objects for personal use, such as hand.",None,None,98
1443,Resolution 18/2006 by National Petroleum Agency - Fuel,A tied (branding) reseller must only purchase aviation fuels from: (i) its brand distributor; or (ii) another reseller from the same brand.,A,A,139
2085,Law 5862/1972 - Infraero,"The INFRAERO's resources will consist of proceeds from credit operations, interest, and the sale of assets or unserviceable materials;",None,None,134
851,Decree 3411/2000- cargo,"For the qualification, which will be granted for a period of ten years, extendable for an equal period, the interested party will be required to comply with the following requirements, without prejudice to others that may be established by the Federal Revenue Service: I - proof of registration of the company in the records of the National Land Transport Agency (ANTT); II - commitment to provide a guarantee in an amount equivalent to the suspended tax credit, as determined by the Federal Revenue ",A,A,500
922,INFRAERO's Internal Bidding and Contract Regulation,"Situations in which contracts may be directly awarded: 19 different cases, among which: (i) low-value contracts: (a) contracts comprising engineering works and services, up to BRL 100 000 (around EUR 15 500); and (b) contracts comprising other services, purchases and sells, up to BRL 50 000 (around EUR 7 700); (ii) when the bidding procedure fails (no bid submissions) and it is not possible to open a new public tender; (iii) when the bid values are higher than the market price; (iv) emergency si",A,A,500
1542,Law 7565/1986 - Brazilian Aeronautical Code,"Public aerodromes may be used by any aircraft, without distinction of ownership or nationality, against the use charge, except if, for operational or safety reasons, there is a restriction to use by certain types of aircraft or air services.",None,None,241
2317,Resolution 440/2017 by National Civil Aviation Agency - Register,"The offer of regular air transport services depends on the prior registration with ANAC, being admitted the offer of services in addition to the reference seasons worked, under the responsibility of the air operator, and must be adjusted before the respective seasons.",None,None,268
87,Reglamento de Insumos para la Salud,"COFEPRIS issues GMP certificates itself, but also recognises certificates from eight foreign authorities: the Food and Drug Administration (US); Agência Nacional de Vigilância Sanitária (Brazil); Health Canada (Canada); European Medicines Agency (EU); Pharmaceutical and Food Safety Bureau (Japan); Therapeutic Goods Administration (Australia); Ministry of Food and Drug Safety of the Republic of Korea (Korea); and Swiss Agency for Therapeutic Products (Switzerland).",A,A,468
1316,Decree 1232/1962 - Air transport worker,"If a licence and technical qualification certificate issued by the Directorate of Civil Aeronautics [today, ANAC] and other competent bodies are required for an activity, only an airman meeting the requirements must perform the activity. ",A,A,238
1291,Law 13475/2017 - Aeronaut profession,"Only native or naturalised Brazilian citizens may exercise the professions of aircraft pilot, flight mechanic and flight attendant. ",A,A,132
1725,Law 7565/1986 - Brazilian Aeronautical Code,The value of the aircraft awarded to the Union will be that of the date of said award.,None,None,86
2198,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The ANAC will formally communicate the result of the selection procedure to each authorized person. Once the selection of projects, studies, surveys or investigations is concluded, those that have been selected will have the values presented for eventual reimbursement analyzed by the commission.",None,None,296
257,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","Análisis de la normatividad estatal, notes that, for instance, the Ley de Ganadería of Sonora state establishes that retailers have to separate - in fridges, shelves or showcases - livestock products from Sonora from livestock products coming from other Mexican states or abroad.",B,B,279
705,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"3 may not exceed the 10% (ten percent) of the estimated value of the contract, and the proof must be made in relation to the date of submission of the proposal, in accordance with the law, allowed to update by official indexes.",Administrativeburden,Others,227
1516,Law 7565/1986 - Brazilian Aeronautical Code,"The aeronautical infrastructure is a set of bodies, facilities or ground structures to support air navigation, in order to promote safety, regularity and efficiency, comprising the airport system, the flight protection system, the flight safety system, the Brazilian Aeronautical Registry system, the aeronautical accident investigation and prevention system, the airport transport faciliation, safety and coordination system, the training and education system for air navigation and aeronautical inf",None,None,500
1690,Law 7565/1986 - Brazilian Aeronautical Code,"An aircraft is exploited when an individual or legal entity, owner or not, uses it, legitimately, for its own account, with or without profit.",None,None,142
2366,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,"This Resolution goes into effect on July 1st 2010, when it will be revoked: the Portaria no 1.282/DGAC, of December 21st 2004, published in the Diário Oficial da União of December 23rd 2004, Section 1, page 28.",None,None,210
2146,Decree 7624/2011 - Airport concession,"In financing contracts obtained for the execution of works or services, the concessionaires may offer as a guarantee the rights arising from the concession, up to the limit that does not compromise the operationalization and continuity of service provision. The bid notice will contain the express indication of the party responsible for the burden of expropriation necessary for the execution of the service or public work, or for the institution of administrative easement.",None,None,475
1063,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,The differentiated tariffs must be applicable to anyone who meets the established conditions.,B,B,93
1848,Law 7565/1986 - Brazilian Aeronautical Code,"256 of this Law; Effective Date II - that the loss, destruction, or malfunction resulted solely from one or more of the following: a) nature or inherent vice of the goods; b) defective packing of cargo, made by the person or his agents; c) act of war or armed conflict; d) act of public authority regarding the cargo.",None,None,317
2024,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Airport Fees: fees that remunerate Airport Activities.,None,None,54
358,Decreto por el que se establece la Ventanilla Digital Mexicana de Comercio Exterior DOF 14-01-2011,This decree establishes the Mexican Digital Window of Foreign Trade (Ventanilla Digital Mexicana de Comercio.,B,B,109
259,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","Furthermore, according to industry participants, in the case of pork.",B,B,69
1190,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionaire may enter into contracts with airlines providing the build, maintenance or use of airport terminals or parts thereof, either exclusively or with priority. These contracts are subject to prior approval by ANAC",A,A,227
1235,Decree 92319/1986 - Foreign air transport companies,"Instead of setting up of agencies, branches or subsidiaries, foreign companies not operating in the country may designate a Brazilian company as a general representative in Brazil, which needs an authorisation to operate from the Ministry of Aeronautics [today, ANAC]. The request must attach the following documents: (a) the company’s bylaws and (b) the contract of representation, translated into Portuguese.",B,B,410
562,Law 12.815/2013 - Law of Ports,"In public ports, registration as a port worker depends on a prospective worker’s prior professional qualifications and training by OGMO or by an OGMO-appointed entity.",A,A,167
255,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","The absence of NOMs related to the classification of beef, pork or chicken carcasses is aggravated by the existence of several state livestock laws containing provisions that discriminate against non- local meat producers.",B,B,222
511,Law 14133/2021 - New General Procurement Act,"To obtain the technical-professional and the technical-operational qualification, the company may be required to present, among other documents: (i) a declaration of technical liability to equivalent works or services, issued by a professional registered with the respective professional association, when applicable (item I); (ii) certificates issued by the respective  professional association, when applicable, demonstrating operational capacity in the execution of similar services (item II).",A,A,496
537,Law 13303/2016 - Law of SOEs,Bidders must submit a bid bond in the case of contracts being awarded to the highest bid.,A,A,89
1815,Law 7565/1986 - Brazilian Aeronautical Code,"The execution of the air cargo transportation contract begins with the receipt and persists during the period it is under the carrier's responsibility, whether in an aerodrome, on board the aircraft or anywhere, in case of forced landing, until final delivery.",None,None,260
1236,Decree 92319/1986 - Foreign air transport companies,"The representative company of a foreign firm may advertise the latter’s services, but must not sell their tickets or services.",A,A,126
2263,Resolution 659/2022 by National Civil Aviation Agency - Data,"An airline shall only start to provide air services if it demonstrates its tax, social security and labour compliance.",A,A,118
1153,Notice of Auction 1/2020 (sixth round of airport concession),"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,A,166
460,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,"at regional, national and international levels.",C,C,47
754,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"cal and financial schedule, linked to the application of financial resources in the production of vessel, such as cutting plates and building blocks; at the end of the second year with at least 40% (forty percent) of the production of the built vessel, except for reasons of force majeure recognized by ANTAQ; no accumulated delay, except for reasons of force majeure recognized by ANTAQ, with a variation greater than 20% (twenty percent) of the physical and financial schedule.",A,A,479
590,Decree 8.033/2013- Decree-Law of Ports,"ther legal instrument that ensures the right to use and enjoy the land; documentation proving its regularity before the federal, state and municipal treasuries at the headquarters of the legal entity and the Employee Severance Guarantee Fund - FGTS; and favourable opinion of the maritime authority, which must respond to the consultation within a period not exceeding fifteen days.",A,A,382
1281,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"In case of reduction of capacity of a coordinated (level 3) airport preventing the allocation of all requests according to historic precedence, the allocation must follow the rules of priority (art.",B,B,198
119,Ley General de Salud,Importers of medicine must be resident in Mexico.,A,A,49
1286,Law 13475/2017 - Aeronaut profession,"To work as an aircraft pilot, flight attendant and flight mechanic, the professional must have a licence and the certificates issued by ANAC.",A,A,141
1292,Law 13475/2017 - Aeronaut profession,"Only native or naturalised Brazilian citizens may exercise the professions of aircraft pilot, flight mechanic and flight attendant. ",A,A,132
2112,Decree 7624/2011 - Airport concession,"The tariff values will be readjusted annually, by a consumer price index.",None,None,73
1238,Decree 92319/1986 - Foreign air transport companies,"Only foreign airlines authorised to operate in Brazil may have a general Sales Agent (which is a sales representative for an airline in the country). 
",A,A,151
104,"NOM-012-SSA3-2012, Que establece los criterios para la ejecución de proyectos de investigación para la salud en seres humanos.",The Ministry of Health must authorise any research project or protocol for the use of medicines or materials for which there is not yet sufficient scientific evidence for its therapeutic or rehabilitative efficiency or for the modification of the therapeutic indications of already existing products.,A,A,300
2097,Decree 7624/2011 - Airport concession,"At ANAC's discretion, the direct or indirect participation of air transport service providers in the concessionaire's capital may be limited, as well as the participation of the concessionaire or its partners, directly or indirectly, in the capital of air transport service providers.",A,A,284
1580,Law 7565/1986 - Brazilian Aeronautical Code,The remuneration will not exceed the value of the recovered goods at the end of the salvage operations.,None,None,103
874,Normative resolution 01/2015 by ANTAQ  - cargo,"t (SAMA), within 7 days for maritime support navigation, 16 business hours for port support navigation and 6 business hours for cabotage and long-haul navigation, from the dispatch of the circularisation.",A,A,204
1102,Concession Contract 001/ANAC/2019 - Northeast Block,"The term of the concession is 30 years, extendable for up to 5 years (if it is necessary to restore the economic balance of the contract).",A,A,138
2186,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"1st If the projects, studies, surveys or investigations presented require further details or corrections, ANAC will open a period for resubmission.",None,None,147
213,"Ley de Adquisiciones, Arrendamientos y Servicios del Sector Público","Generally in Mexico, the bidder that meets all the requirements and offers the lowest price wins the tender. In the context of international tenders, however, in order to determine the lowest price, Mexican goods can have a price up to 15% higher than the lowest foreign price and still be considered as the lowest bid.",B,B,319
1261,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"The slots shall be firstly allocated to new entrants, up to the percentage of slots from the pool that needs to be allocated to new entrants (which is determined by ANAC when it designates an airport as coordinated).",A,A,216
466,Ley Federal de Protección al Consumidor DOF 13-05-2016,"The Federal Attorney's Office of the Consumer (Procuraduría Federal del Consumidor, PROFECO) produces and publishes reports on the quality and features of products and services, in order to guide and protect consumers. In these reports, PROFECO makes specific mention of brands. However, companies cannot quote PROFECO's mentions of brands.",B,B,340
209,"Ley de Adquisiciones, Arrendamientos y","under equal circumstances, public institutions must prefer national staff or nationally produced goods.",A,A,103
759,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"The Brazilian shipping company must maintain the technical, economic and financial, as well as legal and tax requirements necessary for the continuation of the authorised navigation operation.",A,A,192
1652,Law 7565/1986 - Brazilian Aeronautical Code,"The air transport facilitation system, linked to the Ministry of Aeronautics, has the objective of studying the pertinent norms and recommendations of the International Civil Aviation Organization - ICAO and propose to the interested bodies the appropriate measures to implement them in the country, evaluating the results and suggesting the necessary changes for the improvement of air services.",None,None,396
2142,Decree 7624/2011 - Airport concession,"In federal concessions, the use of the measures described in items IV and V of the caput depend on the prior consent of the Civil Aviation Secretariat of the Presidency of the Republic.",None,None,185
1406,Resolution 17/2006 by National Petroleum Agency - Fuel,"After the authorisation to build the facilities, the applicant must present the following documents: (i) proof that it has at least one fuel storage and distribution facility, authorised by ANP, outside the aerodrome and with at least one aviation fuel tank for exclusive use of the distributor (if the land is not owned by the applicant, it must submit a statement from the owner of the property attesting that the facility was built by the applicant); (ii) proof that it has its own (or has entered",A,A,500
1996,Law 13.319/2016 - Airport Tariff,"For the fulfillment of its social objective, Infraero is authorized to: I - create subsidiaries; II - participate, at together with its subsidiaries, minority-owned or
majority, of other public or private companies; III - transfer to the Aeronautics Command, of the Ministry of Defense, a subsidiary whose object is air navigation.",None,None,331
168,"Reglamento de la Ley General de Salud en Materia de Control Sanitario de Actividades, Establecimientos, Productos y Servicios / NOM-072-SSA1-2012, Etiquetado de medicamentos y de remedios herbolarios","However, this is not clear in the text of the provisions.",A,A,57
1814,Law 7565/1986 - Brazilian Aeronautical Code,The damage or malfunction and loss of imported cargo or in customs transit will be ascertained according to the specific legislation (Article 8).,None,None,145
1590,Law 7565/1986 - Brazilian Aeronautical Code,"The issue of an aircraft type approval certificate is indispensable to obtain the airworthiness certificate, except for the special airworthiness certificate.",None,None,158
1804,Law 7565/1986 - Brazilian Aeronautical Code,The carrier will refuse the cargo unaccompanied by the required documents or whose transportation and commercialization are not permitted.,None,None,138
1873,Regulation (RBAC) 139 by National Civil Aviation  Agency,s Regulation; and (5) obtaining a favorable opinion in the certification process set forth in Subpart C of this Regulation.,A,A,123
710,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO DE JANEIRO - CDRJ,"Foreigners companies, which do not operate in the country, must be excluded from the bidding. ",A,A,94
678,Internal Regulation - SOE's - COMPANHIA DOCAS DO CEARÁ-  CDC,The public notice may include requirements of brand or model.,A,A,61
609,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"The legal entity incorporated under Brazilian laws, with headquarters and administration in the country, interested in responding to the Public Announcement or the Public Call, must formally express its interest through correspondence filed before ANTAQ, with the necessary documentation. ",A,A,289
2125,Decree 7624/2011 - Airport concession,"In the concession contracts, the clauses established in art. 23 of Law nº 8.987, of February 13, 1995, and in art. 5 of Law nº 11.079, of December 30, 2004, will be included, whenever applicable, besides clauses related to the rules for transferring corporate control of the concession;",None,None,286
184,Reglamento de Insumos para la Salud,It is prohibited to provide medical samples or gifts containing narcotic or psychotropic substances.,B,B,100
323,Ley de Productos Orgánicos DOF-07- 02-2006 Reglamento de la Ley de Productos Orgánicos DOF-01- 04.2010 Acuerdo por el que se dan a conocer los Lineamientos para la Operación Orgánica de las actividades agropecuarias DOF-29-10-2013,the bigger the animal species the longer conversion period.,A,A,59
510,Law 14133/2021 - New General Procurement Act,"In the procurement of engineering works and services, an additional performance guarantee will be required from the winning bidder whose bid is less than 85% (eighty-five percent) of the estimated value of the contract. ",A,A,220
141,"NOM-138-SSA1- 1995, Que establece las especificaciones sanitarias del alcohol desnaturalizado, antiséptico y germicida (utilizado como material de curación), asi como para el alcohol etilico de 96°G.L., sin desnaturalizar y las especificaciones de los laboratorios o plantas envasadoras de alcohol.",Packaging of ethyl alcohol (used as an antiseptic) must carry the following mention on its label: HECHO EN MÉXICO (MADE IN MEXICO).,A,A,131
650,Ordinance by Ports Secretariat 111/2013 - Ports Administration,The following documents attest the financial suitability of the interested party: declaration issued by the OGMO attesting to the inexistence of debts related to the maintenance of the cost of this body and of labour debts and social charges of independent port workers requested by the interested party.,administrativeburden,Others,304
1035,Notice of Auction 1/2016 (fourth round of airport concession),Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,A,105
1373,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,"To obtain a certification as a civil aviation instruction centre (CIAC), one must meet different requirements, concerning: (i) training programme; (ii) facilities; (iii) equipment; (iv) personnel; and (v) instructional material.",A,A,228
187,Reglamento de Insumos para la Salud,A summary of the conditions for pharmacies to comply with good practices: www.cofepris.gob.mx/Documents/LoMasReciente/Guia Farmacias.pdf.,A,A,137
554,Law 12.815/2013 - Law of Ports,"Port operators must set up a pool of port workers in each organised port, aimed to: manage the supply of labour to port workers and individual port workers; maintain, with exclusivity, the register of the port worker and the register of the independent port worker; train and professionally qualify the port worker, registering him in the register; select and register the temporary port worker; establish the number of vacancies, the form and the frequency for access to the record of the temporary ",A,A,500
1888,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Until an Airport Operating Certificate is granted, the aerodrome operator, as the designated manager in charge of the
aerodrome, will be held primarily responsible for ensuring all safety aspects of the aerodrome.",B,B,213
2055,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"It is declared the inapplicability of the Ordinance nº 1.592/GM5, of November 7th, 1984, published in the Federal Official Gazette of November 9th, 1984, Section 1, only regarding the tariff system applicable to the activities of boarding, connection, landing and stay in airports administered by Infraero.",None,None,306
453,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Inter-Ministerial Commission for Sustainable Rural Development (Comisión Intersecretarial para el Desarrollo Rural Sustentable, CIDRS) will promote the creation of Product Systems (Sistemas Producto), which are committees of the Mexican Council for Sustainable Rural Development Consejo Mexicano para el Desarrollo Rural Sustentable, CMDRS). Among these committees' objectives is to ""determine the strategic expansion and contraction plans for the output and quality of each product"".",B,B,488
595,Ordinance 1064/2020 by Secretariat of Ports - Private Terminal,Anyone interested in obtaining authorisation to operate a port facility must request the National Secretariat of Ports and Waterway to issue a declaration of adequacy of the undertaking to the planning guidelines and policies of the port sector.,A,A,245
1717,Law 7565/1986 - Brazilian Aeronautical Code,"When the aircraft is under construction, the instrument must contain a description in accordance with the contract, as well as the manufacturing stage, if the mortgage is over all the components; or the individualization of the parts and accessories if the guarantee is over them.",None,None,280
1082,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"In case of shortage of areas for the current ground handling incumbent firms, the concessionaire must require ANAC’s authorisation to reduce the number of providers. ANAC may establish the minimum number of providers.",A,A,217
695,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"To obtain the legal qualification needed to participate in tenders, foreign companies may be required to submit, among other documents, a proof of the authorisation decree or equivalent, in the case of a company or foreign company operating in the country, and registration or authorisation act for operation issued by the competent body when the activity thus demand.",Administrativeburden,Others,368
1634,Law 7565/1986 - Brazilian Aeronautical Code,"The civil aircraft involved in an accident, aeronautical incident or ground occurrence may be interdicted by the Sipaer investigation authority, observing that: the interdiction notice shall be signed by the Sipaer investigation authority and, if possible, by the aircraft operator or its representative; upon authorization from the Sipaer investigation authority, the interdicted aircraft may operate for maintenance purposes; and the operator will remain responsible for the fulfillment of any obli",None,None,500
1243,Decree 6780/2009 - Civil Aviation Policy,One of the strategic actions of the National Civil Aviation Policy is to ensure to firms incorporated under Brazilian law the exploitation of air transport in the national market.,B,B,179
1939,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,40 of Law No.,None,None,13
418,"NOM-130-SSA1- 1995, Bienes y servicios. Alimentos envasados en recipientes de cierre hermético y sometidos a tratamiento térmico. Disposiciones y especificaciones sanitarias",The norm specifically states that it is only partially in line with international standards. This norm deals with sanitary specifications for food in hermetically sealed packaging and subjected to thermal treatment.,A,A,215
770,Law 14.301/2022 - Cabotage,"In order to qualify for BR do Mar, the interested company must be transparent in relation to the freight rates concerning their operation in Brazil.",C,C,148
1074,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"After the first five years, transfer of more than 15% stake to the shareholders of the concessionaire of the other airport at the same region of the fourth round (FOR) is subject to prior approval by ANAC. Share transfer involving an increase of airlines stakes is subject to prior approval by ANAC.",A,A,299
